Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.993200
1,0.331297,0.248800,0.355308,0.893880
2,0.374099,0.293875,0.187672,0.794560
3,0.374099,0.293875,0.096321,0.695240
4,0.374099,0.293875,0.045508,0.595920
5,0.374099,0.293875,0.019076,0.500214
6,0.366185,0.320441,0.008445,0.414080
7,0.344065,0.335614,0.005771,0.339374
8,0.300616,0.285076,0.005152,0.309635
9,0.329659,0.302560,-0.010759,0.320523
10,0.357596,0.305517,-0.059220,0.343642
11,0.342544,0.296424,-0.149985,0.390631
12,0.314372,0.272588,-0.267149,0.438418
13,0.300271,0.264793,-0.466927,0.490419
14,0.291837,0.261572,-0.725247,0.543908
15,0.285843,0.259080,-1.075829,0.579380
16,0.283969,0.257674,-1.309346,0.616259
17,0.284567,0.257875,-1.596183,0.544435
18,0.280901,0.259143,-1.196810,0.611567
19,0.281548,0.260363,-1.718043,0.540585
20,0.279345,0.261744,-1.268936,0.608697
21,0.281497,0.261898,-1.796409,0.538042
22,0.279819,0.263089,-1.313728,0.607290
23,0.281756,0.263150,-1.850221,0.536770
24,0.280292,0.264507,-1.346631,0.606126
25,0.281765,0.264368,-1.888426,0.535846
26,0.280893,0.265632,-1.369597,0.605254
27,0.282731,0.265212,-1.914243,0.535013
28,0.281965,0.266582,-1.386269,0.603968
29,0.284640,0.267264,-1.945070,0.533952
30,0.283530,0.268404,-1.404877,0.602721
31,0.285415,0.269036,-1.966984,0.532830
32,0.284449,0.270390,-1.420734,0.601324
33,0.286958,0.271080,-1.992061,0.531715
34,0.286505,0.272946,-1.441267,0.600087
35,0.289320,0.273723,-2.020434,0.530522
36,0.289287,0.276007,-1.464263,0.598526
37,0.292194,0.277412,-2.057080,0.529223
38,0.291648,0.279183,-1.486395,0.597120
39,0.293759,0.278908,-2.070982,0.527974
40,0.293454,0.280735,-1.497064,0.596171
41,0.295183,0.279900,-2.081850,0.527146
42,0.294296,0.281337,-1.501297,0.595227
43,0.295121,0.280463,-2.085456,0.526362
44,0.294196,0.281928,-1.504067,0.594671
45,0.295173,0.280510,-2.085393,0.526007
46,0.294230,0.281960,-1.504105,0.594479
47,0.295177,0.280507,-2.085586,0.525887
48,0.294235,0.281964,-1.504224,0.594319
49,0.295201,0.280523,-2.085600,0.525767
50,0.294249,0.281973,-1.504249,0.594239
51,0.295201,0.280521,-2.085664,0.525687
52,0.294250,0.281974,-1.504290,0.594079
53,0.295200,0.280517,-2.085685,0.525567
54,0.294253,0.281975,-1.504319,0.593999
55,0.295200,0.280515,-2.085716,0.525527
56,0.294254,0.281976,-1.504341,0.593999
57,0.295200,0.280515,-2.085740,0.525527
58,0.294254,0.281976,-1.504355,0.593999
59,0.295200,0.280515,-2.085756,0.525527
60,0.294254,0.281976,-1.504364,0.593999
61,0.295200,0.280515,-2.085766,0.525527
62,0.294254,0.281976,-1.504370,0.593999
63,0.295200,0.280515,-2.085772,0.525527
64,0.294254,0.281976,-1.504374,0.593999
65,0.295200,0.280515,-2.085776,0.525527
66,0.294254,0.281976,-1.504376,0.593999
67,0.295200,0.280515,-2.085779,0.525527
68,0.294254,0.281976,-1.504378,0.593999
69,0.295200,0.280515,-2.085780,0.525527
