Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,0.288001,0.288001,3.649406,0.774939
2,0.285705,0.285705,2.392131,0.667077
3,0.285705,0.285705,1.937196,0.559216
4,0.285705,0.285705,1.851413,0.511718
5,0.197382,0.197382,1.709127,0.511719
6,0.104405,0.104405,1.663254,0.511718
7,0.151927,0.151927,1.634477,0.511718
8,0.065476,0.065476,1.621477,0.511718
9,0.119986,0.119986,1.534887,0.511718
10,0.046300,0.046300,1.465300,0.511717
11,0.074748,0.074748,1.354557,0.511719
12,0.038011,0.038011,1.251980,0.511719
13,0.027095,0.027095,1.151806,0.511719
14,0.008641,0.008641,1.085940,0.511718
15,-0.014539,-0.014539,1.016736,0.511718
16,-0.046375,-0.046375,0.937024,0.511718
17,-0.088580,-0.088580,0.863265,0.511717
18,-0.139966,-0.139966,0.815020,0.511718
19,-0.162210,-0.162210,0.761039,0.511718
20,-0.203774,-0.203774,0.700543,0.511718
21,-0.250140,-0.250140,0.644488,0.511717
22,-0.288868,-0.288868,0.607736,0.511719
23,-0.316414,-0.316414,0.576831,0.511718
24,-0.352101,-0.352100,0.555034,0.511717
25,-0.369313,-0.369312,0.537809,0.511718
26,-0.382427,-0.382428,0.526035,0.511718
27,-0.393348,-0.393349,0.517282,0.511719
28,-0.403939,-0.403939,0.511635,0.511718
29,-0.413181,-0.413182,0.506093,0.511717
30,-0.424005,-0.424005,0.500486,0.511718
31,-0.436000,-0.436000,0.494877,0.511718
32,-0.448626,-0.448628,0.489932,0.511719
33,-0.455509,-0.455511,0.486360,0.511718
34,-0.460096,-0.460104,0.484036,0.511719
35,-0.462325,-0.462340,0.482619,0.511717
36,-0.462447,-0.462458,0.481764,0.511717
37,-0.463751,-0.463766,0.480913,0.511718
38,-0.462433,-0.462409,0.480177,0.511718
39,-0.463235,-0.463276,0.479231,0.511718
40,-0.463315,-0.463326,0.478285,0.511717
41,-0.464210,-0.464526,0.477153,0.511717
42,-0.463224,-0.463574,0.476142,0.511718
43,-0.463737,-0.464623,0.475070,0.511718
44,-0.464020,-0.464974,0.474390,0.511719
