Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.880000
1,0.256345,0.256345,-220.560218,0.744909
2,0.266125,0.266125,-294.054602,0.609836
3,0.266125,0.266125,-363.836402,0.474763
4,0.266125,0.266125,-409.706385,0.339690
5,0.266125,0.266125,-434.983753,0.204617
6,0.266125,0.266125,-445.573710,0.069544
7,0.266125,0.266125,-448.045631,0.000000
8,0.000000,0.000000,-448.122447,0.000000
9,0.000000,0.000000,-448.122447,0.000000
10,0.000000,0.000000,-448.122447,0.000000
11,0.000000,0.000000,-448.122447,0.000000
12,0.000000,0.000000,-448.122447,0.000000
