Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.925200
1,0.294672,0.295776,4.127189,0.842763
2,0.293442,0.294806,3.004460,0.760326
3,0.293442,0.294806,2.377158,0.677888
4,0.293442,0.294806,2.078063,0.595451
5,0.293442,0.294806,1.962185,0.562575
6,0.239360,0.240960,1.805032,0.562574
7,0.167770,0.171550,1.677333,0.562575
8,0.122201,0.134878,1.631195,0.562575
9,0.101213,0.143666,1.594023,0.562576
10,0.060960,0.134929,1.516645,0.562575
11,0.042944,0.125962,1.394741,0.562574
12,0.042762,0.124142,1.282409,0.562575
13,0.047287,0.132907,1.206602,0.562575
14,0.044229,0.135474,1.152252,0.562576
15,0.039972,0.126869,1.105146,0.562575
16,0.037551,0.116166,1.073559,0.562574
17,0.034722,0.105399,1.051850,0.562575
18,0.033456,0.095724,1.034503,0.562576
19,0.032425,0.087086,1.019480,0.562576
20,0.031021,0.079418,1.005843,0.562576
21,0.029743,0.073243,0.993675,0.562574
22,0.028290,0.067627,0.982527,0.562575
23,0.026350,0.061945,0.971780,0.562574
24,0.023955,0.056031,0.961502,0.562574
25,0.021278,0.049830,0.951349,0.562576
26,0.018449,0.043212,0.941135,0.562575
27,0.015691,0.036614,0.931953,0.562575
28,0.013218,0.030722,0.924661,0.562575
29,0.010636,0.024629,0.918304,0.562575
30,0.007468,0.017337,0.911867,0.562575
31,0.003731,0.008749,0.903742,0.562576
32,-0.000961,-0.002302,0.892952,0.562575
33,-0.006851,-0.017061,0.878771,0.562576
34,-0.014305,-0.037793,0.861202,0.562576
35,-0.024206,-0.070489,0.839304,0.562575
36,-0.037127,-0.125030,0.812548,0.562575
37,-0.052582,-0.218141,0.782107,0.562574
38,-0.067520,-0.355509,0.753884,0.562575
39,-0.078230,-0.505637,0.733315,0.562574
40,-0.084299,-0.616149,0.719629,0.562574
41,-0.086428,-0.654821,0.712586,0.562575
42,-0.086848,-0.655908,0.708260,0.562575
43,-0.087298,-0.661094,0.704190,0.562575
44,-0.087815,-0.665819,0.699884,0.562576
45,-0.088682,-0.680259,0.695627,0.562575
46,-0.089102,-0.685039,0.691814,0.562576
47,-0.089836,-0.696992,0.688527,0.562575
48,-0.090383,-0.705338,0.685544,0.562575
49,-0.091088,-0.713523,0.682858,0.562574
50,-0.092053,-0.730239,0.680975,0.562575
51,-0.092618,-0.738389,0.679069,0.562576
52,-0.093436,-0.755105,0.677565,0.562575
53,-0.093840,-0.760246,0.676313,0.562576
54,-0.094174,-0.764952,0.675269,0.562574
55,-0.094456,-0.767497,0.674173,0.562574
56,-0.095001,-0.776388,0.673278,0.562575
57,-0.095330,-0.773899,0.672411,0.562576
58,-0.095582,-0.772226,0.671592,0.562574
59,-0.096040,-0.772268,0.670716,0.562576
60,-0.096492,-0.773581,0.669766,0.562574
61,-0.097065,-0.776137,0.668791,0.562575
62,-0.097622,-0.779436,0.667862,0.562575
63,-0.098304,-0.783955,0.666866,0.562576
64,-0.099130,-0.793455,0.665878,0.562575
65,-0.100017,-0.803732,0.664894,0.562575
66,-0.100843,-0.812693,0.663955,0.562574
67,-0.101533,-0.822165,0.663001,0.562575
68,-0.102103,-0.830206,0.661937,0.562574
69,-0.102636,-0.838078,0.660823,0.562575
70,-0.103149,-0.845966,0.659733,0.562574
71,-0.103632,-0.854242,0.658564,0.562576
72,-0.104118,-0.862461,0.657420,0.562575
73,-0.104576,-0.871488,0.656294,0.562576
74,-0.104953,-0.876041,0.655133,0.562575
75,-0.105325,-0.881716,0.654131,0.562575
76,-0.105503,-0.880519,0.653174,0.562575
77,-0.105867,-0.885771,0.652264,0.562575
78,-0.106083,-0.886026,0.651210,0.562575
79,-0.106443,-0.890932,0.650342,0.562575
80,-0.106593,-0.890227,0.649468,0.562575
81,-0.106908,-0.893969,0.648636,0.562576
82,-0.107056,-0.893548,0.647701,0.562574
83,-0.107443,-0.897050,0.646769,0.562575
84,-0.107576,-0.896403,0.645756,0.562576
85,-0.107853,-0.897822,0.644667,0.562574
86,-0.108071,-0.901099,0.643524,0.562576
87,-0.108343,-0.902014,0.642294,0.562575
88,-0.108561,-0.902541,0.641142,0.562575
89,-0.108780,-0.901609,0.640115,0.562576
90,-0.109014,-0.903874,0.639082,0.562575
91,-0.109288,-0.905433,0.637974,0.562575
92,-0.109541,-0.904807,0.636899,0.562575
93,-0.109800,-0.904050,0.635844,0.562574
94,-0.110101,-0.903295,0.634819,0.562574
95,-0.110384,-0.902826,0.633919,0.562575
96,-0.110654,-0.901960,0.633212,0.562576
97,-0.110925,-0.902106,0.632473,0.562575
98,-0.111185,-0.901784,0.631842,0.562575
99,-0.111428,-0.903164,0.631161,0.562575
100,-0.111639,-0.904171,0.630530,0.562576
101,-0.111789,-0.905358,0.629909,0.562574
102,-0.111989,-0.906380,0.629382,0.562575
103,-0.112097,-0.907261,0.628872,0.562575
104,-0.112265,-0.908077,0.628342,0.562575
105,-0.112382,-0.909166,0.627845,0.562574
106,-0.112544,-0.909970,0.627365,0.562574
107,-0.112653,-0.910864,0.626814,0.562576
108,-0.112804,-0.911366,0.626282,0.562574
109,-0.112915,-0.911817,0.625719,0.562575
110,-0.113100,-0.912379,0.625230,0.562576
111,-0.113265,-0.913060,0.624610,0.562576
112,-0.113482,-0.914003,0.623949,0.562575
113,-0.113630,-0.914313,0.623243,0.562576
114,-0.113897,-0.916061,0.622492,0.562575
115,-0.114034,-0.915799,0.621746,0.562575
116,-0.114323,-0.917630,0.620822,0.562576
117,-0.114480,-0.917460,0.619843,0.562576
118,-0.114728,-0.919152,0.618831,0.562575
119,-0.114866,-0.919177,0.617764,0.562574
120,-0.115105,-0.920888,0.616734,0.562575
121,-0.115218,-0.920750,0.615699,0.562575
122,-0.115371,-0.922598,0.615089,0.562575
123,-0.115389,-0.922208,0.614515,0.562575
124,-0.115532,-0.923644,0.613978,0.562575
125,-0.115509,-0.922900,0.613599,0.562576
126,-0.115603,-0.923996,0.613249,0.562575
127,-0.115553,-0.923281,0.613092,0.562575
128,-0.115621,-0.924274,0.612988,0.562575
129,-0.115583,-0.923463,0.612892,0.562575
