Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.256124
1,0.344259,0.406682,0.172886,0.175854
2,0.363493,0.412825,0.126572,0.098924
3,0.361542,0.411380,0.078198,0.061336
4,0.350937,0.371155,0.058830,0.024284
5,0.300000,0.300000,0.017630,0.007582
6,0.300000,0.300000,0.000916,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
