Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.910000
1,0.267966,0.267966,3.575209,0.785993
2,0.268177,0.268177,2.305309,0.661987
3,0.268177,0.268177,1.849467,0.537980
4,0.268177,0.268177,1.804533,0.510050
5,0.177504,0.177504,1.664443,0.510049
6,0.135835,0.135835,1.639078,0.510049
7,0.133130,0.133130,1.648804,0.510049
8,0.140935,0.140935,1.638674,0.510049
9,0.099230,0.099230,1.624516,0.510049
10,0.139776,0.139776,1.616800,0.510048
11,0.068763,0.068763,1.580201,0.510049
12,0.110942,0.110942,1.522473,0.510048
13,0.054705,0.054705,1.497714,0.510049
14,0.070824,0.070824,1.418857,0.510048
15,0.035109,0.035109,1.404382,0.510048
16,0.051518,0.051518,1.353161,0.510049
17,0.021625,0.021625,1.332497,0.510050
18,0.012460,0.012460,1.242912,0.510048
19,-0.019583,-0.019583,1.163193,0.510050
20,-0.047344,-0.047344,1.084374,0.510049
21,-0.069238,-0.069238,0.999732,0.510050
22,-0.093072,-0.093072,0.928720,0.510048
23,-0.103504,-0.103504,0.866052,0.510048
24,-0.115166,-0.115166,0.813406,0.510049
25,-0.131270,-0.131270,0.775451,0.510049
26,-0.146034,-0.146034,0.747666,0.510050
27,-0.172840,-0.172839,0.721197,0.510049
28,-0.206081,-0.206081,0.694611,0.510048
29,-0.243166,-0.243166,0.673132,0.510049
30,-0.268090,-0.268091,0.657114,0.510049
31,-0.275358,-0.275358,0.641637,0.510050
32,-0.289001,-0.288995,0.626764,0.510049
33,-0.289519,-0.289510,0.614763,0.510050
34,-0.299867,-0.299874,0.608464,0.510049
35,-0.292482,-0.292604,0.602637,0.510049
36,-0.304178,-0.304364,0.596693,0.510049
37,-0.296340,-0.296602,0.592427,0.510049
38,-0.308186,-0.308431,0.586346,0.510049
39,-0.307231,-0.306970,0.581735,0.510049
40,-0.312665,-0.312520,0.577381,0.510048
41,-0.311652,-0.313756,0.573362,0.510049
42,-0.320497,-0.321670,0.570506,0.510049
43,-0.321785,-0.323633,0.568934,0.510049
44,-0.329613,-0.330360,0.570778,0.510050
45,-0.330405,-0.330687,0.571700,0.510050
46,-0.332738,-0.333350,0.569896,0.510049
47,-0.330702,-0.331620,0.568289,0.510050
48,-0.331454,-0.333098,0.566704,0.510048
49,-0.326584,-0.329032,0.566374,0.510050
50,-0.325113,-0.328092,0.567052,0.510049
51,-0.320283,-0.323393,0.568500,0.510048
52,-0.320644,-0.323851,0.571145,0.510048
53,-0.316704,-0.320989,0.573194,0.510048
54,-0.314910,-0.319536,0.574655,0.510049
55,-0.314793,-0.320714,0.576281,0.510049
56,-0.312289,-0.318850,0.576848,0.510049
57,-0.312319,-0.320103,0.577180,0.510050
58,-0.312019,-0.319883,0.578146,0.510049
59,-0.311280,-0.319380,0.582039,0.510048
60,-0.310080,-0.319008,0.589069,0.510048
61,-0.308408,-0.318976,0.600775,0.510049
62,-0.305696,-0.317883,0.616974,0.510049
63,-0.306288,-0.319614,0.625580,0.510049
64,-0.305862,-0.321276,0.640191,0.510049
65,-0.305648,-0.323397,0.655753,0.510049
66,-0.307541,-0.327931,0.667375,0.510049
67,-0.310416,-0.332109,0.679025,0.510048
68,-0.316448,-0.341515,0.687389,0.510048
69,-0.327075,-0.356140,0.689287,0.510050
70,-0.339172,-0.369471,0.686382,0.510049
71,-0.352990,-0.386170,0.675971,0.510049
72,-0.368497,-0.400709,0.662496,0.510050
73,-0.379319,-0.411916,0.649691,0.510049
74,-0.387485,-0.420798,0.635941,0.510050
75,-0.382385,-0.417967,0.633685,0.510049
76,-0.378786,-0.415392,0.633111,0.510049
77,-0.375503,-0.413274,0.633369,0.510049
78,-0.372592,-0.412501,0.634909,0.510048
79,-0.372998,-0.413975,0.635641,0.510050
80,-0.373575,-0.414910,0.635069,0.510050
81,-0.374268,-0.415510,0.634597,0.510049
82,-0.375017,-0.416249,0.634397,0.510050
83,-0.375340,-0.416699,0.635295,0.510049
84,-0.375881,-0.417152,0.637279,0.510049
85,-0.376400,-0.417828,0.638819,0.510049
86,-0.377050,-0.418164,0.640824,0.510048
87,-0.377069,-0.418897,0.641720,0.510050
88,-0.376412,-0.419485,0.641769,0.510049
89,-0.376360,-0.420209,0.641414,0.510050
90,-0.377383,-0.420345,0.640882,0.510049
91,-0.378730,-0.420883,0.639420,0.510048
92,-0.380668,-0.422552,0.637846,0.510049
93,-0.381969,-0.424251,0.636512,0.510048
94,-0.382803,-0.425703,0.635615,0.510049
95,-0.383413,-0.427492,0.635156,0.510049
96,-0.384011,-0.429590,0.635100,0.510050
97,-0.384130,-0.431146,0.635665,0.510049
98,-0.384147,-0.432186,0.635039,0.510050
99,-0.383769,-0.432097,0.633520,0.510049
100,-0.383082,-0.431386,0.632687,0.510050
101,-0.382523,-0.430832,0.632114,0.510048
102,-0.382074,-0.430229,0.631670,0.510050
103,-0.382045,-0.430316,0.630898,0.510049
104,-0.382053,-0.430461,0.629868,0.510049
105,-0.382189,-0.430666,0.628617,0.510048
106,-0.382384,-0.430874,0.627408,0.510049
107,-0.382617,-0.431185,0.626265,0.510049
108,-0.383055,-0.431960,0.625177,0.510048
109,-0.383445,-0.432696,0.624305,0.510048
110,-0.383696,-0.433147,0.623668,0.510049
111,-0.383886,-0.433464,0.623118,0.510048
112,-0.383857,-0.433478,0.622818,0.510049
113,-0.383745,-0.433337,0.622679,0.510050
114,-0.383554,-0.433041,0.622571,0.510049
115,-0.383667,-0.433156,0.622137,0.510050
116,-0.383939,-0.433503,0.621493,0.510049
117,-0.384869,-0.434725,0.620513,0.510049
118,-0.386621,-0.436765,0.618710,0.510050
119,-0.387887,-0.438309,0.617550,0.510049
120,-0.389652,-0.440344,0.615955,0.510050
121,-0.392239,-0.443244,0.613541,0.510050
122,-0.391980,-0.443528,0.613920,0.510049
123,-0.391488,-0.443456,0.614454,0.510048
124,-0.392530,-0.444724,0.613279,0.510049
125,-0.393180,-0.445668,0.612418,0.510048
126,-0.393956,-0.446775,0.611439,0.510049
127,-0.394477,-0.447636,0.610731,0.510048
128,-0.393715,-0.447084,0.611363,0.510049
129,-0.393511,-0.446918,0.611525,0.510049
130,-0.392643,-0.445907,0.612949,0.510048
131,-0.392983,-0.445834,0.613379,0.510048
132,-0.395770,-0.448646,0.610017,0.510049
133,-0.396649,-0.449752,0.608590,0.510049
134,-0.392968,-0.446387,0.612143,0.510049
135,-0.394972,-0.448423,0.610218,0.510050
136,-0.395760,-0.449403,0.609452,0.510050
137,-0.396564,-0.450399,0.608666,0.510049
138,-0.396120,-0.450004,0.609565,0.510050
139,-0.397656,-0.451388,0.608857,0.510049
140,-0.400705,-0.454188,0.606923,0.510050
141,-0.406021,-0.459725,0.601101,0.510048
142,-0.408482,-0.462450,0.598037,0.510048
143,-0.408662,-0.462844,0.597338,0.510049
144,-0.406171,-0.460368,0.599617,0.510048
145,-0.405008,-0.459209,0.600652,0.510048
146,-0.404788,-0.458982,0.600795,0.510049
147,-0.406937,-0.461092,0.598764,0.510049
148,-0.409397,-0.463501,0.596446,0.510049
149,-0.411838,-0.465896,0.594161,0.510050
