Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.842800
1,0.277004,0.271132,3.096139,0.723075
2,0.271742,0.268079,2.113326,0.603350
3,0.271742,0.268079,1.852891,0.530046
4,0.198220,0.192723,1.644463,0.530045
5,0.094103,0.093115,1.530227,0.530045
6,0.135639,0.129817,1.484461,0.530046
7,0.055534,0.052969,1.460491,0.530046
8,0.077187,0.078023,1.309288,0.530046
9,0.062114,0.075807,1.264093,0.530046
10,0.054733,0.056648,1.199269,0.530046
11,0.043957,0.044801,1.113739,0.530047
12,0.043082,0.043630,1.040437,0.530047
13,0.041749,0.043857,0.996757,0.530046
14,0.038714,0.042118,0.975703,0.530046
15,0.030954,0.033220,0.947577,0.530046
16,0.023084,0.023841,0.919681,0.530046
17,0.016380,0.016556,0.896164,0.530045
18,0.012294,0.012227,0.879339,0.530046
19,0.007867,0.007784,0.866928,0.530045
20,0.002853,0.002839,0.858835,0.530045
21,-0.002397,-0.002414,0.851703,0.530046
22,-0.007521,-0.007588,0.846151,0.530045
23,-0.014565,-0.014756,0.839184,0.530045
24,-0.024442,-0.024804,0.831464,0.530045
25,-0.035991,-0.036308,0.822463,0.530046
26,-0.046373,-0.047410,0.816195,0.530047
27,-0.058927,-0.060537,0.813911,0.530046
28,-0.053748,-0.055460,0.812574,0.530046
29,-0.070161,-0.072430,0.811813,0.530046
30,-0.058449,-0.060871,0.811950,0.530045
31,-0.076047,-0.079797,0.810345,0.530046
32,-0.061795,-0.065450,0.814328,0.530047
33,-0.079486,-0.084119,0.810043,0.530046
34,-0.065313,-0.070111,0.817258,0.530047
35,-0.082092,-0.086665,0.811282,0.530046
36,-0.069443,-0.075102,0.819796,0.530047
37,-0.072670,-0.079843,0.824222,0.530046
38,-0.071362,-0.080561,0.836016,0.530046
39,-0.068644,-0.078825,0.850744,0.530046
40,-0.067387,-0.077418,0.865564,0.530046
41,-0.067623,-0.078289,0.874257,0.530047
42,-0.067805,-0.078707,0.882471,0.530047
43,-0.067824,-0.079162,0.885845,0.530046
44,-0.074270,-0.086946,0.877179,0.530046
45,-0.078291,-0.091785,0.867109,0.530045
46,-0.085358,-0.099991,0.855935,0.530046
47,-0.091866,-0.107116,0.848313,0.530047
48,-0.102658,-0.118146,0.842984,0.530045
49,-0.113775,-0.129465,0.847668,0.530046
50,-0.124180,-0.139385,0.854991,0.529650
51,-0.123194,-0.139057,0.865229,0.530046
52,-0.112429,-0.127973,0.885164,0.530047
53,-0.106594,-0.120500,0.913284,0.530045
54,-0.096812,-0.112935,0.922238,0.530047
55,-0.092511,-0.107983,0.929200,0.530045
56,-0.087602,-0.101630,0.936726,0.530047
57,-0.083909,-0.096738,0.944808,0.530047
58,-0.081338,-0.092925,0.951622,0.530046
59,-0.080828,-0.091450,0.956578,0.530047
60,-0.082187,-0.091981,0.959823,0.530045
61,-0.083343,-0.092806,0.963215,0.530045
62,-0.084464,-0.093678,0.965223,0.530047
63,-0.085444,-0.094621,0.966480,0.530045
64,-0.087089,-0.096295,0.965764,0.530047
65,-0.088342,-0.097768,0.965186,0.530046
66,-0.089627,-0.099078,0.965972,0.530046
67,-0.089898,-0.099753,0.965240,0.530045
68,-0.090771,-0.100622,0.965996,0.530046
69,-0.091386,-0.100974,0.968548,0.530046
70,-0.091743,-0.101459,0.968939,0.530047
71,-0.092551,-0.101810,0.971840,0.530046
72,-0.092995,-0.101724,0.975138,0.530046
73,-0.093007,-0.101742,0.975047,0.530047
74,-0.093463,-0.101584,0.978817,0.530047
75,-0.094641,-0.102379,0.982379,0.530046
76,-0.095504,-0.103737,0.980292,0.530046
77,-0.096853,-0.104713,0.982412,0.530045
78,-0.097373,-0.105691,0.980566,0.530047
79,-0.098639,-0.106500,0.982610,0.530046
80,-0.098933,-0.107062,0.981184,0.530046
81,-0.099599,-0.106891,0.983893,0.530046
82,-0.099306,-0.106785,0.982094,0.530047
83,-0.099537,-0.106318,0.984568,0.530046
84,-0.098885,-0.105898,0.983033,0.530047
85,-0.098931,-0.105276,0.985585,0.530045
86,-0.098181,-0.104912,0.984479,0.530046
87,-0.099035,-0.105384,0.986212,0.530045
88,-0.098778,-0.105759,0.984287,0.530046
89,-0.099516,-0.106091,0.986524,0.530047
90,-0.099215,-0.106450,0.984672,0.530046
91,-0.100215,-0.107153,0.986464,0.530046
92,-0.099886,-0.107488,0.984572,0.530046
93,-0.100648,-0.107744,0.985937,0.530046
94,-0.099811,-0.107287,0.984206,0.530046
95,-0.100234,-0.107078,0.985858,0.530045
96,-0.099174,-0.106322,0.984479,0.530045
97,-0.099413,-0.105909,0.986417,0.530046
98,-0.098440,-0.105303,0.985037,0.530045
99,-0.099151,-0.105660,0.986640,0.530046
100,-0.098181,-0.105105,0.985280,0.530046
101,-0.098817,-0.105422,0.986947,0.530046
102,-0.097878,-0.104849,0.985917,0.530046
103,-0.098515,-0.105162,0.987713,0.530045
104,-0.097595,-0.104627,0.986301,0.530045
105,-0.098280,-0.104993,0.988017,0.530045
106,-0.097445,-0.104528,0.986627,0.530046
107,-0.098143,-0.104893,0.988377,0.530046
108,-0.097340,-0.104455,0.986862,0.530047
109,-0.098061,-0.104829,0.988559,0.530047
110,-0.097290,-0.104402,0.987034,0.530046
111,-0.098028,-0.104789,0.988688,0.530046
112,-0.097276,-0.104367,0.987156,0.530046
113,-0.098015,-0.104756,0.988786,0.530046
114,-0.097265,-0.104337,0.987242,0.530046
115,-0.098022,-0.104733,0.988845,0.530046
116,-0.097279,-0.104320,0.987272,0.530046
117,-0.098048,-0.104730,0.988848,0.530045
118,-0.097310,-0.104322,0.987261,0.530046
119,-0.098076,-0.104739,0.988805,0.530046
120,-0.097339,-0.104333,0.987219,0.530045
121,-0.098111,-0.104753,0.988763,0.530045
122,-0.097378,-0.104352,0.987181,0.530046
123,-0.098156,-0.104777,0.988730,0.530046
124,-0.097429,-0.104383,0.987153,0.530046
125,-0.098223,-0.104821,0.988711,0.530047
126,-0.097500,-0.104430,0.987129,0.530045
127,-0.098305,-0.104878,0.988677,0.530046
128,-0.097573,-0.104482,0.987085,0.530046
129,-0.098397,-0.104947,0.988611,0.530045
130,-0.097671,-0.104564,0.987010,0.530047
131,-0.098532,-0.105063,0.988493,0.530047
132,-0.097507,-0.104376,0.987923,0.530046
133,-0.098733,-0.105232,0.988329,0.530046
134,-0.096864,-0.103677,0.990613,0.530046
135,-0.098963,-0.105406,0.988222,0.530046
136,-0.096630,-0.103384,0.991967,0.530047
137,-0.099124,-0.105527,0.988128,0.530045
138,-0.096696,-0.103405,0.991984,0.530047
139,-0.099148,-0.105519,0.988147,0.530046
140,-0.096712,-0.103395,0.992003,0.530046
141,-0.099171,-0.105521,0.988116,0.530045
142,-0.096736,-0.103402,0.991970,0.530047
143,-0.099204,-0.105541,0.988052,0.530047
144,-0.096772,-0.103427,0.991903,0.530047
145,-0.099252,-0.105585,0.988006,0.530046
146,-0.096836,-0.103466,0.991886,0.530045
147,-0.099369,-0.105662,0.987993,0.530046
148,-0.096967,-0.103553,0.991865,0.530046
149,-0.099521,-0.105765,0.988015,0.530046
