Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.944800
1,0.212465,0.212465,2.364982,0.850486
2,0.221933,0.221933,1.533204,0.755987
3,0.221933,0.221933,0.816281,0.661489
4,0.221933,0.221933,0.407213,0.571470
5,0.245197,0.245197,0.185313,0.500503
6,0.335204,0.335204,0.077915,0.436740
7,0.365909,0.365909,0.026333,0.403571
8,0.359186,0.359186,-0.019360,0.410298
9,0.265352,0.265352,0.004363,0.404130
10,0.249895,0.249895,-0.075938,0.398763
11,0.258825,0.258825,-0.246587,0.417124
12,0.269156,0.269156,-0.454033,0.459208
13,0.276505,0.276505,-0.714282,0.490978
14,0.262490,0.262490,-0.849405,0.529331
15,0.263708,0.263708,-1.058880,0.552008
16,0.250471,0.250471,-1.123475,0.577359
17,0.253675,0.253675,-1.270724,0.594004
18,0.241333,0.241333,-1.289886,0.612783
19,0.245786,0.245786,-1.399299,0.621148
20,0.240026,0.240026,-1.441870,0.634080
21,0.249184,0.249184,-1.577794,0.644268
22,0.243507,0.243507,-1.625529,0.648556
23,0.251448,0.251448,-1.721606,0.647793
24,0.245630,0.245630,-1.714499,0.651234
25,0.253420,0.253420,-1.795555,0.649273
26,0.246573,0.246573,-1.765796,0.653852
27,0.252826,0.252826,-1.826698,0.652057
28,0.245818,0.245818,-1.787053,0.657243
29,0.251488,0.251488,-1.839017,0.654951
30,0.244259,0.244259,-1.792570,0.659716
31,0.250136,0.250136,-1.840990,0.656860
32,0.243175,0.243175,-1.792759,0.660974
33,0.249098,0.249098,-1.838495,0.657889
34,0.242294,0.242294,-1.791286,0.661775
35,0.248835,0.248835,-1.841658,0.658611
36,0.241980,0.241980,-1.792899,0.662072
37,0.248547,0.248547,-1.841706,0.658679
38,0.241906,0.241906,-1.793865,0.662084
39,0.248568,0.248568,-1.843501,0.658679
40,0.241906,0.241906,-1.794976,0.662084
41,0.248568,0.248568,-1.844389,0.658679
42,0.241906,0.241906,-1.795687,0.662084
43,0.248568,0.248568,-1.844958,0.658679
44,0.241906,0.241906,-1.796142,0.662084
45,0.248568,0.248568,-1.845321,0.658679
46,0.241906,0.241906,-1.796433,0.662084
47,0.248568,0.248568,-1.845554,0.658679
48,0.241906,0.241906,-1.796619,0.662084
49,0.248568,0.248568,-1.845703,0.658679
50,0.241906,0.241906,-1.796738,0.662084
51,0.248568,0.248568,-1.845799,0.658679
52,0.241906,0.241906,-1.796815,0.662084
53,0.248568,0.248568,-1.845860,0.658679
54,0.241906,0.241906,-1.796864,0.662084
55,0.248568,0.248568,-1.845899,0.658679
56,0.241906,0.241906,-1.796895,0.662084
57,0.248568,0.248568,-1.845924,0.658679
58,0.241906,0.241906,-1.796915,0.662084
59,0.248568,0.248568,-1.845940,0.658679
60,0.241906,0.241906,-1.796928,0.662084
61,0.248568,0.248568,-1.845950,0.658679
62,0.241906,0.241906,-1.796936,0.662084
63,0.248568,0.248568,-1.845957,0.658679
64,0.241906,0.241906,-1.796941,0.662084
65,0.248568,0.248568,-1.845961,0.658679
66,0.241906,0.241906,-1.796944,0.662084
67,0.248568,0.248568,-1.845964,0.658679
68,0.241906,0.241906,-1.796947,0.662084
69,0.248568,0.248568,-1.845965,0.658679
70,0.241906,0.241906,-1.796948,0.662084
71,0.248568,0.248568,-1.845966,0.658679
72,0.241906,0.241906,-1.796949,0.662084
73,0.248568,0.248568,-1.845967,0.658679
74,0.241906,0.241906,-1.796949,0.662084
75,0.248568,0.248568,-1.845968,0.658679
76,0.241906,0.241906,-1.796950,0.662084
77,0.248568,0.248568,-1.845968,0.658679
78,0.241906,0.241906,-1.796950,0.662084
79,0.248568,0.248568,-1.845968,0.658679
80,0.241906,0.241906,-1.796950,0.662084
81,0.248568,0.248568,-1.845968,0.658679
82,0.241906,0.241906,-1.796950,0.662084
83,0.248568,0.248568,-1.845968,0.658679
84,0.241906,0.241906,-1.796950,0.662084
85,0.248568,0.248568,-1.845968,0.658679
86,0.241906,0.241906,-1.796950,0.662084
87,0.248568,0.248568,-1.845968,0.658679
88,0.241906,0.241906,-1.796950,0.662084
89,0.248568,0.248568,-1.845968,0.658679
90,0.241906,0.241906,-1.796950,0.662084
91,0.248568,0.248568,-1.845968,0.658679
92,0.241906,0.241906,-1.796950,0.662084
93,0.248568,0.248568,-1.845968,0.658679
94,0.241906,0.241906,-1.796950,0.662084
95,0.248568,0.248568,-1.845968,0.658679
96,0.241906,0.241906,-1.796950,0.662084
97,0.248568,0.248568,-1.845968,0.658679
98,0.241906,0.241906,-1.796950,0.662084
99,0.248568,0.248568,-1.845968,0.658679
100,0.241906,0.241906,-1.796950,0.662084
101,0.248568,0.248568,-1.845968,0.658679
102,0.241906,0.241906,-1.796950,0.662084
103,0.248568,0.248568,-1.845968,0.658679
104,0.241906,0.241906,-1.796950,0.662084
105,0.248568,0.248568,-1.845968,0.658679
106,0.241906,0.241906,-1.796950,0.662084
107,0.248568,0.248568,-1.845968,0.658679
108,0.241906,0.241906,-1.796950,0.662084
