Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.935600
1,0.316817,0.316817,2.739435,0.842040
2,0.324670,0.324670,1.495551,0.748480
3,0.324670,0.324670,0.768905,0.654920
4,0.324670,0.324670,0.364256,0.580880
5,0.367825,0.367825,0.184441,0.503640
6,0.403915,0.403915,0.066311,0.460135
7,0.377616,0.377616,0.040796,0.428008
8,0.339875,0.339875,-0.006663,0.432338
9,0.272019,0.272019,-0.008627,0.420685
10,0.257211,0.257211,-0.128189,0.415137
11,0.263115,0.263115,-0.329253,0.429567
12,0.270542,0.270542,-0.533753,0.459933
13,0.273557,0.273557,-0.745137,0.490625
14,0.265704,0.265704,-0.874287,0.518765
15,0.261761,0.261761,-1.020894,0.540819
16,0.256842,0.256842,-1.124025,0.562151
17,0.253694,0.253694,-1.231635,0.582723
18,0.250134,0.250134,-1.305818,0.602505
19,0.247389,0.247389,-1.385384,0.615454
20,0.249353,0.249353,-1.469343,0.627935
21,0.250026,0.250026,-1.543529,0.641733
22,0.253702,0.253702,-1.642572,0.641662
23,0.254657,0.254657,-1.680326,0.644871
24,0.255509,0.255509,-1.714939,0.645357
25,0.255426,0.255426,-1.736647,0.647426
26,0.256075,0.256075,-1.759721,0.647797
27,0.254772,0.254772,-1.763656,0.648673
28,0.255722,0.255722,-1.786636,0.648523
29,0.254025,0.254025,-1.779136,0.649282
30,0.255347,0.255347,-1.797809,0.649008
31,0.253577,0.253577,-1.786468,0.649478
32,0.255143,0.255143,-1.804163,0.649110
33,0.253481,0.253481,-1.791537,0.649922
34,0.254576,0.254576,-1.804462,0.649337
35,0.253171,0.253171,-1.792755,0.649964
36,0.254433,0.254433,-1.806345,0.649363
37,0.253040,0.253040,-1.794011,0.649821
38,0.254527,0.254527,-1.808634,0.649305
39,0.253031,0.253031,-1.795297,0.649763
40,0.254524,0.254524,-1.809681,0.649276
41,0.253031,0.253031,-1.796143,0.649763
42,0.254524,0.254524,-1.810362,0.649305
43,0.253031,0.253031,-1.796691,0.649763
44,0.254524,0.254524,-1.810798,0.649305
45,0.253031,0.253031,-1.797039,0.649763
46,0.254524,0.254524,-1.811077,0.649305
47,0.253031,0.253031,-1.797262,0.649763
48,0.254524,0.254524,-1.811256,0.649305
49,0.253031,0.253031,-1.797405,0.649763
50,0.254524,0.254524,-1.811370,0.649305
51,0.253031,0.253031,-1.797496,0.649763
52,0.254524,0.254524,-1.811443,0.649305
53,0.253031,0.253031,-1.797554,0.649763
54,0.254524,0.254524,-1.811490,0.649305
55,0.253031,0.253031,-1.797592,0.649763
56,0.254524,0.254524,-1.811520,0.649305
57,0.253031,0.253031,-1.797616,0.649763
58,0.254524,0.254524,-1.811539,0.649305
59,0.253031,0.253031,-1.797631,0.649763
60,0.254524,0.254524,-1.811551,0.649305
61,0.253031,0.253031,-1.797641,0.649763
62,0.254524,0.254524,-1.811559,0.649305
63,0.253031,0.253031,-1.797647,0.649763
64,0.254524,0.254524,-1.811564,0.649305
65,0.253031,0.253031,-1.797651,0.649763
66,0.254524,0.254524,-1.811567,0.649305
67,0.253031,0.253031,-1.797654,0.649763
68,0.254524,0.254524,-1.811569,0.649305
69,0.253031,0.253031,-1.797655,0.649763
70,0.254524,0.254524,-1.811571,0.649305
71,0.253031,0.253031,-1.797656,0.649763
72,0.254524,0.254524,-1.811571,0.649305
73,0.253031,0.253031,-1.797657,0.649763
74,0.254524,0.254524,-1.811572,0.649305
75,0.253031,0.253031,-1.797658,0.649763
76,0.254524,0.254524,-1.811572,0.649305
77,0.253031,0.253031,-1.797658,0.649763
78,0.254524,0.254524,-1.811573,0.649305
79,0.253031,0.253031,-1.797658,0.649763
80,0.254524,0.254524,-1.811573,0.649305
81,0.253031,0.253031,-1.797658,0.649763
82,0.254524,0.254524,-1.811573,0.649305
83,0.253031,0.253031,-1.797658,0.649763
84,0.254524,0.254524,-1.811573,0.649305
85,0.253031,0.253031,-1.797658,0.649763
86,0.254524,0.254524,-1.811573,0.649305
87,0.253031,0.253031,-1.797658,0.649763
88,0.254524,0.254524,-1.811573,0.649305
