Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.904800
1,0.139939,0.139941,0.064513,0.835215
2,0.152543,0.152552,0.413635,0.765186
3,0.152543,0.152552,0.830055,0.695157
4,0.152543,0.152552,1.170188,0.625128
5,0.152543,0.152552,1.437008,0.555099
6,0.152543,0.152552,1.637573,0.485070
7,0.152543,0.152552,1.781269,0.433121
8,0.164986,0.165481,1.830948,0.433121
9,0.196089,0.196327,1.659562,0.433122
10,0.255067,0.255159,1.395317,0.433123
11,0.285739,0.285747,1.076429,0.433121
12,0.297102,0.297096,0.717987,0.433122
13,0.299756,0.299750,0.324996,0.433122
14,0.299998,0.299996,-0.008270,0.433122
15,0.300000,0.300000,-0.177697,0.433121
16,0.300000,0.300000,-0.207743,0.433122
17,0.300000,0.300000,-0.225671,0.433121
18,0.300000,0.300000,-0.238611,0.433121
19,0.300000,0.300000,-0.247865,0.433121
20,0.300000,0.300000,-0.254731,0.433122
21,0.300000,0.300000,-0.260015,0.433123
22,0.300000,0.300000,-0.264598,0.433121
23,0.300000,0.300000,-0.269340,0.433121
24,0.300000,0.300000,-0.274239,0.433122
25,0.300000,0.300000,-0.279163,0.433121
26,0.300000,0.300000,-0.283888,0.433122
27,0.300000,0.300000,-0.287949,0.433122
28,0.300000,0.300000,-0.291482,0.433122
29,0.300000,0.300000,-0.294622,0.433121
30,0.300000,0.300000,-0.297453,0.433121
31,0.300000,0.300000,-0.300025,0.433122
32,0.300000,0.300000,-0.302354,0.433122
33,0.300000,0.300000,-0.304464,0.433121
34,0.300000,0.300000,-0.306537,0.433121
35,0.300000,0.300000,-0.308514,0.433122
36,0.300000,0.300000,-0.310495,0.433121
37,0.300000,0.300000,-0.312286,0.433122
38,0.300000,0.300000,-0.313888,0.433121
39,0.300000,0.300000,-0.315291,0.433122
40,0.300000,0.300000,-0.316479,0.433121
41,0.300000,0.300000,-0.317634,0.433122
42,0.300000,0.300000,-0.318718,0.433123
43,0.300000,0.300000,-0.319806,0.433122
44,0.300000,0.300000,-0.320966,0.433122
45,0.300000,0.300000,-0.322164,0.433121
