Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.772000
1,0.109542,0.109539,12.456670,0.620308
2,0.108349,0.108346,-35.294861,0.468607
3,0.108349,0.108346,-96.928511,0.316906
4,0.108349,0.108346,-140.135428,0.165205
5,0.108349,0.108346,-159.300225,0.013505
6,0.108350,0.108348,-162.764798,0.000000
7,0.000000,0.000000,-162.767103,0.000000
8,0.000000,0.000000,-162.767103,0.000000
9,0.000000,0.000000,-162.767103,0.000000
10,0.000000,0.000000,-162.767103,0.000000
11,0.000000,0.000000,-162.767103,0.000000
