Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.916800
1,0.295616,0.295616,4.075285,0.804784
2,0.293397,0.293397,2.890622,0.692767
3,0.293397,0.293397,2.249023,0.580751
4,0.293397,0.293397,1.978938,0.538723
5,0.229039,0.229039,1.713687,0.538723
6,0.148122,0.148122,1.549418,0.538722
7,0.151022,0.151022,1.519541,0.538722
8,0.079784,0.079784,1.485788,0.538722
9,0.122773,0.122773,1.407537,0.538722
10,0.063372,0.063372,1.402944,0.538722
11,0.110982,0.110982,1.351787,0.538722
12,0.057235,0.057235,1.304888,0.538722
13,0.088169,0.088169,1.250533,0.538722
14,0.050277,0.050277,1.227010,0.538722
15,0.067791,0.067791,1.194335,0.538722
16,0.035992,0.035992,1.207916,0.538722
17,0.066541,0.066541,1.181812,0.538722
18,0.031669,0.031669,1.193164,0.538723
19,0.062639,0.062639,1.171624,0.538723
20,0.025326,0.025326,1.173046,0.538723
21,0.056553,0.056553,1.156879,0.538722
22,0.013163,0.013163,1.139905,0.538722
23,0.036301,0.036301,1.112589,0.538722
24,-0.010604,-0.010604,1.072331,0.538722
25,-0.009999,-0.009999,1.020660,0.538722
26,-0.067177,-0.067176,0.957011,0.538722
27,-0.064007,-0.064004,0.903562,0.538722
28,-0.104507,-0.104511,0.859990,0.538722
29,-0.090599,-0.090640,0.830766,0.538722
30,-0.103185,-0.103275,0.809046,0.538721
31,-0.094251,-0.094257,0.791972,0.538723
32,-0.095024,-0.095116,0.779711,0.538723
33,-0.092362,-0.092320,0.770470,0.538723
34,-0.093951,-0.094038,0.766037,0.538722
35,-0.094188,-0.094029,0.763615,0.538723
36,-0.095080,-0.095240,0.763648,0.538722
37,-0.095731,-0.095855,0.764558,0.538722
38,-0.095442,-0.095552,0.766905,0.538723
39,-0.094651,-0.094350,0.769364,0.538722
40,-0.094827,-0.094512,0.770989,0.538721
41,-0.094935,-0.094658,0.772028,0.538723
42,-0.093829,-0.093868,0.772708,0.538723
43,-0.092173,-0.092493,0.775232,0.538721
44,-0.090041,-0.090605,0.781459,0.538722
45,-0.086341,-0.087170,0.792661,0.538723
46,-0.082859,-0.083786,0.807790,0.538722
47,-0.079846,-0.080919,0.822888,0.538723
48,-0.079472,-0.080870,0.827883,0.538721
49,-0.080638,-0.082577,0.829340,0.538722
50,-0.081687,-0.083942,0.827971,0.538723
51,-0.080039,-0.082800,0.827469,0.538722
52,-0.077403,-0.080454,0.832096,0.538722
53,-0.074373,-0.077649,0.840593,0.538721
54,-0.072219,-0.075884,0.849239,0.538723
55,-0.071254,-0.075447,0.855860,0.538722
56,-0.071846,-0.076387,0.859684,0.538722
57,-0.071753,-0.076132,0.865424,0.538722
58,-0.072812,-0.077456,0.867685,0.538722
59,-0.072035,-0.076680,0.876238,0.538723
60,-0.070543,-0.074654,0.883046,0.538722
61,-0.069305,-0.073279,0.891113,0.538721
62,-0.068523,-0.072112,0.897895,0.538722
63,-0.068306,-0.071976,0.902281,0.538722
64,-0.068648,-0.072654,0.908442,0.538722
65,-0.068315,-0.073044,0.916947,0.538722
66,-0.067807,-0.073484,0.927584,0.538723
67,-0.066829,-0.073267,0.940124,0.538722
68,-0.065357,-0.073130,0.957407,0.538722
69,-0.064077,-0.072703,0.975501,0.538722
70,-0.063537,-0.071878,0.988738,0.538723
71,-0.062133,-0.069466,1.004053,0.538722
72,-0.060937,-0.067470,1.024113,0.538723
73,-0.060149,-0.066257,1.041837,0.538722
74,-0.058503,-0.064294,1.058748,0.538436
75,-0.057986,-0.063557,1.073069,0.537797
76,-0.056156,-0.061537,1.085581,0.536327
77,-0.058274,-0.063131,1.099335,0.534305
78,-0.061505,-0.066309,1.111757,0.532807
79,-0.065322,-0.069768,1.123157,0.530660
80,-0.064136,-0.068883,1.146637,0.528144
81,-0.059959,-0.064952,1.176016,0.526078
82,-0.050547,-0.055646,1.216266,0.523904
83,-0.047243,-0.051490,1.236134,0.522581
84,-0.040768,-0.044134,1.258375,0.520905
85,-0.032278,-0.034456,1.288356,0.518776
86,-0.018895,-0.019805,1.333050,0.516061
87,0.000829,0.000848,1.390498,0.512253
88,-0.003272,-0.003326,1.395732,0.508650
89,0.009701,0.009888,1.430478,0.504531
90,0.011574,0.011870,1.446603,0.500615
91,0.016095,0.016570,1.463130,0.496083
92,0.015610,0.015924,1.476981,0.492216
93,0.017754,0.017765,1.497653,0.487728
94,0.025332,0.025217,1.522426,0.484216
95,0.020632,0.020237,1.521796,0.480745
96,0.021867,0.021351,1.522134,0.476394
97,0.022540,0.021862,1.519401,0.472283
98,0.024264,0.023349,1.529823,0.468621
99,0.025353,0.024373,1.540789,0.464074
100,0.028511,0.027940,1.556595,0.458501
101,0.020063,0.019551,1.546335,0.458451
102,0.023880,0.023693,1.550329,0.458124
103,0.015280,0.014505,1.529882,0.459759
104,0.020140,0.019211,1.538472,0.458217
105,0.012876,0.011884,1.526405,0.457959
106,0.011070,0.010181,1.510754,0.456752
107,0.008136,0.007448,1.502656,0.456129
108,0.008961,0.008153,1.500943,0.455235
109,0.007229,0.006540,1.496697,0.455492
110,0.008839,0.008021,1.495427,0.454812
111,0.006493,0.005932,1.494608,0.454758
112,0.007793,0.007113,1.495528,0.453775
113,0.005447,0.004995,1.496287,0.453310
114,0.005276,0.004839,1.499034,0.452361
115,0.005745,0.005268,1.500176,0.451758
116,0.004829,0.004436,1.499785,0.450959
117,0.004967,0.004585,1.501543,0.450443
118,0.005029,0.004648,1.502430,0.449497
119,0.005250,0.004887,1.502659,0.448621
120,0.002592,0.002407,1.502742,0.448056
121,0.003223,0.002998,1.501600,0.447232
122,0.002392,0.002212,1.501320,0.447156
123,0.003289,0.003053,1.501099,0.446796
124,0.002516,0.002327,1.501367,0.446974
125,0.003283,0.003046,1.501123,0.446829
126,0.002544,0.002351,1.501378,0.446771
127,0.003300,0.003061,1.501131,0.446185
128,0.002546,0.002353,1.501380,0.446158
129,0.003300,0.003061,1.501131,0.445792
130,0.002546,0.002353,1.501380,0.446077
131,0.003300,0.003061,1.501131,0.445889
132,0.002546,0.002353,1.501380,0.445978
133,0.003300,0.003061,1.501131,0.445587
134,0.002546,0.002353,1.501380,0.445685
135,0.003300,0.003061,1.501131,0.445368
136,0.002546,0.002353,1.501380,0.445564
137,0.003300,0.003061,1.501131,0.445311
138,0.002546,0.002353,1.501380,0.445555
139,0.003300,0.003061,1.501131,0.445311
140,0.002546,0.002353,1.501380,0.445555
141,0.003300,0.003061,1.501131,0.445311
142,0.002546,0.002353,1.501380,0.445555
143,0.003300,0.003061,1.501131,0.445311
144,0.002546,0.002353,1.501380,0.445555
145,0.003300,0.003061,1.501131,0.445311
146,0.002546,0.002353,1.501380,0.445555
147,0.003300,0.003061,1.501131,0.445311
148,0.002546,0.002353,1.501380,0.445555
149,0.003300,0.003061,1.501131,0.445311
