Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.986800
1,0.245743,0.245743,67.596758,0.888120
2,0.314314,0.314314,70.823519,0.789440
3,0.314314,0.314314,73.620680,0.690760
4,0.314314,0.314314,75.837697,0.592080
5,0.314314,0.314314,77.525972,0.493400
6,0.314314,0.314314,78.747414,0.394720
7,0.314314,0.314314,79.571666,0.318692
8,0.289742,0.289742,78.180639,0.318692
9,0.442110,0.442110,72.217044,0.318693
10,0.463321,0.463321,64.347853,0.318691
11,0.462353,0.462353,55.869085,0.318692
12,0.447658,0.447658,50.167927,0.318692
13,0.428149,0.428149,43.305081,0.318692
14,0.414188,0.414188,40.187832,0.318692
15,0.395093,0.395093,36.576976,0.318691
16,0.389703,0.389703,34.337454,0.318692
17,0.392472,0.392472,33.375450,0.318691
18,0.397137,0.397137,33.124621,0.318692
19,0.399364,0.399364,32.928684,0.318692
20,0.401403,0.401403,32.784727,0.318692
21,0.403157,0.403157,32.705531,0.318691
22,0.403601,0.403601,32.619704,0.318691
23,0.403950,0.403950,32.571934,0.318692
24,0.404278,0.404278,32.526931,0.318693
25,0.404391,0.404391,32.499168,0.318692
26,0.404449,0.404449,32.477479,0.318693
27,0.404489,0.404489,32.458618,0.318692
28,0.404514,0.404514,32.442871,0.318692
29,0.404525,0.404525,32.429602,0.318692
30,0.404525,0.404525,32.418379,0.318691
31,0.404517,0.404517,32.409058,0.318693
32,0.404501,0.404501,32.400785,0.318691
33,0.404480,0.404480,32.394110,0.318692
34,0.404461,0.404461,32.388136,0.318692
35,0.404478,0.404478,32.383198,0.318692
36,0.404500,0.404500,32.378773,0.318692
37,0.404516,0.404516,32.374463,0.318691
38,0.404526,0.404526,32.370542,0.318692
39,0.404532,0.404532,32.366463,0.318692
