Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.864800
1,0.147038,0.147038,5.247206,0.778665
2,0.147277,0.147277,3.153839,0.692146
3,0.147277,0.147277,1.714433,0.605628
4,0.147277,0.147277,0.880242,0.547910
5,0.258728,0.258728,0.433850,0.499792
6,0.322702,0.322702,0.290275,0.425913
7,0.322240,0.322240,0.112092,0.378435
8,0.320913,0.320913,0.021460,0.367124
9,0.303569,0.303569,-0.084667,0.372525
10,0.283934,0.283934,-0.213330,0.378418
11,0.286016,0.286016,-0.437055,0.396157
12,0.283744,0.283744,-0.611735,0.430248
13,0.277932,0.277932,-0.777152,0.456566
14,0.268249,0.268249,-0.880112,0.487538
15,0.258996,0.258996,-0.972934,0.508297
16,0.253303,0.253303,-1.051319,0.527773
17,0.250602,0.250602,-1.138131,0.545098
18,0.249724,0.249724,-1.206831,0.560923
19,0.248353,0.248353,-1.277142,0.571721
20,0.251497,0.251497,-1.357701,0.581405
21,0.253528,0.253528,-1.430497,0.591359
22,0.256416,0.256416,-1.511136,0.588842
23,0.256142,0.256142,-1.543650,0.588862
24,0.257137,0.257137,-1.571900,0.526967
25,0.257479,0.257479,-1.157718,0.585549
26,0.259939,0.259939,-1.613983,0.524478
27,0.260073,0.260073,-1.185487,0.583053
28,0.261887,0.261887,-1.650852,0.523003
29,0.261544,0.261544,-1.205974,0.582816
30,0.262180,0.262180,-1.662815,0.522834
31,0.261776,0.261776,-1.213177,0.582656
32,0.262322,0.262322,-1.669300,0.522674
33,0.261934,0.261934,-1.217149,0.582576
34,0.262395,0.262395,-1.673366,0.522674
35,0.261934,0.261934,-1.219279,0.582576
36,0.262395,0.262395,-1.675703,0.522674
37,0.261934,0.261934,-1.220643,0.582576
38,0.262395,0.262395,-1.677199,0.522674
39,0.261934,0.261934,-1.221516,0.582576
40,0.262395,0.262395,-1.678157,0.522674
41,0.261934,0.261934,-1.222075,0.582576
42,0.262395,0.262395,-1.678769,0.522674
43,0.261934,0.261934,-1.222432,0.582576
44,0.262395,0.262395,-1.679161,0.522674
45,0.261934,0.261934,-1.222661,0.582576
46,0.262395,0.262395,-1.679412,0.522674
47,0.261934,0.261934,-1.222807,0.582576
48,0.262395,0.262395,-1.679573,0.522674
49,0.261934,0.261934,-1.222901,0.582576
50,0.262395,0.262395,-1.679676,0.522674
51,0.261934,0.261934,-1.222961,0.582576
52,0.262395,0.262395,-1.679742,0.522674
53,0.261934,0.261934,-1.222999,0.582576
54,0.262395,0.262395,-1.679784,0.522674
55,0.261934,0.261934,-1.223024,0.582576
56,0.262395,0.262395,-1.679811,0.522674
57,0.261934,0.261934,-1.223040,0.582576
58,0.262395,0.262395,-1.679828,0.522674
59,0.261934,0.261934,-1.223050,0.582576
60,0.262395,0.262395,-1.679839,0.522674
61,0.261934,0.261934,-1.223056,0.582576
62,0.262395,0.262395,-1.679846,0.522674
63,0.261934,0.261934,-1.223060,0.582576
64,0.262395,0.262395,-1.679851,0.522674
65,0.261934,0.261934,-1.223063,0.582576
66,0.262395,0.262395,-1.679853,0.522674
67,0.261934,0.261934,-1.223065,0.582576
68,0.262395,0.262395,-1.679855,0.522674
69,0.261934,0.261934,-1.223066,0.582576
70,0.262395,0.262395,-1.679856,0.522674
71,0.261934,0.261934,-1.223066,0.582576
72,0.262395,0.262395,-1.679857,0.522674
73,0.261934,0.261934,-1.223067,0.582576
74,0.262395,0.262395,-1.679858,0.522674
75,0.261934,0.261934,-1.223067,0.582576
76,0.262395,0.262395,-1.679858,0.522674
77,0.261934,0.261934,-1.223067,0.582576
78,0.262395,0.262395,-1.679858,0.522674
79,0.261934,0.261934,-1.223068,0.582576
80,0.262395,0.262395,-1.679858,0.522674
81,0.261934,0.261934,-1.223068,0.582576
82,0.262395,0.262395,-1.679858,0.522674
83,0.261934,0.261934,-1.223068,0.582576
84,0.262395,0.262395,-1.679858,0.522674
85,0.261934,0.261934,-1.223068,0.582576
86,0.262395,0.262395,-1.679859,0.522674
87,0.261934,0.261934,-1.223068,0.582576
88,0.262395,0.262395,-1.679859,0.522674
89,0.261934,0.261934,-1.223068,0.582576
90,0.262395,0.262395,-1.679859,0.522674
91,0.261934,0.261934,-1.223068,0.582576
92,0.262395,0.262395,-1.679859,0.522674
93,0.261934,0.261934,-1.223068,0.582576
94,0.262395,0.262395,-1.679859,0.522674
95,0.261934,0.261934,-1.223068,0.582576
96,0.262395,0.262395,-1.679859,0.522674
97,0.261934,0.261934,-1.223068,0.582576
98,0.262395,0.262395,-1.679859,0.522674
99,0.261934,0.261934,-1.223068,0.582576
100,0.262395,0.262395,-1.679859,0.522674
101,0.261934,0.261934,-1.223068,0.582576
102,0.262395,0.262395,-1.679859,0.522674
103,0.261934,0.261934,-1.223068,0.582576
104,0.262395,0.262395,-1.679859,0.522674
105,0.261934,0.261934,-1.223068,0.582576
106,0.262395,0.262395,-1.679859,0.522674
107,0.261934,0.261934,-1.223068,0.582576
108,0.262395,0.262395,-1.679859,0.522674
109,0.261934,0.261934,-1.223068,0.582576
110,0.262395,0.262395,-1.679859,0.522674
111,0.261934,0.261934,-1.223068,0.582576
112,0.262395,0.262395,-1.679859,0.522674
113,0.261934,0.261934,-1.223068,0.582576
114,0.262395,0.262395,-1.679859,0.522674
115,0.261934,0.261934,-1.223068,0.582576
116,0.262395,0.262395,-1.679859,0.522674
117,0.261934,0.261934,-1.223068,0.582576
118,0.262395,0.262395,-1.679859,0.522674
119,0.261934,0.261934,-1.223068,0.582576
120,0.262395,0.262395,-1.679859,0.522674
121,0.261934,0.261934,-1.223068,0.582576
122,0.262395,0.262395,-1.679859,0.522674
123,0.261934,0.261934,-1.223068,0.582576
124,0.262395,0.262395,-1.679859,0.522674
125,0.261934,0.261934,-1.223068,0.582576
126,0.262395,0.262395,-1.679859,0.522674
127,0.261934,0.261934,-1.223068,0.582576
128,0.262395,0.262395,-1.679859,0.522674
129,0.261934,0.261934,-1.223068,0.582576
130,0.262395,0.262395,-1.679859,0.522674
131,0.261934,0.261934,-1.223068,0.582576
132,0.262395,0.262395,-1.679859,0.522674
133,0.261934,0.261934,-1.223068,0.582576
134,0.262395,0.262395,-1.679859,0.522674
135,0.261934,0.261934,-1.223068,0.582576
136,0.262395,0.262395,-1.679859,0.522674
137,0.261934,0.261934,-1.223068,0.582576
138,0.262395,0.262395,-1.679859,0.522674
139,0.261934,0.261934,-1.223068,0.582576
140,0.262395,0.262395,-1.679859,0.522674
141,0.261934,0.261934,-1.223068,0.582576
142,0.262395,0.262395,-1.679859,0.522674
143,0.261934,0.261934,-1.223068,0.582576
144,0.262395,0.262395,-1.679859,0.522674
145,0.261934,0.261934,-1.223068,0.582576
146,0.262395,0.262395,-1.679859,0.522674
147,0.261934,0.261934,-1.223068,0.582576
148,0.262395,0.262395,-1.679859,0.522674
149,0.261934,0.261934,-1.223068,0.582576
