Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.846800
1,0.243199,0.243640,-129.658915,0.718455
2,0.256276,0.256521,-259.526163,0.588179
3,0.256276,0.256521,-343.586785,0.457903
4,0.256276,0.256521,-400.126520,0.327626
5,0.256276,0.256521,-431.646541,0.197350
6,0.256276,0.256521,-444.921581,0.067074
7,0.256276,0.256521,-448.025943,0.000000
8,0.000000,0.000000,-448.122447,0.000000
9,0.000000,0.000000,-448.122447,0.000000
10,0.000000,0.000000,-448.122447,0.000000
11,0.000000,0.000000,-448.122447,0.000000
12,0.000000,0.000000,-448.122447,0.000000
