Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.879600
1,0.372345,0.372345,-44.383138,0.706757
2,0.375897,0.375897,-92.608600,0.533915
3,0.375897,0.375897,-129.676366,0.361072
4,0.375897,0.375897,-151.850841,0.188229
5,0.375897,0.375897,-161.120080,0.015387
6,0.375898,0.375898,-162.766011,0.000000
7,0.000000,0.000000,-162.767103,0.000000
8,0.000000,0.000000,-162.767103,0.000000
9,0.000000,0.000000,-162.767103,0.000000
10,0.000000,0.000000,-162.767103,0.000000
11,0.000000,0.000000,-162.767103,0.000000
