Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.334496,0.334496,3.263084,0.806040
2,0.365085,0.365085,1.803839,0.716480
3,0.365085,0.365085,0.912408,0.626920
4,0.365085,0.365085,0.421259,0.557840
5,0.407252,0.407252,0.196631,0.493202
6,0.439392,0.439392,0.065167,0.468818
7,0.390576,0.390576,0.038294,0.443268
8,0.358252,0.358252,-0.046575,0.443982
9,0.323321,0.323321,-0.183904,0.448944
10,0.303731,0.303731,-0.391422,0.471808
11,0.300000,0.300000,-0.710795,0.507700
12,0.300000,0.300000,-1.031313,0.554841
13,0.300018,0.300018,-1.395664,0.598163
14,0.300269,0.300269,-1.711427,0.515969
15,0.300021,0.300021,-1.312246,0.598089
16,0.300256,0.300256,-1.966665,0.515969
17,0.300021,0.300021,-1.456999,0.598089
18,0.300256,0.300256,-2.130039,0.515969
19,0.300021,0.300021,-1.549641,0.598089
20,0.300256,0.300256,-2.234598,0.515969
21,0.300021,0.300021,-1.608931,0.598089
22,0.300256,0.300256,-2.301516,0.515969
23,0.300021,0.300021,-1.646877,0.598089
24,0.300256,0.300256,-2.344343,0.515969
25,0.300021,0.300021,-1.671163,0.598089
26,0.300256,0.300256,-2.371753,0.515969
27,0.300021,0.300021,-1.686706,0.598089
28,0.300256,0.300256,-2.389295,0.515969
29,0.300021,0.300021,-1.696653,0.598089
30,0.300256,0.300256,-2.400522,0.515969
31,0.300021,0.300021,-1.703019,0.598089
32,0.300256,0.300256,-2.407707,0.515969
33,0.300021,0.300021,-1.707094,0.598089
34,0.300256,0.300256,-2.412306,0.515969
35,0.300021,0.300021,-1.709701,0.598089
36,0.300256,0.300256,-2.415249,0.515969
37,0.300021,0.300021,-1.711370,0.598089
38,0.300256,0.300256,-2.417132,0.515969
39,0.300021,0.300021,-1.712438,0.598089
40,0.300256,0.300256,-2.418338,0.515969
41,0.300021,0.300021,-1.713122,0.598089
42,0.300256,0.300256,-2.419109,0.515969
43,0.300021,0.300021,-1.713559,0.598089
44,0.300256,0.300256,-2.419603,0.515969
45,0.300021,0.300021,-1.713839,0.598089
46,0.300256,0.300256,-2.419919,0.515969
47,0.300021,0.300021,-1.714019,0.598089
48,0.300256,0.300256,-2.420121,0.515969
49,0.300021,0.300021,-1.714133,0.598089
50,0.300256,0.300256,-2.420251,0.515969
51,0.300021,0.300021,-1.714207,0.598089
52,0.300256,0.300256,-2.420334,0.515969
53,0.300021,0.300021,-1.714254,0.598089
54,0.300256,0.300256,-2.420387,0.515969
55,0.300021,0.300021,-1.714284,0.598089
56,0.300256,0.300256,-2.420421,0.515969
57,0.300021,0.300021,-1.714303,0.598089
58,0.300256,0.300256,-2.420442,0.515969
59,0.300021,0.300021,-1.714315,0.598089
60,0.300256,0.300256,-2.420456,0.515969
61,0.300021,0.300021,-1.714323,0.598089
62,0.300256,0.300256,-2.420465,0.515969
63,0.300021,0.300021,-1.714328,0.598089
64,0.300256,0.300256,-2.420471,0.515969
65,0.300021,0.300021,-1.714331,0.598089
66,0.300256,0.300256,-2.420474,0.515969
