Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.903600
1,0.351445,0.351445,2.948543,0.813240
2,0.374455,0.374455,1.678180,0.722880
3,0.374455,0.374455,0.845435,0.632520
4,0.374455,0.374455,0.387799,0.559440
5,0.401307,0.401307,0.180383,0.490200
6,0.433030,0.433030,0.060556,0.458822
7,0.388575,0.388575,0.034656,0.431279
8,0.353857,0.353857,-0.033089,0.427881
9,0.321435,0.321435,-0.158961,0.435508
10,0.305741,0.305741,-0.363006,0.457958
11,0.300999,0.300999,-0.660570,0.494000
12,0.300637,0.300637,-0.956518,0.542794
13,0.300471,0.300471,-1.298108,0.584413
14,0.301268,0.301268,-1.595273,0.617685
15,0.300980,0.300980,-1.913138,0.649213
16,0.301894,0.301894,-2.179046,0.677477
17,0.302095,0.302095,-2.461838,0.699070
18,0.302765,0.302765,-2.671256,0.718810
19,0.302814,0.302814,-2.888944,0.733724
20,0.304224,0.304224,-3.039629,0.747507
21,0.305382,0.305382,-3.193139,0.761397
22,0.306891,0.306891,-3.350957,0.765268
23,0.309693,0.309693,-3.405807,0.768704
24,0.313666,0.313666,-3.450238,0.771520
25,0.318212,0.318212,-3.484287,0.773601
26,0.322915,0.322915,-3.506967,0.775584
27,0.328005,0.328005,-3.522549,0.777105
28,0.332454,0.332454,-3.531354,0.778599
29,0.337092,0.337092,-3.535553,0.779240
30,0.339431,0.339431,-3.538083,0.779687
31,0.341341,0.341341,-3.538775,0.779767
32,0.341814,0.341814,-3.541425,0.779847
33,0.342286,0.342286,-3.543218,0.779847
34,0.342286,0.342286,-3.545853,0.779847
35,0.342286,0.342286,-3.547960,0.779847
36,0.342286,0.342286,-3.549646,0.779847
37,0.342286,0.342286,-3.550995,0.779847
