Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.919600
1,0.326430,0.326430,-138.236040,0.857801
2,0.319228,0.319224,-165.145514,0.797464
3,0.319228,0.319224,-173.750102,0.737127
4,0.319228,0.319224,-181.269247,0.676790
5,0.319228,0.319224,-187.736124,0.616452
6,0.319228,0.319224,-193.200007,0.556115
7,0.319228,0.319224,-197.723529,0.495778
8,0.319228,0.319224,-201.380175,0.435441
9,0.319228,0.319224,-204.252018,0.375103
10,0.319228,0.319224,-206.427692,0.314766
11,0.319228,0.319224,-208.000590,0.254429
12,0.319228,0.319224,-209.067293,0.194092
13,0.319228,0.319224,-209.726196,0.133754
14,0.319228,0.319224,-210.076327,0.073417
15,0.319228,0.319224,-210.216298,0.013080
16,0.319228,0.319223,-210.243194,0.000000
17,0.000000,0.000000,-210.243338,0.000000
18,0.000000,0.000000,-210.243338,0.000000
19,0.000000,0.000000,-210.243338,0.000000
20,0.000000,0.000000,-210.243338,0.000000
21,0.000000,0.000000,-210.243338,0.000000
