Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.331495
1,0.281460,0.256325,0.270316,0.371313
2,0.049135,0.046735,0.050012,0.405361
3,-0.010769,-0.047983,0.216067,0.497041
4,0.070300,0.089784,0.079447,0.356369
5,-0.178268,-0.242253,-0.207813,0.356370
6,-0.519390,-0.518166,-0.518778,0.325825
7,-0.776965,-0.656830,-0.701018,0.334661
8,-0.739273,-0.828912,-0.781748,0.314422
9,-0.793690,-0.890472,-0.802990,0.367794
10,-0.748858,-0.816980,-0.782178,0.320589
11,-0.782781,-0.925543,-0.779414,0.385502
12,-0.726611,-0.817096,-0.770526,0.328673
13,-0.777534,-0.933232,-0.797945,0.386100
14,-0.741858,-0.828003,-0.783748,0.334208
15,-0.774435,-0.939067,-0.798579,0.386845
16,-0.756092,-0.826367,-0.790449,0.337879
17,-0.781919,-0.937681,-0.802081,0.390043
18,-0.763985,-0.827674,-0.795192,0.340899
19,-0.788063,-0.938688,-0.817343,0.391130
20,-0.764322,-0.837658,-0.800150,0.344862
21,-0.786250,-0.941314,-0.822075,0.392213
22,-0.768860,-0.843448,-0.805291,0.345498
23,-0.783585,-0.944854,-0.818304,0.393172
24,-0.767935,-0.841216,-0.803741,0.345972
25,-0.786409,-0.941310,-0.823031,0.391726
26,-0.769930,-0.843894,-0.806064,0.345498
27,-0.783585,-0.944854,-0.818304,0.393172
28,-0.767935,-0.841216,-0.803741,0.345972
29,-0.786409,-0.941310,-0.823031,0.391726
30,-0.769930,-0.843894,-0.806064,0.345498
31,-0.783585,-0.944854,-0.818304,0.393172
32,-0.767935,-0.841216,-0.803741,0.345972
33,-0.786409,-0.941310,-0.823031,0.391726
34,-0.769930,-0.843894,-0.806064,0.345498
35,-0.783585,-0.944854,-0.818304,0.393172
36,-0.767935,-0.841216,-0.803741,0.345972
37,-0.786409,-0.941310,-0.823031,0.391726
38,-0.769930,-0.843894,-0.806064,0.345498
39,-0.783585,-0.944854,-0.818304,0.393172
40,-0.767935,-0.841216,-0.803741,0.345972
41,-0.786409,-0.941310,-0.823031,0.391726
42,-0.769930,-0.843894,-0.806064,0.345498
43,-0.783585,-0.944854,-0.818304,0.393172
44,-0.767935,-0.841216,-0.803741,0.345972
45,-0.786409,-0.941310,-0.823031,0.391726
46,-0.769930,-0.843894,-0.806064,0.345498
47,-0.783585,-0.944854,-0.818304,0.393172
48,-0.767935,-0.841216,-0.803741,0.345972
49,-0.786409,-0.941310,-0.823031,0.391726
50,-0.769930,-0.843894,-0.806064,0.345498
51,-0.783585,-0.944854,-0.818304,0.393172
52,-0.767935,-0.841216,-0.803741,0.345972
53,-0.786409,-0.941310,-0.823031,0.391726
