Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.889200
1,0.287136,0.287136,3.649327,0.707905
2,0.270218,0.270218,1.788731,0.526609
3,0.270218,0.270218,1.846921,0.486473
4,0.070509,0.070509,1.820961,0.486473
5,0.211989,0.211989,1.813282,0.486473
6,0.038463,0.038463,1.757114,0.486472
7,0.190872,0.190872,1.780863,0.486474
8,0.059404,0.059404,1.730660,0.486473
9,0.125595,0.125595,1.675705,0.486473
10,0.008531,0.008531,1.703514,0.486472
11,0.096082,0.096082,1.603926,0.486473
12,0.026560,0.026560,1.589033,0.486473
13,0.068218,0.068218,1.475713,0.486474
14,-0.005458,-0.005458,1.425443,0.486474
15,0.004821,0.004821,1.313819,0.486473
16,-0.098719,-0.098719,1.221124,0.486473
17,-0.099056,-0.099056,1.121747,0.486472
18,-0.195275,-0.195275,1.043572,0.486473
19,-0.194244,-0.194244,0.972923,0.486473
20,-0.255627,-0.255627,0.925201,0.486473
21,-0.250130,-0.250130,0.858200,0.486473
22,-0.271804,-0.271804,0.821955,0.486473
23,-0.279648,-0.279648,0.799031,0.486473
24,-0.296778,-0.296779,0.785945,0.486473
25,-0.300763,-0.300763,0.776525,0.486473
26,-0.318672,-0.318673,0.770052,0.486473
27,-0.315175,-0.315176,0.766608,0.486474
28,-0.325269,-0.325270,0.764724,0.486473
29,-0.318902,-0.318902,0.763462,0.486473
30,-0.326167,-0.326167,0.762574,0.486473
31,-0.319806,-0.319804,0.761973,0.486473
32,-0.324722,-0.324717,0.761253,0.486473
33,-0.324652,-0.324660,0.760522,0.486472
34,-0.327589,-0.327667,0.760077,0.486472
35,-0.322747,-0.322770,0.759420,0.486474
36,-0.327631,-0.327506,0.759022,0.486473
37,-0.322047,-0.321627,0.759021,0.486473
38,-0.325910,-0.325443,0.759325,0.486473
39,-0.320754,-0.320584,0.759400,0.486473
40,-0.318013,-0.322039,0.760125,0.486474
41,-0.317943,-0.326501,0.762595,0.486473
42,-0.317681,-0.330318,0.766472,0.486473
43,-0.316996,-0.331057,0.769941,0.486473
44,-0.314747,-0.328595,0.774408,0.486473
45,-0.312261,-0.325124,0.780208,0.486473
46,-0.310730,-0.321302,0.787350,0.486474
47,-0.311124,-0.319971,0.793453,0.486472
48,-0.312475,-0.320156,0.799723,0.486473
49,-0.311835,-0.318274,0.807675,0.486474
50,-0.309310,-0.314839,0.815122,0.486473
51,-0.305337,-0.310809,0.822163,0.486473
52,-0.300896,-0.305797,0.828787,0.486473
53,-0.296514,-0.299648,0.834096,0.486473
54,-0.293177,-0.293087,0.842476,0.486474
55,-0.289028,-0.285434,0.854581,0.486474
56,-0.284201,-0.277172,0.867331,0.486473
57,-0.277584,-0.267443,0.886179,0.486474
58,-0.271279,-0.259530,0.912118,0.486474
59,-0.263649,-0.249800,0.940402,0.486474
60,-0.263896,-0.248576,0.946529,0.486473
61,-0.268127,-0.252989,0.938621,0.486474
62,-0.272426,-0.258275,0.928504,0.486473
63,-0.284208,-0.274464,0.913238,0.486472
64,-0.299849,-0.298661,0.895070,0.486473
65,-0.306418,-0.311608,0.884430,0.486472
66,-0.308783,-0.317019,0.878211,0.486473
67,-0.309804,-0.320442,0.874690,0.486473
68,-0.310475,-0.322780,0.872709,0.486472
69,-0.311575,-0.324945,0.873365,0.486472
70,-0.311963,-0.326121,0.878824,0.486474
71,-0.312790,-0.328612,0.886207,0.486473
72,-0.313975,-0.329589,0.885685,0.486472
73,-0.314837,-0.329413,0.881654,0.486474
74,-0.315512,-0.329016,0.877855,0.486472
75,-0.315916,-0.327912,0.873869,0.486472
76,-0.319371,-0.328132,0.867880,0.486472
77,-0.321377,-0.328088,0.863836,0.486473
78,-0.322218,-0.327826,0.861208,0.486472
79,-0.322495,-0.327337,0.859299,0.486474
80,-0.322373,-0.326698,0.858096,0.486473
81,-0.322362,-0.326475,0.857192,0.486474
82,-0.322647,-0.326579,0.856102,0.486472
83,-0.322977,-0.326691,0.854793,0.486472
84,-0.323511,-0.326898,0.853521,0.486473
85,-0.324029,-0.327226,0.852375,0.486472
86,-0.325084,-0.327935,0.851264,0.486472
87,-0.327005,-0.329026,0.850196,0.486473
88,-0.328698,-0.329990,0.849419,0.486473
89,-0.330246,-0.330857,0.848780,0.486473
90,-0.331457,-0.331535,0.848360,0.486473
91,-0.332477,-0.332133,0.848031,0.486472
92,-0.333141,-0.332499,0.847818,0.486473
93,-0.333621,-0.332769,0.847664,0.486473
94,-0.333984,-0.332989,0.847555,0.486473
95,-0.334196,-0.333108,0.847507,0.486472
96,-0.334330,-0.333184,0.847476,0.486473
97,-0.334493,-0.333322,0.847404,0.486473
98,-0.334665,-0.333495,0.847315,0.486472
99,-0.334813,-0.333653,0.847234,0.486473
100,-0.334940,-0.333800,0.847160,0.486473
101,-0.335027,-0.333901,0.847109,0.486473
102,-0.335028,-0.333885,0.847110,0.486473
103,-0.335031,-0.333876,0.847109,0.486472
104,-0.335037,-0.333871,0.847103,0.486473
105,-0.335047,-0.333870,0.847093,0.486473
106,-0.335070,-0.333881,0.847080,0.486473
107,-0.335119,-0.333915,0.847061,0.486473
108,-0.335216,-0.333987,0.847031,0.486472
109,-0.335308,-0.334057,0.847009,0.486474
110,-0.335395,-0.334126,0.846995,0.486473
111,-0.335479,-0.334195,0.846992,0.486473
112,-0.335494,-0.334206,0.846996,0.486473
