Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.609174
1,0.281460,0.256325,11.873539,0.420854
2,0.223139,0.195052,2.763103,0.297425
3,0.083707,0.070140,1.422891,0.429332
4,0.053816,0.042661,0.592149,0.361360
5,0.006502,0.006852,1.229839,0.494166
6,0.031912,0.031406,0.483628,0.384332
7,0.005893,0.006035,1.217901,0.520012
8,0.033175,0.030372,0.508572,0.408938
9,0.005347,0.004840,1.165104,0.551160
10,0.033004,0.027743,0.523675,0.446852
11,0.001603,0.000926,0.935768,0.566684
12,0.033584,0.025062,0.552852,0.487094
13,-0.004292,-0.001570,0.652438,0.589394
14,0.026422,0.016711,0.449134,0.497532
15,-0.033499,-0.014015,0.242108,0.576643
16,-0.020136,-0.014009,-0.354998,0.535783
17,-0.161453,-0.187070,-2.675726,0.570132
18,-0.373188,-0.300198,-5.264263,0.616208
19,-0.667665,-0.354571,-7.230765,0.654407
20,-0.775331,-0.371612,-8.313403,0.673607
21,-0.864899,-0.413770,-9.377697,0.696581
22,-0.872628,-0.421200,-10.041201,0.710410
23,-0.878908,-0.441687,-10.975968,0.736797
24,-0.775802,-0.411134,-11.225692,0.654885
25,-0.839806,-0.447770,-10.913630,0.743923
26,-0.627401,-0.327823,-10.638110,0.654885
27,-0.832090,-0.451266,-11.134515,0.654884
28,-0.833777,-0.464882,-11.955977,0.654885
29,-0.843818,-0.477031,-12.469447,0.654886
30,-0.850562,-0.502789,-13.069564,0.654884
31,-0.872474,-0.551415,-13.837710,0.654886
32,-0.882122,-0.563177,-14.286561,0.654886
33,-0.890683,-0.570205,-14.748676,0.654886
34,-0.890635,-0.574575,-15.271914,0.654885
35,-0.886525,-0.576558,-15.799519,0.654885
36,-0.883396,-0.569037,-16.277299,0.654885
37,-0.874318,-0.565344,-16.584537,0.654885
38,-0.863869,-0.566341,-16.811940,0.654884
39,-0.858511,-0.567936,-16.983521,0.654885
40,-0.850546,-0.571840,-17.139441,0.654884
