Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.244980
1,0.104816,0.181120,5.999968,0.429423
2,0.188779,0.338700,5.971012,0.593593
3,0.251788,0.420033,5.720456,0.593594
4,0.181075,0.489622,5.738751,0.593592
5,0.267923,0.567845,5.877558,0.593594
6,0.212216,0.694210,5.880786,0.593593
7,0.308625,0.594124,5.784998,0.593592
8,0.317489,0.249333,5.657951,0.593593
9,0.172243,0.227611,5.517760,0.593593
10,0.113230,0.123352,5.182925,0.593594
11,0.077542,0.074379,4.973450,0.593593
12,0.058857,0.055383,4.839804,0.593593
13,0.042105,0.040665,4.757795,0.593593
14,0.040444,0.039620,4.694691,0.593593
15,0.040303,0.039403,4.653922,0.593592
16,0.040220,0.039122,4.632374,0.593594
17,0.040140,0.039187,4.618684,0.593592
18,0.040725,0.040026,4.605312,0.593593
19,0.040947,0.040140,4.597606,0.593593
20,0.040890,0.039870,4.592785,0.593593
21,0.040773,0.039605,4.587855,0.593593
22,0.040831,0.039502,4.583639,0.593594
23,0.040621,0.039228,4.580317,0.593593
24,0.040112,0.038643,4.576541,0.593594
25,0.039539,0.037952,4.573040,0.593594
26,0.038808,0.037058,4.569340,0.593594
27,0.037834,0.035927,4.564963,0.593593
28,0.037233,0.035151,4.560407,0.593594
29,0.037168,0.034903,4.556099,0.593593
30,0.037490,0.035060,4.552180,0.593593
31,0.037836,0.035311,4.548976,0.593594
32,0.037855,0.035375,4.546779,0.593593
33,0.037397,0.035065,4.544920,0.593594
34,0.036937,0.034737,4.543073,0.593593
35,0.036210,0.034144,4.540947,0.593593
36,0.035518,0.033548,4.539132,0.593592
37,0.035081,0.033171,4.538048,0.593593
38,0.034795,0.032929,4.537385,0.593592
39,0.034435,0.032618,4.536592,0.593592
40,0.033972,0.032205,4.535635,0.593592
41,0.033465,0.031734,4.534636,0.593592
42,0.033047,0.031334,4.533843,0.593592
43,0.032730,0.031024,4.533225,0.593592
44,0.032533,0.030829,4.532743,0.593592
45,0.032495,0.030800,4.532525,0.593593
46,0.032544,0.030861,4.532406,0.593593
47,0.032619,0.030952,4.532279,0.593593
48,0.032719,0.031069,4.532156,0.593594
49,0.032757,0.031109,4.532088,0.593593
50,0.032777,0.031121,4.532038,0.593594
51,0.032804,0.031139,4.531982,0.593593
52,0.032836,0.031161,4.531928,0.593593
53,0.032876,0.031189,4.531867,0.593594
54,0.032926,0.031226,4.531800,0.593593
55,0.032985,0.031271,4.531738,0.593594
56,0.033056,0.031325,4.531672,0.593593
57,0.033104,0.031363,4.531630,0.593594
58,0.033107,0.031365,4.531612,0.593593
59,0.033102,0.031361,4.531601,0.593592
60,0.033096,0.031357,4.531587,0.593593
61,0.033087,0.031349,4.531559,0.593593
62,0.033067,0.031329,4.531504,0.593593
63,0.033020,0.031281,4.531370,0.593594
64,0.032930,0.031189,4.531126,0.593594
65,0.032801,0.031057,4.530772,0.593593
66,0.032656,0.030909,4.530366,0.593593
67,0.032542,0.030793,4.530022,0.593593
68,0.032490,0.030738,4.529805,0.593592
69,0.032499,0.030745,4.529701,0.593594
70,0.032569,0.030812,4.529685,0.593593
71,0.032667,0.030907,4.529676,0.593593
72,0.032801,0.031036,4.529665,0.593594
73,0.032981,0.031209,4.529648,0.593593
74,0.033218,0.031437,4.529637,0.593594
75,0.033523,0.031731,4.529621,0.593593
76,0.033909,0.032102,4.529612,0.593594
77,0.034391,0.032566,4.529602,0.593593
78,0.034993,0.033146,4.529605,0.593593
79,0.035764,0.033889,4.529618,0.593593
80,0.036652,0.034746,4.529637,0.593594
81,0.036887,0.034984,4.529606,0.593592
82,0.037027,0.035137,4.529560,0.593594
83,0.037158,0.035287,4.529475,0.593594
84,0.037266,0.035422,4.529345,0.593593
85,0.037321,0.035513,4.529133,0.593594
86,0.037335,0.035554,4.528870,0.593593
87,0.037272,0.035516,4.528525,0.593594
88,0.037185,0.035455,4.528142,0.593594
89,0.037128,0.035419,4.527814,0.593593
90,0.037061,0.035374,4.527498,0.593593
91,0.037054,0.035381,4.527267,0.593594
92,0.037097,0.035429,4.527122,0.593594
93,0.037127,0.035464,4.526994,0.593593
94,0.037243,0.035575,4.526988,0.593593
