Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.839219
1,0.273863,0.274905,3.215712,0.693046
2,0.270433,0.271963,4.343617,0.546873
3,0.270433,0.271963,5.217864,0.523494
4,0.135862,0.145584,5.343995,0.523495
5,0.266795,0.243455,5.336594,0.523495
6,0.097835,0.085723,5.420259,0.523495
7,0.168559,0.177752,5.435444,0.523496
8,0.058879,0.045142,5.523823,0.523495
9,0.035220,0.060352,5.512818,0.523495
10,0.057920,0.079975,5.346024,0.523495
11,0.078287,0.094557,4.931987,0.523495
12,0.098341,0.105958,4.607934,0.523495
13,0.112743,0.112549,4.404543,0.523495
14,0.121390,0.120058,4.307884,0.523495
15,0.125002,0.123298,4.267493,0.523496
16,0.127204,0.125623,4.242406,0.523494
17,0.128789,0.127151,4.228431,0.523495
18,0.129909,0.128381,4.219935,0.523494
19,0.130924,0.129567,4.213237,0.523495
20,0.131776,0.130336,4.208104,0.523495
21,0.132308,0.130879,4.205190,0.523496
22,0.132567,0.131278,4.202971,0.523496
23,0.132722,0.131526,4.201607,0.523495
24,0.132714,0.131496,4.200588,0.523495
25,0.132577,0.131356,4.199873,0.523495
26,0.132326,0.131145,4.199224,0.523494
27,0.132108,0.131011,4.198640,0.523495
28,0.131822,0.130920,4.198165,0.523496
29,0.131490,0.130810,4.197661,0.523495
30,0.131194,0.130691,4.197273,0.523495
31,0.130898,0.130554,4.196905,0.523496
32,0.130709,0.130448,4.196614,0.523495
33,0.130603,0.130351,4.196423,0.523495
34,0.130542,0.130254,4.196300,0.523496
35,0.130515,0.130214,4.196204,0.523496
36,0.130468,0.130157,4.196105,0.523496
37,0.130404,0.130095,4.196009,0.523495
38,0.130344,0.130078,4.195978,0.523495
39,0.130264,0.130051,4.195926,0.523495
40,0.130161,0.130014,4.195850,0.523495
41,0.130047,0.129963,4.195767,0.523495
42,0.129941,0.129915,4.195680,0.523495
43,0.129878,0.129863,4.195663,0.523495
44,0.129826,0.129810,4.195651,0.523494
45,0.129770,0.129751,4.195637,0.523495
46,0.129714,0.129688,4.195608,0.523495
47,0.129657,0.129619,4.195566,0.523496
48,0.129600,0.129542,4.195500,0.523495
49,0.129542,0.129455,4.195414,0.523495
50,0.129495,0.129365,4.195282,0.523495
51,0.129463,0.129275,4.195103,0.523495
52,0.129438,0.129188,4.194895,0.523496
53,0.129410,0.129129,4.194700,0.523494
54,0.129358,0.129106,4.194571,0.523495
55,0.129298,0.129102,4.194467,0.523495
56,0.129248,0.129099,4.194381,0.523495
57,0.129214,0.129093,4.194323,0.523496
58,0.129178,0.129099,4.194240,0.523495
59,0.129143,0.129112,4.194143,0.523496
60,0.129112,0.129128,4.194041,0.523495
61,0.129088,0.129136,4.193965,0.523495
62,0.129077,0.129121,4.193950,0.523494
63,0.129070,0.129103,4.193939,0.523495
64,0.129066,0.129085,4.193920,0.523496
65,0.129068,0.129066,4.193888,0.523496
66,0.129076,0.129046,4.193844,0.523495
67,0.129093,0.129023,4.193778,0.523496
68,0.129124,0.128998,4.193678,0.523495
69,0.129173,0.128971,4.193536,0.523496
70,0.129241,0.128949,4.193352,0.523496
71,0.129312,0.128927,4.193158,0.523495
72,0.129364,0.128914,4.193021,0.523496
73,0.129365,0.128896,4.192977,0.523496
74,0.129352,0.128883,4.192970,0.523495
75,0.129339,0.128873,4.192958,0.523495
76,0.129328,0.128870,4.192938,0.523495
77,0.129318,0.128877,4.192904,0.523495
78,0.129311,0.128900,4.192850,0.523495
79,0.129309,0.128944,4.192758,0.523496
80,0.129307,0.129001,4.192638,0.523496
81,0.129298,0.129053,4.192496,0.523496
82,0.129285,0.129098,4.192329,0.523495
83,0.129284,0.129126,4.192168,0.523496
84,0.129301,0.129138,4.191974,0.523496
85,0.129326,0.129136,4.191705,0.523495
86,0.129362,0.129115,4.191338,0.523496
87,0.129424,0.129092,4.190889,0.523496
88,0.129520,0.129064,4.190425,0.523495
89,0.129639,0.129036,4.189974,0.523495
90,0.129739,0.129032,4.189605,0.523495
91,0.129828,0.129038,4.189227,0.523495
92,0.129890,0.129069,4.188858,0.523495
93,0.129944,0.129114,4.188449,0.523496
94,0.129970,0.129187,4.188101,0.523495
95,0.129973,0.129286,4.187769,0.523495
96,0.129967,0.129408,4.187420,0.523496
97,0.129968,0.129527,4.187088,0.523496
98,0.129976,0.129625,4.186836,0.523496
99,0.129987,0.129716,4.186617,0.523495
100,0.130005,0.129790,4.186467,0.523494
101,0.130033,0.129848,4.186387,0.523495
102,0.130076,0.129896,4.186385,0.523496
103,0.130116,0.129940,4.186382,0.523495
104,0.130152,0.129979,4.186387,0.523496
105,0.130188,0.130017,4.186385,0.523495
