Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.942800
1,0.300366,0.298423,55.398037,0.754297
2,0.297323,0.296861,27.761044,0.565737
3,0.297322,0.296861,11.711824,0.377977
4,0.297226,0.296559,3.469845,0.192137
5,0.295340,0.294974,1.900893,0.228696
6,0.356879,0.356993,1.999998,0.315518
7,0.139567,0.172414,1.368675,0.378475
8,-0.057180,-0.100830,-0.210393,0.452302
9,-0.175450,-0.542781,-1.604243,0.470822
10,-0.213519,-0.420378,-4.187627,0.524973
11,-0.345994,-0.960026,-7.144485,0.578355
12,-0.395008,-0.917975,-9.451009,0.514547
13,-0.432593,-1.112895,-9.879342,0.606673
14,-0.427043,-0.999879,-11.751260,0.514546
15,-0.483143,-1.145593,-10.842993,0.616237
16,-0.466015,-0.951282,-13.184373,0.514546
17,-0.509315,-1.101996,-11.163033,0.623036
18,-0.479749,-0.928156,-13.774121,0.514546
19,-0.519365,-1.075338,-11.183057,0.514547
20,-0.526347,-1.083286,-12.689706,0.514546
21,-0.536418,-1.052006,-13.111794,0.514546
22,-0.545676,-1.019382,-13.529207,0.514546
23,-0.559540,-0.978641,-13.891066,0.514547
24,-0.575420,-0.943220,-14.181216,0.514546
25,-0.588430,-0.919602,-14.348951,0.514546
26,-0.600170,-0.906195,-14.442294,0.514547
27,-0.609957,-0.900566,-14.520506,0.514546
28,-0.615394,-0.897734,-14.585743,0.514546
29,-0.616076,-0.892661,-14.637369,0.514545
30,-0.616921,-0.888416,-14.684049,0.514546
31,-0.617171,-0.887806,-14.714840,0.514545
32,-0.617693,-0.887178,-14.743535,0.514546
33,-0.617922,-0.886300,-14.769396,0.514546
34,-0.617615,-0.885231,-14.791440,0.514546
35,-0.617094,-0.884182,-14.814098,0.514546
36,-0.616517,-0.883007,-14.835365,0.514546
37,-0.615853,-0.881810,-14.853839,0.514546
38,-0.614558,-0.880601,-14.869573,0.514545
39,-0.612715,-0.878437,-14.885748,0.514546
40,-0.611254,-0.874234,-14.907041,0.514546
41,-0.609146,-0.871222,-14.936518,0.514546
42,-0.606112,-0.868229,-14.983771,0.514547
43,-0.603272,-0.865326,-15.043927,0.514547
44,-0.600642,-0.862577,-15.103250,0.514546
45,-0.598862,-0.859791,-15.131304,0.514546
46,-0.599176,-0.857685,-15.148894,0.514545
47,-0.599371,-0.856805,-15.163442,0.514545
48,-0.599619,-0.855723,-15.179851,0.514547
49,-0.599980,-0.854313,-15.198204,0.514546
50,-0.600398,-0.852350,-15.214834,0.514546
51,-0.600883,-0.849548,-15.227823,0.514546
52,-0.601367,-0.846190,-15.237148,0.514545
53,-0.601942,-0.842692,-15.244316,0.514547
54,-0.602732,-0.839373,-15.251234,0.514546
55,-0.603506,-0.836029,-15.258789,0.514547
56,-0.604276,-0.832896,-15.267568,0.514546
57,-0.604831,-0.830860,-15.275390,0.514545
