Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.839600
1,0.477688,0.477688,-33.548866,0.674617
2,0.477343,0.477343,-84.385167,0.509635
3,0.477343,0.477343,-125.391631,0.344652
4,0.477343,0.477343,-150.372552,0.179669
5,0.477343,0.477343,-160.893329,0.014687
6,0.477343,0.477343,-162.765860,0.000000
7,0.000000,0.000000,-162.767103,0.000000
8,0.000000,0.000000,-162.767103,0.000000
9,0.000000,0.000000,-162.767103,0.000000
10,0.000000,0.000000,-162.767103,0.000000
11,0.000000,0.000000,-162.767103,0.000000
