Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.886000
1,0.358454,0.358454,0.532642,0.741558
2,0.381653,0.381653,1.230265,0.597116
3,0.381653,0.381653,1.693078,0.452673
4,0.381653,0.381653,1.910735,0.309211
5,0.382933,0.382933,1.984553,0.309211
6,0.185511,0.185511,1.807567,0.309211
7,0.253536,0.253536,1.340582,0.309211
8,0.296328,0.296328,0.731892,0.309211
9,0.299934,0.299934,0.004003,0.309211
10,0.300000,0.300000,-0.094398,0.309211
11,0.300000,0.300000,-0.167751,0.309210
12,0.300000,0.300000,-0.204426,0.309211
13,0.300000,0.300000,-0.206633,0.309212
14,0.300000,0.300000,-0.208080,0.309211
15,0.300000,0.300000,-0.209069,0.309212
16,0.300000,0.300000,-0.210287,0.309210
17,0.300000,0.300000,-0.211762,0.309211
18,0.300000,0.300000,-0.213470,0.309211
19,0.300000,0.300000,-0.214921,0.309212
20,0.300000,0.300000,-0.216002,0.309211
21,0.300000,0.300000,-0.216698,0.309211
22,0.300000,0.300000,-0.217310,0.309212
23,0.300000,0.300000,-0.217609,0.309210
24,0.300000,0.300000,-0.217909,0.309211
25,0.300000,0.300000,-0.218129,0.309211
26,0.300000,0.300000,-0.218191,0.309210
27,0.300000,0.300000,-0.218244,0.309211
28,0.300000,0.300000,-0.218305,0.309211
29,0.300000,0.300000,-0.218368,0.309212
30,0.300000,0.300000,-0.218463,0.309210
31,0.300000,0.300000,-0.218593,0.309211
32,0.300000,0.300000,-0.218827,0.309210
33,0.300000,0.300000,-0.219246,0.309211
34,0.300000,0.300000,-0.219512,0.309211
35,0.300000,0.300000,-0.219712,0.309210
36,0.300000,0.300000,-0.220053,0.309211
37,0.300000,0.300000,-0.220544,0.309211
38,0.300000,0.300000,-0.220763,0.309211
39,0.300000,0.300000,-0.220827,0.309211
40,0.300000,0.300000,-0.220919,0.309211
41,0.300000,0.300000,-0.221044,0.309211
42,0.300000,0.300000,-0.221229,0.309211
43,0.300000,0.300000,-0.221513,0.309211
44,0.300000,0.300000,-0.221959,0.309211
45,0.300000,0.300000,-0.222571,0.309211
46,0.300000,0.300000,-0.223322,0.309210
47,0.300000,0.300000,-0.223722,0.309211
48,0.300000,0.300000,-0.224123,0.309210
49,0.300000,0.300000,-0.224688,0.309211
50,0.300000,0.300000,-0.225350,0.309210
51,0.300000,0.300000,-0.226091,0.309211
