Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.484786
1,0.366669,0.566377,199.525775,0.521164
2,0.163091,0.196934,194.686716,0.521163
3,0.195888,0.213963,175.342582,0.521163
4,0.173183,0.190856,143.372011,0.521164
5,0.151525,0.158691,110.082283,0.521163
6,0.131951,0.130916,82.414127,0.521162
7,0.115313,0.113523,76.863904,0.521162
8,0.099513,0.099515,72.517630,0.521164
9,0.087394,0.088315,69.438317,0.521163
10,0.078970,0.080480,67.096202,0.521164
11,0.073488,0.075124,65.100511,0.521163
12,0.070117,0.071568,63.603849,0.521163
13,0.068046,0.069135,62.489939,0.521163
14,0.066480,0.067335,61.659633,0.521162
15,0.065487,0.066050,61.123146,0.521164
16,0.064890,0.065127,60.765934,0.521163
17,0.064524,0.064573,60.588473,0.521163
18,0.064338,0.064348,60.494823,0.521164
19,0.064173,0.064182,60.453307,0.521162
20,0.064073,0.064065,60.450726,0.521163
21,0.063859,0.063874,60.451811,0.521163
22,0.063662,0.063702,60.451282,0.521163
23,0.063483,0.063547,60.448421,0.521164
24,0.063306,0.063392,60.443162,0.521163
25,0.063031,0.063115,60.438933,0.521163
26,0.062740,0.062816,60.433469,0.521163
27,0.062511,0.062568,60.428336,0.521164
28,0.062307,0.062346,60.422028,0.521163
29,0.062200,0.062236,60.419787,0.521163
30,0.062094,0.062127,60.416751,0.521163
31,0.061987,0.062017,60.413050,0.521163
32,0.061878,0.061905,60.408462,0.521163
33,0.061767,0.061791,60.402877,0.521164
34,0.061653,0.061675,60.396315,0.521163
35,0.061538,0.061558,60.388728,0.521164
36,0.061421,0.061438,60.379793,0.521163
37,0.061302,0.061317,60.369712,0.521162
38,0.061182,0.061195,60.358012,0.521163
39,0.061090,0.061102,60.348157,0.521163
