Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.902400
1,0.143166,0.143176,-0.297689,0.744491
2,0.155256,0.155014,0.585841,0.586221
3,0.155256,0.155014,1.136951,0.551842
4,0.156432,0.157239,0.716586,0.551843
5,0.239684,0.241727,-0.103764,0.551843
6,0.281082,0.280207,-0.372232,0.551843
7,0.302899,0.296802,-0.501337,0.551843
8,0.304137,0.298540,-0.611633,0.551843
9,0.303821,0.299659,-0.660686,0.551842
10,0.303757,0.299867,-0.673849,0.551843
11,0.304683,0.300072,-0.674584,0.551843
12,0.304862,0.300185,-0.676560,0.551842
13,0.304188,0.300340,-0.680211,0.551843
14,0.303345,0.300570,-0.683807,0.551843
15,0.303167,0.300725,-0.686366,0.551843
16,0.303147,0.300676,-0.688590,0.551842
17,0.302902,0.300695,-0.690931,0.551842
18,0.302609,0.300681,-0.693366,0.551843
19,0.302441,0.300716,-0.695183,0.551843
20,0.302322,0.300683,-0.696324,0.551842
21,0.302440,0.300666,-0.697492,0.551842
22,0.302541,0.300611,-0.698720,0.551843
23,0.302572,0.300552,-0.699604,0.551842
24,0.302488,0.300530,-0.700545,0.551843
25,0.302397,0.300512,-0.701501,0.551843
26,0.302324,0.300492,-0.702458,0.551843
27,0.302287,0.300449,-0.703280,0.551843
28,0.302264,0.300431,-0.704057,0.551843
29,0.302381,0.300378,-0.704445,0.551842
30,0.302459,0.300361,-0.705038,0.551843
31,0.302608,0.300303,-0.705160,0.551842
32,0.302684,0.300278,-0.705756,0.551843
33,0.302833,0.300225,-0.706001,0.551842
34,0.302986,0.300186,-0.706263,0.551842
35,0.303146,0.300146,-0.706596,0.551843
36,0.303281,0.300110,-0.707216,0.551843
37,0.303356,0.300082,-0.708221,0.551842
38,0.303265,0.300084,-0.710168,0.551842
39,0.303116,0.300081,-0.712213,0.551842
40,0.302984,0.300076,-0.713873,0.551843
41,0.302752,0.300097,-0.716105,0.551842
42,0.302720,0.300073,-0.716720,0.551842
43,0.302420,0.300120,-0.719405,0.551842
44,0.302503,0.300064,-0.718959,0.551843
45,0.302167,0.300159,-0.721673,0.551843
46,0.302424,0.300057,-0.719514,0.551843
47,0.302127,0.300167,-0.721917,0.551843
48,0.302416,0.300055,-0.719412,0.551843
49,0.302161,0.300159,-0.721444,0.551842
50,0.302431,0.300039,-0.719104,0.551842
51,0.302155,0.300153,-0.721194,0.551843
52,0.302345,0.300014,-0.718921,0.551843
53,0.302049,0.300144,-0.720600,0.551843
54,0.302140,0.299976,-0.718457,0.551842
55,0.301771,0.300134,-0.720323,0.551842
56,0.301654,0.300044,-0.719777,0.551843
57,0.301172,0.300262,-0.722071,0.551843
58,0.301392,0.299993,-0.720621,0.551843
59,0.301140,0.300273,-0.722613,0.551843
60,0.301351,0.299992,-0.721285,0.551843
61,0.301125,0.300283,-0.723089,0.551842
62,0.301307,0.299998,-0.721906,0.551842
63,0.301110,0.300294,-0.723463,0.551842
64,0.301264,0.300003,-0.722534,0.551842
65,0.301107,0.300297,-0.723863,0.551842
66,0.301247,0.300011,-0.722949,0.551842
67,0.301104,0.300297,-0.724112,0.551842
68,0.301241,0.300017,-0.723102,0.551843
69,0.301092,0.300293,-0.724313,0.551842
70,0.301224,0.300012,-0.723349,0.551843
71,0.301079,0.300288,-0.724571,0.551842
72,0.301204,0.300005,-0.723655,0.551843
73,0.301070,0.300284,-0.724729,0.551842
74,0.301195,0.300004,-0.723710,0.551843
75,0.301060,0.300280,-0.724765,0.551843
76,0.301189,0.299998,-0.723747,0.551842
77,0.301050,0.300274,-0.724798,0.551842
78,0.301186,0.299991,-0.723791,0.551843
79,0.301049,0.300265,-0.724900,0.551842
80,0.301222,0.299989,-0.723819,0.551842
81,0.301060,0.300253,-0.725131,0.551843
82,0.301235,0.299985,-0.724029,0.551842
83,0.301063,0.300244,-0.725431,0.551842
84,0.301255,0.299987,-0.724131,0.551843
85,0.301085,0.300232,-0.725423,0.551842
86,0.301282,0.299990,-0.724051,0.551842
87,0.301102,0.300221,-0.725424,0.551843
88,0.301298,0.299991,-0.724041,0.551842
89,0.301107,0.300215,-0.725507,0.551843
90,0.301303,0.299991,-0.724096,0.551843
91,0.301106,0.300211,-0.725624,0.551842
92,0.301303,0.299990,-0.724187,0.551842
93,0.301101,0.300208,-0.725751,0.551842
94,0.301298,0.299989,-0.724297,0.551842
95,0.301095,0.300205,-0.725862,0.551842
96,0.301293,0.299989,-0.724406,0.551842
97,0.301088,0.300202,-0.725994,0.551843
98,0.301283,0.299987,-0.724579,0.551842
99,0.301074,0.300201,-0.726246,0.551843
100,0.301264,0.299985,-0.724880,0.551843
101,0.301077,0.300197,-0.726284,0.551842
102,0.301278,0.299992,-0.724766,0.551842
103,0.301119,0.300169,-0.725940,0.551842
104,0.301308,0.300007,-0.724499,0.551842
105,0.301190,0.300125,-0.725364,0.551842
106,0.301339,0.300026,-0.724223,0.551843
107,0.301285,0.300071,-0.724609,0.551843
108,0.301338,0.300042,-0.724210,0.551842
109,0.301320,0.300052,-0.724332,0.551843
110,0.301323,0.300050,-0.724306,0.551843
111,0.301322,0.300050,-0.724294,0.551842
112,0.301322,0.300049,-0.724274,0.551842
113,0.301321,0.300049,-0.724252,0.551842
114,0.301320,0.300049,-0.724233,0.551843
115,0.301318,0.300049,-0.724214,0.551843
116,0.301315,0.300049,-0.724195,0.551843
117,0.301312,0.300050,-0.724176,0.551842
118,0.301307,0.300050,-0.724157,0.551842
119,0.301301,0.300051,-0.724140,0.551842
120,0.301294,0.300052,-0.724131,0.551843
121,0.301286,0.300053,-0.724127,0.551842
122,0.301277,0.300055,-0.724127,0.551842
123,0.301270,0.300057,-0.724122,0.551842
124,0.301264,0.300061,-0.724122,0.551843
125,0.301259,0.300065,-0.724137,0.551843
126,0.301256,0.300067,-0.724066,0.551843
127,0.301246,0.300070,-0.723987,0.551843
128,0.301228,0.300077,-0.723966,0.551843
129,0.301215,0.300083,-0.723940,0.551842
130,0.301204,0.300089,-0.723917,0.551842
131,0.301221,0.300090,-0.723867,0.551843
132,0.301233,0.300094,-0.723876,0.551843
133,0.301249,0.300096,-0.723852,0.551843
134,0.301263,0.300098,-0.723817,0.551842
135,0.301277,0.300100,-0.723758,0.551843
136,0.301288,0.300102,-0.723723,0.551842
137,0.301299,0.300105,-0.723682,0.551842
138,0.301310,0.300107,-0.723639,0.551842
139,0.301320,0.300110,-0.723596,0.551843
140,0.301329,0.300112,-0.723553,0.551843
141,0.301341,0.300114,-0.723503,0.551843
142,0.301356,0.300113,-0.723447,0.551843
143,0.301367,0.300114,-0.723434,0.551843
144,0.301377,0.300116,-0.723417,0.551842
145,0.301381,0.300121,-0.723449,0.551843
146,0.301390,0.300122,-0.723432,0.551842
147,0.301399,0.300123,-0.723420,0.551842
148,0.301408,0.300124,-0.723409,0.551842
149,0.301416,0.300125,-0.723398,0.551843
