Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.204758
1,0.108256,0.192772,1.999521,0.312603
2,0.099859,0.220350,1.977927,0.377333
3,0.051325,0.175951,1.892673,0.423042
4,0.013688,0.061958,1.727672,0.480791
5,0.002468,0.007975,1.508010,0.522331
6,-0.001821,-0.004572,1.291241,0.522330
7,-0.029376,-0.051160,1.152679,0.522331
8,-0.100657,-0.113977,0.934231,0.522330
9,-0.159007,-0.158029,0.783931,0.522330
10,-0.193637,-0.183169,0.707330,0.522330
11,-0.217085,-0.197658,0.660959,0.522330
12,-0.242397,-0.213447,0.629798,0.522329
13,-0.272494,-0.229055,0.608677,0.522329
14,-0.291947,-0.239337,0.592219,0.522331
15,-0.302064,-0.242836,0.576950,0.522331
16,-0.305550,-0.241173,0.567269,0.522329
17,-0.318538,-0.244693,0.561586,0.522331
18,-0.318332,-0.242664,0.558578,0.522330
19,-0.324978,-0.244285,0.556252,0.522330
20,-0.322469,-0.241760,0.554515,0.522329
21,-0.330093,-0.244167,0.552905,0.522330
22,-0.329238,-0.242435,0.551289,0.522330
23,-0.339055,-0.245650,0.549907,0.522329
24,-0.338561,-0.244324,0.548713,0.522330
25,-0.350826,-0.248526,0.547420,0.522331
26,-0.350535,-0.247300,0.545929,0.522330
27,-0.362610,-0.251353,0.544432,0.522331
28,-0.360999,-0.249725,0.543219,0.522330
29,-0.369314,-0.252754,0.542628,0.522330
30,-0.364717,-0.250337,0.542174,0.522331
31,-0.371990,-0.252996,0.541796,0.522330
32,-0.368372,-0.250996,0.541576,0.522330
33,-0.375005,-0.253136,0.541430,0.522330
34,-0.368980,-0.249855,0.541289,0.522330
35,-0.375552,-0.251836,0.541110,0.522330
36,-0.371334,-0.249383,0.540999,0.522330
37,-0.378043,-0.251409,0.540887,0.522330
38,-0.371713,-0.248434,0.540836,0.522329
39,-0.378353,-0.251090,0.540800,0.522331
40,-0.371928,-0.248492,0.540801,0.522330
41,-0.378604,-0.251153,0.540772,0.522329
42,-0.372170,-0.248550,0.540777,0.522331
43,-0.378837,-0.251207,0.540748,0.522331
44,-0.372387,-0.248599,0.540751,0.522330
45,-0.379051,-0.251252,0.540728,0.522329
46,-0.372580,-0.248640,0.540731,0.522331
47,-0.379240,-0.251288,0.540706,0.522330
48,-0.372748,-0.248674,0.540709,0.522330
49,-0.379412,-0.251320,0.540685,0.522329
50,-0.372897,-0.248703,0.540687,0.522329
51,-0.379570,-0.251347,0.540660,0.522330
52,-0.373040,-0.248728,0.540658,0.522331
53,-0.379728,-0.251373,0.540623,0.522330
54,-0.373251,-0.248759,0.540614,0.522330
55,-0.379937,-0.251402,0.540564,0.522331
56,-0.373592,-0.248805,0.540535,0.522330
57,-0.380419,-0.251462,0.540456,0.522329
58,-0.374223,-0.248886,0.540404,0.522330
59,-0.381193,-0.251554,0.540305,0.522330
60,-0.375094,-0.248994,0.540253,0.522330
61,-0.382139,-0.251663,0.540172,0.522330
62,-0.375976,-0.249100,0.540149,0.522329
63,-0.382910,-0.251751,0.540101,0.522330
64,-0.376616,-0.249178,0.540101,0.522329
65,-0.383304,-0.251801,0.540079,0.522330
66,-0.376900,-0.249221,0.540085,0.522330
67,-0.383530,-0.251840,0.540064,0.522330
68,-0.377120,-0.249265,0.540067,0.522330
69,-0.383763,-0.251893,0.540040,0.522330
70,-0.377397,-0.249331,0.540032,0.522330
