Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.904000
1,0.397834,0.397834,2.862783,0.813600
2,0.417980,0.417980,1.623966,0.723200
3,0.417980,0.417980,0.801842,0.632800
4,0.417980,0.417980,0.355639,0.552655
5,0.451478,0.451478,0.125696,0.518415
6,0.509347,0.509347,0.012357,0.516910
7,0.447852,0.447852,-0.050737,0.522277
8,0.373517,0.373517,-0.123105,0.530139
9,0.324593,0.324593,-0.282113,0.520845
10,0.304045,0.304045,-0.534192,0.528125
11,0.300014,0.300014,-0.887912,0.546726
12,0.300046,0.300046,-1.183883,0.583010
13,0.301224,0.301224,-1.479416,0.502448
14,0.300061,0.300061,-1.169970,0.581968
15,0.301009,0.301009,-1.784975,0.502448
16,0.300061,0.300061,-1.344643,0.581968
17,0.301009,0.301009,-1.981031,0.502448
18,0.300061,0.300061,-1.456434,0.581968
19,0.301009,0.301009,-2.106507,0.502448
20,0.300061,0.300061,-1.527980,0.581968
21,0.301009,0.301009,-2.186811,0.502448
22,0.300061,0.300061,-1.573769,0.581968
23,0.301009,0.301009,-2.238206,0.502448
24,0.300061,0.300061,-1.603074,0.581968
25,0.301009,0.301009,-2.271099,0.502448
26,0.300061,0.300061,-1.621830,0.581968
27,0.301009,0.301009,-2.292150,0.502448
28,0.300061,0.300061,-1.633833,0.581968
29,0.301009,0.301009,-2.305623,0.502448
30,0.300061,0.300061,-1.641515,0.581968
31,0.301009,0.301009,-2.314246,0.502448
32,0.300061,0.300061,-1.646432,0.581968
33,0.301009,0.301009,-2.319764,0.502448
34,0.300061,0.300061,-1.649579,0.581968
35,0.301009,0.301009,-2.323296,0.502448
36,0.300061,0.300061,-1.651592,0.581968
37,0.301009,0.301009,-2.325557,0.502448
38,0.300061,0.300061,-1.652881,0.581968
39,0.301009,0.301009,-2.327003,0.502448
40,0.300061,0.300061,-1.653706,0.581968
41,0.301009,0.301009,-2.327929,0.502448
42,0.300061,0.300061,-1.654234,0.581968
43,0.301009,0.301009,-2.328522,0.502448
44,0.300061,0.300061,-1.654572,0.581968
45,0.301009,0.301009,-2.328901,0.502448
46,0.300061,0.300061,-1.654788,0.581968
47,0.301009,0.301009,-2.329143,0.502448
48,0.300061,0.300061,-1.654927,0.581968
