Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.205385
1,0.131984,0.233983,1.997647,0.310882
2,0.110884,0.223295,1.949047,0.369410
3,0.028822,0.085563,1.795715,0.430176
4,0.024037,0.059408,1.589333,0.497815
5,0.028415,0.055491,1.368240,0.510698
6,0.004820,0.010236,1.217776,0.510698
7,-0.015428,-0.029507,1.101486,0.510697
8,-0.038511,-0.058803,0.957570,0.510698
9,-0.063589,-0.088721,0.830555,0.510698
10,-0.078376,-0.106209,0.755605,0.510698
11,-0.090195,-0.119551,0.698793,0.510698
12,-0.098851,-0.130888,0.656382,0.510699
13,-0.110437,-0.146747,0.627553,0.510698
14,-0.122897,-0.162493,0.605549,0.510698
15,-0.134721,-0.177557,0.586175,0.510699
16,-0.145001,-0.191810,0.567733,0.510698
17,-0.156081,-0.207081,0.550254,0.510698
18,-0.167211,-0.223120,0.534929,0.510699
19,-0.178800,-0.241694,0.518851,0.510698
20,-0.188930,-0.259529,0.504724,0.510699
21,-0.196541,-0.275565,0.494192,0.510698
22,-0.204220,-0.292098,0.484589,0.510697
23,-0.211055,-0.306711,0.476913,0.510699
24,-0.218316,-0.322556,0.469014,0.510698
25,-0.225071,-0.336035,0.463156,0.510698
26,-0.230071,-0.344809,0.459357,0.510698
27,-0.234872,-0.354133,0.456787,0.510698
28,-0.236898,-0.357293,0.455213,0.510697
29,-0.238802,-0.360040,0.454996,0.510698
30,-0.239353,-0.358885,0.454556,0.510698
31,-0.241927,-0.363207,0.454339,0.510698
32,-0.242491,-0.360945,0.453882,0.510698
33,-0.246458,-0.367683,0.453743,0.510697
34,-0.246416,-0.364159,0.452919,0.510699
35,-0.249765,-0.369598,0.452774,0.510698
36,-0.248335,-0.365517,0.452415,0.510698
37,-0.250979,-0.370506,0.452267,0.510699
38,-0.249527,-0.366390,0.451974,0.510698
39,-0.251989,-0.371239,0.451837,0.510698
40,-0.250164,-0.366879,0.451698,0.510699
41,-0.252507,-0.371540,0.451603,0.510698
42,-0.250478,-0.367036,0.451576,0.510699
43,-0.252616,-0.371560,0.451555,0.510699
44,-0.250481,-0.367011,0.451558,0.510698
