Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.929200
1,0.341664,0.341664,33.945070,0.836280
2,0.414340,0.414340,43.520744,0.743360
3,0.414340,0.414340,51.781213,0.650440
4,0.414340,0.414340,58.739026,0.557520
5,0.414340,0.414340,64.269954,0.464600
6,0.414340,0.414340,68.392577,0.371680
7,0.414340,0.414340,71.230649,0.306230
8,0.256055,0.256055,73.050453,0.306229
9,0.330035,0.330035,68.621361,0.306229
10,0.334053,0.334053,63.486287,0.306230
11,0.316982,0.316982,58.635513,0.306229
12,0.294502,0.294502,54.445196,0.306229
13,0.286626,0.286626,49.517816,0.306229
14,0.289354,0.289354,45.138949,0.306228
15,0.291923,0.291923,41.915347,0.306229
16,0.293681,0.293681,40.771172,0.306230
17,0.295200,0.295200,39.673503,0.306228
18,0.296868,0.296868,38.295267,0.306229
19,0.298334,0.298334,36.745094,0.306229
20,0.299470,0.299470,35.181443,0.306228
21,0.299923,0.299923,33.768207,0.306229
22,0.299892,0.299892,32.475802,0.306229
23,0.299375,0.299375,31.151094,0.306228
24,0.298890,0.298890,29.855962,0.306229
25,0.298455,0.298455,28.705036,0.306229
26,0.298386,0.298386,27.543647,0.306229
27,0.298602,0.298602,26.439999,0.306230
28,0.299167,0.299167,25.330472,0.306229
29,0.299736,0.299736,24.215353,0.306229
30,0.299973,0.299973,23.262841,0.306230
31,0.300000,0.300000,22.526854,0.306229
32,0.300000,0.300000,22.055430,0.306229
33,0.300000,0.300000,21.660699,0.306229
34,0.300000,0.300000,21.283694,0.306228
35,0.300000,0.300000,20.901421,0.306228
36,0.300000,0.300000,20.532018,0.306229
37,0.300000,0.300000,20.184535,0.306228
38,0.300000,0.300000,19.950588,0.306229
39,0.300000,0.300000,19.798502,0.306229
40,0.300000,0.300000,19.730681,0.306228
41,0.300000,0.300000,19.661255,0.306229
42,0.300000,0.300000,19.590075,0.306228
43,0.300000,0.300000,19.515919,0.306229
44,0.300000,0.300000,19.445873,0.306229
45,0.300000,0.300000,19.387721,0.306229
46,0.300000,0.300000,19.341742,0.306229
47,0.300000,0.300000,19.292824,0.306230
48,0.300000,0.300000,19.236815,0.306229
49,0.300000,0.300000,19.174062,0.306228
50,0.300000,0.300000,19.099800,0.306230
51,0.300000,0.300000,19.013591,0.306229
52,0.300000,0.300000,18.919600,0.306228
53,0.300000,0.300000,18.839278,0.306228
54,0.300000,0.300000,18.768541,0.306228
55,0.300000,0.300000,18.711720,0.306229
56,0.300000,0.300000,18.663441,0.306229
57,0.300000,0.300000,18.612634,0.306228
58,0.300000,0.300000,18.572971,0.306229
59,0.300000,0.300000,18.534177,0.306229
60,0.300000,0.300000,18.498284,0.306229
61,0.300000,0.300000,18.462398,0.306228
62,0.300000,0.300000,18.422752,0.306230
63,0.300000,0.300000,18.375439,0.306229
64,0.300000,0.300000,18.332298,0.306230
65,0.300000,0.300000,18.283431,0.306229
66,0.300000,0.300000,18.235373,0.306229
67,0.300000,0.300000,18.177536,0.306229
68,0.300000,0.300000,18.110074,0.306229
69,0.300000,0.300000,18.031930,0.306230
70,0.300000,0.300000,17.955931,0.306229
71,0.300000,0.300000,17.883701,0.306228
72,0.300000,0.300000,17.806332,0.306229
73,0.300000,0.300000,17.723345,0.306229
74,0.300000,0.300000,17.638586,0.306229
75,0.300000,0.300000,17.565414,0.306228
76,0.300000,0.300000,17.495307,0.306230
77,0.300000,0.300000,17.421267,0.306228
78,0.300000,0.300000,17.357320,0.306228
79,0.300000,0.300000,17.301502,0.306229
80,0.300000,0.300000,17.246168,0.306228
81,0.300000,0.300000,17.190284,0.306229
82,0.300000,0.300000,17.135887,0.306230
83,0.300000,0.300000,17.083303,0.306228
84,0.300000,0.300000,17.035219,0.306230
85,0.300000,0.300000,16.991082,0.306230
86,0.300000,0.300000,16.950690,0.306230
87,0.300000,0.300000,16.911381,0.306229
88,0.300000,0.300000,16.871763,0.306230
89,0.300000,0.300000,16.836382,0.306229
