Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.978800
1,0.301919,0.301919,0.311218,0.904585
2,0.291484,0.291482,-0.004484,0.911323
3,0.265820,0.265716,-0.032070,0.924145
4,0.290411,0.287472,-0.043221,0.946422
5,0.347293,0.331295,-0.064606,0.953889
6,0.319234,0.314569,-0.059819,0.959582
7,0.299870,0.298512,-0.054697,0.958654
8,0.292823,0.294727,-0.051495,0.960676
9,0.274664,0.278758,-0.049647,0.954697
10,0.271730,0.278242,-0.051961,0.954029
11,0.282985,0.297777,-0.056802,0.955529
12,0.294955,0.307806,-0.065872,0.957116
13,0.316766,0.317126,-0.077421,0.958245
14,0.331283,0.316407,-0.082953,0.958111
15,0.336527,0.317099,-0.095053,0.958628
16,0.335393,0.314183,-0.102967,0.956045
17,0.336232,0.313140,-0.120708,0.953712
18,0.336066,0.309587,-0.135558,0.946885
19,0.332990,0.303480,-0.157159,0.940532
20,0.336509,0.297996,-0.171359,0.936680
21,0.349943,0.300155,-0.188233,0.935059
22,0.368205,0.306137,-0.207940,0.936466
23,0.365585,0.304163,-0.215627,0.935914
24,0.356160,0.297748,-0.227825,0.932480
25,0.344634,0.289908,-0.249147,0.926606
26,0.330148,0.280910,-0.272879,0.919028
27,0.317889,0.274429,-0.302872,0.909990
28,0.307330,0.269734,-0.338939,0.900227
29,0.298689,0.267749,-0.383600,0.890789
30,0.290342,0.266389,-0.430402,0.882575
31,0.284457,0.263016,-0.477141,0.874454
32,0.279811,0.260495,-0.518300,0.864847
33,0.274854,0.256942,-0.555029,0.855216
34,0.267833,0.252462,-0.590667,0.845564
35,0.260436,0.248409,-0.631376,0.836467
36,0.252218,0.243410,-0.671141,0.828456
37,0.245091,0.238877,-0.707307,0.821839
38,0.242383,0.234506,-0.740607,0.815592
39,0.242600,0.231502,-0.769456,0.809989
40,0.243165,0.228267,-0.787785,0.804223
41,0.243834,0.225959,-0.803493,0.798271
42,0.245754,0.225680,-0.820518,0.792178
43,0.247555,0.227148,-0.834472,0.786328
44,0.250842,0.229501,-0.847651,0.781353
45,0.253851,0.232868,-0.856816,0.776572
46,0.260536,0.238786,-0.871841,0.772411
47,0.269075,0.247995,-0.894378,0.768973
48,0.281295,0.259797,-0.927388,0.766478
49,0.293035,0.271239,-0.961973,0.764467
50,0.305166,0.283089,-1.002296,0.762965
51,0.316221,0.294990,-1.044747,0.762252
52,0.324986,0.303221,-1.077609,0.762218
53,0.330663,0.308657,-1.098596,0.762524
54,0.334306,0.312816,-1.113818,0.763125
55,0.335954,0.315591,-1.121504,0.764392
56,0.336077,0.316752,-1.122842,0.765573
57,0.336184,0.317507,-1.123027,0.766277
58,0.337223,0.318412,-1.125157,0.767198
59,0.337466,0.318066,-1.124335,0.767756
60,0.337638,0.317794,-1.123410,0.768328
61,0.336934,0.317227,-1.121037,0.768462
62,0.336873,0.317615,-1.122611,0.768875
63,0.336410,0.317124,-1.120668,0.768738
64,0.336460,0.318014,-1.122820,0.768932
65,0.336070,0.318032,-1.122052,0.768835
66,0.336292,0.318810,-1.124549,0.768888
67,0.336353,0.318924,-1.124960,0.768704
68,0.336858,0.319657,-1.127421,0.768557
69,0.337345,0.320184,-1.129570,0.768555
70,0.337598,0.320250,-1.130045,0.768250
71,0.338421,0.321126,-1.133717,0.768365
72,0.338538,0.320848,-1.133023,0.768116
73,0.339368,0.321581,-1.136275,0.768149
74,0.339634,0.321617,-1.136993,0.768126
75,0.339907,0.321611,-1.137333,0.767982
76,0.340271,0.322035,-1.139245,0.768071
