Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.533111
1,0.272464,0.241912,1.885069,0.535863
2,0.167822,0.125991,1.719877,0.573113
3,0.095029,0.063054,1.519111,0.573114
4,0.043349,0.028417,1.398127,0.573114
5,0.015043,0.010798,1.236815,0.573114
6,-0.048835,-0.039902,1.009456,0.573113
7,-0.108610,-0.096750,0.800559,0.573114
8,-0.186013,-0.161088,0.626866,0.573114
9,-0.267903,-0.216495,0.508145,0.573113
10,-0.363841,-0.264546,0.426750,0.572841
11,-0.440518,-0.293894,0.369543,0.571348
12,-0.484767,-0.313612,0.320781,0.573113
13,-0.503292,-0.325971,0.275629,0.573115
14,-0.522406,-0.340280,0.241359,0.573114
15,-0.541073,-0.352935,0.212146,0.573114
16,-0.560300,-0.362446,0.184958,0.573114
17,-0.568926,-0.371852,0.160562,0.573114
18,-0.580533,-0.383914,0.141064,0.573114
19,-0.593699,-0.394796,0.124680,0.573115
20,-0.608246,-0.404040,0.110845,0.573114
21,-0.624239,-0.411923,0.100852,0.573114
22,-0.636589,-0.418985,0.092497,0.573113
23,-0.640709,-0.424053,0.085568,0.573114
24,-0.648399,-0.426272,0.081749,0.573115
25,-0.649728,-0.429606,0.079190,0.573114
26,-0.654639,-0.432797,0.077304,0.573114
27,-0.653585,-0.436871,0.075449,0.573115
28,-0.659843,-0.440170,0.073742,0.573114
29,-0.658222,-0.443430,0.072053,0.573113
30,-0.654207,-0.445014,0.070625,0.573114
31,-0.649460,-0.448208,0.069133,0.573115
32,-0.644262,-0.449557,0.067762,0.573114
33,-0.638728,-0.450759,0.066549,0.573113
34,-0.633717,-0.451439,0.065514,0.573114
35,-0.629364,-0.451657,0.064604,0.573115
36,-0.625731,-0.451691,0.063699,0.573114
37,-0.623413,-0.451856,0.062819,0.573113
38,-0.624244,-0.452385,0.062003,0.573114
39,-0.624935,-0.452825,0.061265,0.573114
40,-0.625565,-0.453234,0.060570,0.573115
41,-0.626171,-0.453485,0.060063,0.573114
42,-0.626358,-0.452937,0.059653,0.573114
43,-0.625968,-0.451929,0.059392,0.573114
44,-0.625545,-0.453255,0.059109,0.573115
45,-0.624789,-0.453606,0.058898,0.573113
46,-0.623811,-0.453679,0.058732,0.573114
47,-0.622479,-0.453526,0.058599,0.573114
48,-0.620956,-0.453456,0.058498,0.573114
49,-0.619567,-0.453524,0.058398,0.573114
50,-0.618344,-0.453517,0.058278,0.573114
51,-0.617245,-0.453513,0.058136,0.573113
52,-0.616304,-0.453494,0.057980,0.573115
53,-0.615366,-0.453434,0.057817,0.573114
54,-0.614216,-0.453331,0.057668,0.573115
55,-0.612771,-0.453175,0.057548,0.573114
56,-0.611197,-0.452991,0.057471,0.573114
57,-0.609599,-0.452815,0.057431,0.573114
58,-0.608867,-0.452887,0.057424,0.573113
