Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.610938
1,0.560345,0.560345,5.425391,0.598079
2,0.565882,0.565882,5.502638,0.588992
3,0.547908,0.547908,5.494659,0.581362
4,0.529817,0.529817,5.487144,0.575437
5,0.512454,0.512454,5.479251,0.568129
6,0.493373,0.493373,5.472631,0.561322
7,0.475347,0.475347,5.466680,0.554932
8,0.459949,0.459949,5.461769,0.549159
9,0.446647,0.446647,5.457625,0.543962
10,0.436175,0.436175,5.454308,0.539420
11,0.428065,0.428065,5.451694,0.535302
12,0.422940,0.422940,5.449904,0.532838
13,0.420515,0.420515,5.448490,0.530952
14,0.418709,0.418709,5.447620,0.529528
15,0.417878,0.417878,5.446900,0.529316
16,0.417074,0.417074,5.446356,0.530298
17,0.416682,0.416682,5.445831,0.533940
18,0.416939,0.416939,5.445485,0.537558
19,0.417075,0.417075,5.445147,0.540481
20,0.417405,0.417405,5.444854,0.543620
21,0.417894,0.417894,5.444578,0.546322
22,0.418507,0.418507,5.444383,0.548381
23,0.418857,0.418857,5.444185,0.549696
24,0.419235,0.419235,5.444085,0.551043
25,0.419375,0.419375,5.443983,0.551852
26,0.419646,0.419646,5.443937,0.552891
27,0.419681,0.419681,5.443891,0.553681
28,0.419893,0.419893,5.443859,0.554528
29,0.419991,0.419991,5.443827,0.554906
30,0.420122,0.420122,5.443819,0.555157
31,0.420132,0.420132,5.443810,0.555316
32,0.420214,0.420214,5.443811,0.555220
33,0.420136,0.420136,5.443810,0.555316
34,0.420214,0.420214,5.443811,0.555220
35,0.420136,0.420136,5.443810,0.555316
36,0.420214,0.420214,5.443811,0.555220
37,0.420136,0.420136,5.443810,0.555316
38,0.420214,0.420214,5.443811,0.555220
39,0.420136,0.420136,5.443810,0.555316
40,0.420214,0.420214,5.443811,0.555220
41,0.420136,0.420136,5.443810,0.555316
42,0.420214,0.420214,5.443811,0.555220
43,0.420136,0.420136,5.443810,0.555316
44,0.420214,0.420214,5.443811,0.555220
45,0.420136,0.420136,5.443810,0.555316
46,0.420214,0.420214,5.443811,0.555220
47,0.420136,0.420136,5.443810,0.555316
48,0.420214,0.420214,5.443811,0.555220
49,0.420136,0.420136,5.443810,0.555316
50,0.420214,0.420214,5.443811,0.555220
51,0.420136,0.420136,5.443810,0.555316
52,0.420214,0.420214,5.443811,0.555220
53,0.420136,0.420136,5.443810,0.555316
54,0.420214,0.420214,5.443811,0.555220
55,0.420136,0.420136,5.443810,0.555316
56,0.420214,0.420214,5.443811,0.555220
57,0.420136,0.420136,5.443810,0.555316
58,0.420214,0.420214,5.443811,0.555220
59,0.420136,0.420136,5.443810,0.555316
60,0.420214,0.420214,5.443811,0.555220
61,0.420136,0.420136,5.443810,0.555316
62,0.420214,0.420214,5.443811,0.555220
63,0.420136,0.420136,5.443810,0.555316
64,0.420214,0.420214,5.443811,0.555220
65,0.420136,0.420136,5.443810,0.555316
66,0.420214,0.420214,5.443811,0.555220
67,0.420136,0.420136,5.443810,0.555316
68,0.420214,0.420214,5.443811,0.555220
69,0.420136,0.420136,5.443810,0.555316
70,0.420214,0.420214,5.443811,0.555220
71,0.420136,0.420136,5.443810,0.555316
72,0.420214,0.420214,5.443811,0.555220
73,0.420136,0.420136,5.443810,0.555316
74,0.420214,0.420214,5.443811,0.555220
75,0.420136,0.420136,5.443810,0.555316
76,0.420214,0.420214,5.443811,0.555220
77,0.420136,0.420136,5.443810,0.555316
78,0.420214,0.420214,5.443811,0.555220
79,0.420136,0.420136,5.443810,0.555316
80,0.420214,0.420214,5.443811,0.555220
81,0.420136,0.420136,5.443810,0.555316
82,0.420214,0.420214,5.443811,0.555220
83,0.420136,0.420136,5.443810,0.555316
84,0.420214,0.420214,5.443811,0.555220
85,0.420136,0.420136,5.443810,0.555316
86,0.420214,0.420214,5.443811,0.555220
87,0.420136,0.420136,5.443810,0.555316
88,0.420214,0.420214,5.443811,0.555220
89,0.420136,0.420136,5.443810,0.555316
90,0.420214,0.420214,5.443811,0.555220
91,0.420136,0.420136,5.443810,0.555316
92,0.420214,0.420214,5.443811,0.555220
93,0.420136,0.420136,5.443810,0.555316
94,0.420214,0.420214,5.443811,0.555220
95,0.420136,0.420136,5.443810,0.555316
96,0.420214,0.420214,5.443811,0.555220
97,0.420136,0.420136,5.443810,0.555316
98,0.420214,0.420214,5.443811,0.555220
99,0.420136,0.420136,5.443810,0.555316
100,0.420214,0.420214,5.443811,0.555220
101,0.420136,0.420136,5.443810,0.555316
102,0.420214,0.420214,5.443811,0.555220
103,0.420136,0.420136,5.443810,0.555316
104,0.420214,0.420214,5.443811,0.555220
105,0.420136,0.420136,5.443810,0.555316
106,0.420214,0.420214,5.443811,0.555220
107,0.420136,0.420136,5.443810,0.555316
108,0.420214,0.420214,5.443811,0.555220
109,0.420136,0.420136,5.443810,0.555316
110,0.420214,0.420214,5.443811,0.555220
111,0.420136,0.420136,5.443810,0.555316
112,0.420214,0.420214,5.443811,0.555220
113,0.420136,0.420136,5.443810,0.555316
114,0.420214,0.420214,5.443811,0.555220
115,0.420136,0.420136,5.443810,0.555316
116,0.420214,0.420214,5.443811,0.555220
117,0.420136,0.420136,5.443810,0.555316
118,0.420214,0.420214,5.443811,0.555220
119,0.420136,0.420136,5.443810,0.555316
120,0.420214,0.420214,5.443811,0.555220
121,0.420136,0.420136,5.443810,0.555316
122,0.420214,0.420214,5.443811,0.555220
123,0.420136,0.420136,5.443810,0.555316
124,0.420214,0.420214,5.443811,0.555220
125,0.420136,0.420136,5.443810,0.555316
126,0.420214,0.420214,5.443811,0.555220
127,0.420136,0.420136,5.443810,0.555316
128,0.420214,0.420214,5.443811,0.555220
129,0.420136,0.420136,5.443810,0.555316
130,0.420214,0.420214,5.443811,0.555220
131,0.420136,0.420136,5.443810,0.555316
132,0.420214,0.420214,5.443811,0.555220
133,0.420136,0.420136,5.443810,0.555316
134,0.420214,0.420214,5.443811,0.555220
135,0.420136,0.420136,5.443810,0.555316
136,0.420214,0.420214,5.443811,0.555220
137,0.420136,0.420136,5.443810,0.555316
138,0.420214,0.420214,5.443811,0.555220
139,0.420136,0.420136,5.443810,0.555316
140,0.420214,0.420214,5.443811,0.555220
141,0.420136,0.420136,5.443810,0.555316
142,0.420214,0.420214,5.443811,0.555220
143,0.420136,0.420136,5.443810,0.555316
144,0.420214,0.420214,5.443811,0.555220
145,0.420136,0.420136,5.443810,0.555316
146,0.420214,0.420214,5.443811,0.555220
147,0.420136,0.420136,5.443810,0.555316
148,0.420214,0.420214,5.443811,0.555220
149,0.420136,0.420136,5.443810,0.555316
150,0.420214,0.420214,5.443811,0.555220
151,0.420136,0.420136,5.443810,0.555316
152,0.420214,0.420214,5.443811,0.555220
153,0.420136,0.420136,5.443810,0.555316
154,0.420214,0.420214,5.443811,0.555220
155,0.420136,0.420136,5.443810,0.555316
156,0.420214,0.420214,5.443811,0.555220
157,0.420136,0.420136,5.443810,0.555316
158,0.420214,0.420214,5.443811,0.555220
159,0.420136,0.420136,5.443810,0.555316
160,0.420214,0.420214,5.443811,0.555220
161,0.420136,0.420136,5.443810,0.555316
162,0.420214,0.420214,5.443811,0.555220
163,0.420136,0.420136,5.443810,0.555316
164,0.420214,0.420214,5.443811,0.555220
165,0.420136,0.420136,5.443810,0.555316
166,0.420214,0.420214,5.443811,0.555220
167,0.420136,0.420136,5.443810,0.555316
168,0.420214,0.420214,5.443811,0.555220
169,0.420136,0.420136,5.443810,0.555316
170,0.420214,0.420214,5.443811,0.555220
171,0.420136,0.420136,5.443810,0.555316
172,0.420214,0.420214,5.443811,0.555220
173,0.420136,0.420136,5.443810,0.555316
174,0.420214,0.420214,5.443811,0.555220
175,0.420136,0.420136,5.443810,0.555316
176,0.420214,0.420214,5.443811,0.555220
177,0.420136,0.420136,5.443810,0.555316
178,0.420214,0.420214,5.443811,0.555220
179,0.420136,0.420136,5.443810,0.555316
180,0.420214,0.420214,5.443811,0.555220
181,0.420136,0.420136,5.443810,0.555316
182,0.420214,0.420214,5.443811,0.555220
183,0.420136,0.420136,5.443810,0.555316
184,0.420214,0.420214,5.443811,0.555220
185,0.420136,0.420136,5.443810,0.555316
186,0.420214,0.420214,5.443811,0.555220
187,0.420136,0.420136,5.443810,0.555316
188,0.420214,0.420214,5.443811,0.555220
189,0.420136,0.420136,5.443810,0.555316
190,0.420214,0.420214,5.443811,0.555220
191,0.420136,0.420136,5.443810,0.555316
192,0.420214,0.420214,5.443811,0.555220
193,0.420136,0.420136,5.443810,0.555316
194,0.420214,0.420214,5.443811,0.555220
195,0.420136,0.420136,5.443810,0.555316
196,0.420214,0.420214,5.443811,0.555220
197,0.420136,0.420136,5.443810,0.555316
198,0.420214,0.420214,5.443811,0.555220
199,0.420136,0.420136,5.443810,0.555316
