Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.904000
1,0.397834,0.397834,2.862783,0.813600
2,0.417980,0.417980,1.623966,0.723200
3,0.417980,0.417980,0.801842,0.632800
4,0.417980,0.417980,0.355639,0.552655
5,0.451478,0.451478,0.125696,0.518415
6,0.509347,0.509347,0.012357,0.516910
7,0.447852,0.447852,-0.050737,0.522277
8,0.373517,0.373517,-0.123105,0.530139
9,0.324593,0.324593,-0.282113,0.520845
10,0.304045,0.304045,-0.534192,0.528125
11,0.300014,0.300014,-0.887912,0.465245
12,0.300003,0.300003,-0.802180,0.528125
13,0.300014,0.300014,-1.316214,0.465245
14,0.300003,0.300003,-1.046332,0.528125
15,0.300014,0.300014,-1.590328,0.465245
16,0.300003,0.300003,-1.202589,0.528125
17,0.300014,0.300014,-1.765760,0.465245
18,0.300003,0.300003,-1.302594,0.528125
19,0.300014,0.300014,-1.878037,0.465245
20,0.300003,0.300003,-1.366597,0.528125
21,0.300014,0.300014,-1.949894,0.465245
22,0.300003,0.300003,-1.407559,0.528125
23,0.300014,0.300014,-1.995883,0.465245
24,0.300003,0.300003,-1.433775,0.528125
25,0.300014,0.300014,-2.025316,0.465245
26,0.300003,0.300003,-1.450553,0.528125
27,0.300014,0.300014,-2.044153,0.465245
28,0.300003,0.300003,-1.461291,0.528125
29,0.300014,0.300014,-2.056208,0.465245
30,0.300003,0.300003,-1.468163,0.528125
31,0.300014,0.300014,-2.063924,0.465245
32,0.300003,0.300003,-1.472561,0.528125
33,0.300014,0.300014,-2.068862,0.465245
34,0.300003,0.300003,-1.475376,0.528125
35,0.300014,0.300014,-2.072022,0.465245
36,0.300003,0.300003,-1.477178,0.528125
37,0.300014,0.300014,-2.074045,0.465245
38,0.300003,0.300003,-1.478331,0.528125
39,0.300014,0.300014,-2.075339,0.465245
40,0.300003,0.300003,-1.479069,0.528125
41,0.300014,0.300014,-2.076168,0.465245
42,0.300003,0.300003,-1.479541,0.528125
43,0.300014,0.300014,-2.076698,0.465245
44,0.300003,0.300003,-1.479843,0.528125
45,0.300014,0.300014,-2.077037,0.465245
46,0.300003,0.300003,-1.480037,0.528125
47,0.300014,0.300014,-2.077254,0.465245
48,0.300003,0.300003,-1.480160,0.528125
