Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.920400
1,0.321348,0.321348,-45.126892,0.833118
2,0.364914,0.364974,-79.273229,0.744670
3,0.364914,0.364974,-85.679446,0.656221
4,0.364914,0.364974,-92.122514,0.567773
5,0.364914,0.364974,-98.568551,0.479324
6,0.364914,0.364974,-104.976854,0.390876
7,0.364914,0.364974,-111.296661,0.302428
8,0.364914,0.364974,-117.461202,0.213979
9,0.364914,0.364974,-123.375224,0.125531
10,0.364914,0.364974,-128.882463,0.037082
11,0.364914,0.364974,-133.630873,0.000000
12,0.000000,0.000000,-135.041289,0.000000
13,0.000000,0.000000,-135.041289,0.000000
14,0.000000,0.000000,-135.041289,0.000000
15,0.000000,0.000000,-135.041289,0.000000
16,0.000000,0.000000,-135.041289,0.000000
