Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.242107
1,0.104008,0.185344,1.999710,0.347708
2,0.097352,0.251287,1.976224,0.412293
3,0.045806,0.048062,1.909381,0.509401
4,0.046456,0.060672,1.737376,0.601607
5,0.057266,0.069719,1.471917,0.611641
6,0.065888,0.065168,1.349370,0.611641
7,0.077863,0.066860,1.277572,0.611641
8,0.069725,0.060821,1.227737,0.611641
9,0.065412,0.059456,1.190460,0.611640
10,0.055230,0.052508,1.165887,0.611641
11,0.046227,0.047048,1.139232,0.611641
12,0.033384,0.036225,1.106853,0.611641
13,0.028893,0.031371,1.095025,0.611641
14,0.029364,0.031912,1.098060,0.611640
15,0.032698,0.033149,1.138202,0.611603
16,0.041704,0.038595,1.192901,0.611120
17,0.035908,0.033220,1.189336,0.611642
18,0.022051,0.020798,1.143916,0.611641
19,0.007730,0.007648,1.114634,0.607131
20,-0.005366,-0.005275,1.118918,0.601110
21,-0.016451,-0.015417,1.158119,0.595170
22,0.003920,0.003571,1.260534,0.586627
23,0.025309,0.023286,1.354466,0.579835
24,0.037255,0.033359,1.417450,0.574850
25,0.020205,0.020734,1.458591,0.566231
26,0.004598,0.004475,1.439829,0.558340
27,-0.014773,-0.014521,1.432097,0.547500
28,-0.019987,-0.019988,1.477082,0.535166
29,-0.003235,-0.003017,1.552782,0.529405
30,0.008920,0.007802,1.599325,0.522169
31,0.009869,0.008248,1.627844,0.515082
32,0.008805,0.007063,1.648701,0.507184
33,0.007900,0.006036,1.664790,0.501265
34,0.007692,0.006059,1.676953,0.497412
35,0.001860,0.001518,1.680275,0.493320
36,-0.004022,-0.003382,1.686790,0.489592
37,-0.010621,-0.009256,1.695363,0.485824
38,-0.011207,-0.009888,1.703798,0.482181
39,-0.011030,-0.010070,1.708747,0.478806
40,-0.012470,-0.011552,1.711639,0.476201
41,-0.014000,-0.012998,1.716832,0.473727
42,-0.018993,-0.017709,1.722154,0.471249
43,-0.029174,-0.027470,1.724674,0.470180
44,-0.040345,-0.037942,1.726537,0.468887
45,-0.055706,-0.057442,1.737358,0.466828
46,-0.069052,-0.081978,1.750880,0.463519
47,-0.070881,-0.104305,1.773335,0.460053
48,-0.074582,-0.123028,1.783054,0.455788
49,-0.068895,-0.119610,1.794623,0.451263
50,-0.057724,-0.100615,1.807949,0.447488
51,-0.041736,-0.084379,1.831912,0.445099
52,-0.029603,-0.085283,1.860631,0.440860
53,-0.053335,-0.091288,1.852151,0.442649
54,-0.034614,-0.103309,1.869375,0.436163
55,-0.064321,-0.102760,1.857954,0.438824
56,-0.036853,-0.104025,1.872169,0.431690
57,-0.069891,-0.105031,1.861664,0.435702
58,-0.037739,-0.104414,1.873315,0.429677
59,-0.067772,-0.104876,1.863845,0.434449
60,-0.039294,-0.121942,1.877152,0.426689
61,-0.069928,-0.105201,1.865584,0.432933
62,-0.039837,-0.122633,1.877681,0.425540
63,-0.068987,-0.106103,1.867116,0.432098
64,-0.040075,-0.124589,1.878749,0.424130
65,-0.069664,-0.105705,1.868042,0.431142
66,-0.040158,-0.124622,1.878861,0.423417
67,-0.069694,-0.105747,1.868044,0.430446
68,-0.040165,-0.124648,1.878860,0.422739
69,-0.069705,-0.105771,1.868043,0.429855
70,-0.040169,-0.124663,1.878859,0.422357
71,-0.069706,-0.105789,1.868033,0.429420
72,-0.040174,-0.124676,1.878858,0.422113
73,-0.069713,-0.105798,1.868032,0.429280
74,-0.040178,-0.124689,1.878858,0.421974
75,-0.069719,-0.105806,1.868031,0.429159
76,-0.040182,-0.124698,1.878857,0.421922
77,-0.069720,-0.105808,1.868031,0.429159
78,-0.040182,-0.124698,1.878857,0.421922
79,-0.069720,-0.105808,1.868031,0.429159
80,-0.040182,-0.124698,1.878857,0.421922
81,-0.069720,-0.105808,1.868031,0.429159
82,-0.040182,-0.124698,1.878857,0.421922
83,-0.069720,-0.105808,1.868031,0.429159
84,-0.040182,-0.124698,1.878857,0.421922
85,-0.069720,-0.105808,1.868031,0.429159
86,-0.040182,-0.124698,1.878857,0.421922
87,-0.069720,-0.105808,1.868031,0.429159
88,-0.040182,-0.124698,1.878857,0.421922
89,-0.069720,-0.105808,1.868031,0.429159
90,-0.040182,-0.124698,1.878857,0.421922
91,-0.069720,-0.105808,1.868031,0.429159
92,-0.040182,-0.124698,1.878857,0.421922
93,-0.069720,-0.105808,1.868031,0.429159
94,-0.040182,-0.124698,1.878857,0.421922
95,-0.069720,-0.105808,1.868031,0.429159
96,-0.040182,-0.124698,1.878857,0.421922
97,-0.069720,-0.105808,1.868031,0.429159
98,-0.040182,-0.124698,1.878857,0.421922
99,-0.069720,-0.105808,1.868031,0.429159
100,-0.040182,-0.124698,1.878857,0.421922
101,-0.069720,-0.105808,1.868031,0.429159
102,-0.040182,-0.124698,1.878857,0.421922
103,-0.069720,-0.105808,1.868031,0.429159
104,-0.040182,-0.124698,1.878857,0.421922
105,-0.069720,-0.105808,1.868031,0.429159
106,-0.040182,-0.124698,1.878857,0.421922
107,-0.069720,-0.105808,1.868031,0.429159
108,-0.040182,-0.124698,1.878857,0.421922
109,-0.069720,-0.105808,1.868031,0.429159
110,-0.040182,-0.124698,1.878857,0.421922
111,-0.069720,-0.105808,1.868031,0.429159
112,-0.040182,-0.124698,1.878857,0.421922
113,-0.069720,-0.105808,1.868031,0.429159
114,-0.040182,-0.124698,1.878857,0.421922
115,-0.069720,-0.105808,1.868031,0.429159
116,-0.040182,-0.124698,1.878857,0.421922
117,-0.069720,-0.105808,1.868031,0.429159
118,-0.040182,-0.124698,1.878857,0.421922
119,-0.069720,-0.105808,1.868031,0.429159
120,-0.040182,-0.124698,1.878857,0.421922
121,-0.069720,-0.105808,1.868031,0.429159
122,-0.040182,-0.124698,1.878857,0.421922
123,-0.069720,-0.105808,1.868031,0.429159
124,-0.040182,-0.124698,1.878857,0.421922
125,-0.069720,-0.105808,1.868031,0.429159
126,-0.040182,-0.124698,1.878857,0.421922
127,-0.069720,-0.105808,1.868031,0.429159
128,-0.040182,-0.124698,1.878857,0.421922
129,-0.069720,-0.105808,1.868031,0.429159
130,-0.040182,-0.124698,1.878857,0.421922
131,-0.069720,-0.105808,1.868031,0.429159
132,-0.040182,-0.124698,1.878857,0.421922
133,-0.069720,-0.105808,1.868031,0.429159
134,-0.040182,-0.124698,1.878857,0.421922
135,-0.069720,-0.105808,1.868031,0.429159
136,-0.040182,-0.124698,1.878857,0.421922
137,-0.069720,-0.105808,1.868031,0.429159
138,-0.040182,-0.124698,1.878857,0.421922
139,-0.069720,-0.105808,1.868031,0.429159
140,-0.040182,-0.124698,1.878857,0.421922
141,-0.069720,-0.105808,1.868031,0.429159
142,-0.040182,-0.124698,1.878857,0.421922
143,-0.069720,-0.105808,1.868031,0.429159
144,-0.040182,-0.124698,1.878857,0.421922
145,-0.069720,-0.105808,1.868031,0.429159
146,-0.040182,-0.124698,1.878857,0.421922
147,-0.069720,-0.105808,1.868031,0.429159
148,-0.040182,-0.124698,1.878857,0.421922
149,-0.069720,-0.105808,1.868031,0.429159
