Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.531861
1,0.366669,0.566377,0.591201,0.431861
2,0.402656,0.513973,0.242787,0.331861
3,0.426123,0.547859,0.108123,0.233832
4,0.429916,0.578710,0.029785,0.147792
5,0.429916,0.578710,0.003739,0.096806
6,0.332787,0.361404,0.007093,0.035372
7,0.300000,0.300000,0.001414,0.015525
8,0.300000,0.300000,0.000044,0.001191
9,0.300000,0.300000,-0.000002,0.000631
10,0.300000,0.300000,-0.000000,0.000251
11,0.300000,0.300000,-0.000000,0.000331
12,0.300000,0.300000,-0.000001,0.000411
13,0.300000,0.300000,-0.000001,0.000491
14,0.300000,0.300000,-0.000003,0.000571
15,0.300000,0.300000,-0.000004,0.000651
16,0.300000,0.300000,-0.000007,0.000731
17,0.300000,0.300000,-0.000010,0.000800
18,0.300000,0.300000,-0.000014,0.000800
19,0.300000,0.300000,-0.000014,0.000800
20,0.300000,0.300000,-0.000014,0.000800
21,0.300000,0.300000,-0.000015,0.000800
22,0.300000,0.300000,-0.000015,0.000800
