Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.507597
1,0.366669,0.566377,0.513922,0.407597
2,0.403770,0.515388,0.207706,0.307597
3,0.427874,0.551458,0.088890,0.211388
4,0.429916,0.578710,0.022005,0.125348
5,0.429916,0.578710,0.002281,0.074363
6,0.314014,0.326147,0.005911,0.028896
7,0.300000,0.300000,0.000730,0.009049
8,0.300000,0.300001,0.000007,0.000032
9,0.299947,0.299998,-0.000000,0.000040
10,0.299978,0.300005,-0.000000,0.000120
11,0.300000,0.300001,-0.000000,0.000200
12,0.300000,0.300000,-0.000000,0.000280
13,0.300000,0.300000,-0.000000,0.000360
14,0.300000,0.300000,-0.000001,0.000440
15,0.300000,0.300000,-0.000002,0.000520
16,0.300000,0.300000,-0.000003,0.000600
17,0.300000,0.300000,-0.000006,0.000680
18,0.300000,0.300000,-0.000008,0.000760
19,0.300000,0.300000,-0.000012,0.000800
20,0.300000,0.300000,-0.000014,0.000800
21,0.300000,0.300000,-0.000015,0.000800
22,0.300000,0.300000,-0.000015,0.000800
23,0.300000,0.300000,-0.000015,0.000800
24,0.300000,0.300000,-0.000015,0.000800
