Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926000
1,0.323224,0.323224,-58.638660,0.837126
2,0.372948,0.372948,-79.248456,0.748252
3,0.372948,0.372948,-85.656770,0.659378
4,0.372948,0.372948,-92.102181,0.570504
5,0.372948,0.372948,-98.550776,0.481630
6,0.372948,0.372948,-104.961818,0.392756
7,0.372948,0.372948,-111.284501,0.303882
8,0.372948,0.372948,-117.452003,0.215008
9,0.372948,0.372948,-123.369000,0.126135
10,0.372948,0.372948,-128.879121,0.037261
11,0.372948,0.372948,-133.630097,0.000000
12,0.000000,0.000000,-135.041289,0.000000
13,0.000000,0.000000,-135.041289,0.000000
14,0.000000,0.000000,-135.041289,0.000000
15,0.000000,0.000000,-135.041289,0.000000
16,0.000000,0.000000,-135.041289,0.000000
