Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.199041
1,0.121713,0.216209,2.135557,0.310706
2,0.053409,0.545236,1.313186,0.431870
3,0.071146,0.284187,0.416358,0.538348
4,0.160358,0.205554,0.181555,0.480119
5,0.026592,0.064277,0.061881,0.574296
6,0.076006,0.020530,0.045870,0.559133
7,0.043166,0.069165,0.054642,0.499230
8,-0.001963,-0.002908,0.032751,0.596754
9,0.019789,0.005727,0.034344,0.628843
10,0.043553,0.045258,0.042960,0.548088
11,-0.165705,-0.130536,-0.162686,0.548089
12,-0.586917,-0.330623,-0.348026,0.603522
13,-0.221320,-0.319883,-0.280857,0.548090
14,-0.824681,-0.536570,-0.606819,0.606465
15,-0.673790,-0.579218,-0.630187,0.548090
16,-0.961263,-0.656457,-0.662855,0.636698
17,-0.377996,-0.445922,-0.416631,0.548089
18,-0.960937,-0.661189,-0.712176,0.626024
19,-0.543963,-0.624165,-0.583819,0.548089
20,-0.940698,-0.732672,-0.727714,0.651246
21,-0.501659,-0.594446,-0.545844,0.548089
22,-0.931791,-0.733251,-0.735887,0.655666
23,-0.488214,-0.585279,-0.534767,0.548089
24,-0.927668,-0.733448,-0.740300,0.657242
25,-0.488012,-0.590066,-0.537304,0.548089
26,-0.926971,-0.733468,-0.740764,0.657729
27,-0.488170,-0.590438,-0.537754,0.548089
28,-0.927623,-0.731949,-0.741144,0.658082
29,-0.489021,-0.593983,-0.539842,0.548089
30,-0.926276,-0.734150,-0.741200,0.658788
31,-0.488940,-0.593201,-0.539636,0.548089
32,-0.926796,-0.732519,-0.743064,0.658657
33,-0.490531,-0.596216,-0.542149,0.548089
34,-0.926408,-0.732603,-0.742990,0.659630
35,-0.486349,-0.579167,-0.532159,0.548089
36,-0.926524,-0.731794,-0.743902,0.659514
37,-0.495310,-0.585802,-0.540156,0.548089
38,-0.926306,-0.732172,-0.744767,0.659767
39,-0.507510,-0.587654,-0.547349,0.548089
40,-0.924726,-0.733304,-0.747105,0.659890
41,-0.507620,-0.590819,-0.549103,0.548090
42,-0.920922,-0.737838,-0.748731,0.659880
43,-0.508290,-0.592070,-0.549977,0.548089
44,-0.915822,-0.743463,-0.750629,0.661035
45,-0.512785,-0.592638,-0.552753,0.548088
46,-0.909555,-0.747227,-0.753592,0.661943
47,-0.512896,-0.595090,-0.554311,0.548089
48,-0.906872,-0.748893,-0.755368,0.661708
49,-0.517583,-0.598980,-0.559416,0.548089
50,-0.902663,-0.753652,-0.758059,0.662374
51,-0.518213,-0.599378,-0.560110,0.548089
52,-0.901375,-0.754212,-0.758191,0.663086
53,-0.517500,-0.598486,-0.559489,0.548089
54,-0.899985,-0.754978,-0.758190,0.663480
55,-0.517448,-0.598334,-0.559413,0.548089
56,-0.898854,-0.755960,-0.758458,0.663746
57,-0.517545,-0.598550,-0.559590,0.548089
58,-0.898089,-0.756171,-0.758442,0.663929
59,-0.518282,-0.598425,-0.559994,0.548089
60,-0.897549,-0.755844,-0.758542,0.663870
61,-0.518960,-0.599498,-0.560814,0.548089
62,-0.896750,-0.756529,-0.758794,0.663674
63,-0.519633,-0.600154,-0.561420,0.548089
64,-0.895931,-0.757322,-0.759238,0.664028
65,-0.518753,-0.600467,-0.561165,0.548090
66,-0.894964,-0.757873,-0.759255,0.664317
67,-0.518813,-0.600705,-0.561302,0.548089
68,-0.894243,-0.758193,-0.759119,0.664627
69,-0.518842,-0.600892,-0.561400,0.548090
70,-0.893710,-0.758440,-0.758964,0.664797
71,-0.518876,-0.601028,-0.561476,0.548089
72,-0.893360,-0.758607,-0.758821,0.664903
73,-0.518897,-0.601114,-0.561522,0.548089
74,-0.893153,-0.758714,-0.758711,0.664972
75,-0.518910,-0.601168,-0.561552,0.548088
76,-0.893023,-0.758787,-0.758637,0.665019
77,-0.518919,-0.601203,-0.561572,0.548090
78,-0.892940,-0.758838,-0.758591,0.665053
79,-0.518925,-0.601227,-0.561586,0.548089
80,-0.892885,-0.758871,-0.758552,0.665077
81,-0.518929,-0.601243,-0.561596,0.548089
82,-0.892845,-0.758896,-0.758527,0.665095
83,-0.518932,-0.601255,-0.561603,0.548089
84,-0.892817,-0.758915,-0.758507,0.665109
85,-0.518934,-0.601264,-0.561609,0.548088
86,-0.892796,-0.758929,-0.758492,0.665119
87,-0.518936,-0.601271,-0.561613,0.548089
88,-0.892781,-0.758940,-0.758483,0.665127
89,-0.518937,-0.601276,-0.561616,0.548090
90,-0.892770,-0.758948,-0.758478,0.665133
91,-0.518938,-0.601279,-0.561619,0.548088
92,-0.892761,-0.758953,-0.758468,0.665137
93,-0.518939,-0.601282,-0.561620,0.548089
94,-0.892755,-0.758958,-0.758466,0.665141
95,-0.518939,-0.601284,-0.561622,0.548090
96,-0.892751,-0.758962,-0.758463,0.665143
97,-0.518940,-0.601286,-0.561623,0.548089
98,-0.892747,-0.758964,-0.758459,0.665145
99,-0.518940,-0.601287,-0.561624,0.548090
100,-0.892745,-0.758967,-0.758459,0.665147
101,-0.518940,-0.601288,-0.561624,0.548088
102,-0.892742,-0.758968,-0.758454,0.665148
103,-0.518940,-0.601289,-0.561625,0.548089
104,-0.892741,-0.758969,-0.758454,0.665149
105,-0.518941,-0.601289,-0.561625,0.548089
106,-0.892740,-0.758970,-0.758454,0.665149
107,-0.518941,-0.601289,-0.561625,0.548090
108,-0.892739,-0.758971,-0.758454,0.665150
109,-0.518941,-0.601290,-0.561626,0.548090
110,-0.892738,-0.758972,-0.758454,0.665151
111,-0.518941,-0.601290,-0.561626,0.548090
112,-0.892738,-0.758972,-0.758454,0.665151
113,-0.518941,-0.601290,-0.561626,0.548089
114,-0.892737,-0.758972,-0.758452,0.665151
115,-0.518941,-0.601290,-0.561626,0.548089
116,-0.892737,-0.758972,-0.758452,0.665151
117,-0.518941,-0.601290,-0.561626,0.548089
118,-0.892737,-0.758972,-0.758452,0.665151
119,-0.518941,-0.601291,-0.561626,0.548088
120,-0.892737,-0.758972,-0.758450,0.665151
121,-0.518941,-0.601291,-0.561626,0.548088
122,-0.892737,-0.758972,-0.758450,0.665151
123,-0.518941,-0.601291,-0.561626,0.548088
124,-0.892737,-0.758972,-0.758450,0.665151
125,-0.518941,-0.601291,-0.561626,0.548088
126,-0.892736,-0.758972,-0.758450,0.665151
127,-0.518941,-0.601291,-0.561626,0.548088
128,-0.892736,-0.758972,-0.758450,0.665151
129,-0.518941,-0.601291,-0.561626,0.548088
130,-0.892736,-0.758972,-0.758450,0.665151
131,-0.518941,-0.601291,-0.561626,0.548088
132,-0.892736,-0.758972,-0.758450,0.665151
133,-0.518941,-0.601291,-0.561626,0.548088
134,-0.892736,-0.758972,-0.758450,0.665151
135,-0.518941,-0.601291,-0.561626,0.548088
136,-0.892736,-0.758972,-0.758450,0.665151
137,-0.518941,-0.601291,-0.561626,0.548088
