Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.495399,0.495399,3.710083,0.770040
2,0.473124,0.473124,1.963025,0.684480
3,0.473124,0.473124,0.941272,0.598920
4,0.473124,0.473124,0.396148,0.522000
5,0.472041,0.472041,0.140237,0.477080
6,0.499122,0.499122,0.021459,0.452704
7,0.439503,0.439503,-0.029956,0.443323
8,0.364572,0.364572,-0.076801,0.441207
9,0.317888,0.317888,-0.205400,0.426447
10,0.302392,0.302392,-0.432924,0.422887
11,0.300000,0.300000,-0.737849,0.442254
12,0.300000,0.300000,-1.008869,0.471571
13,0.300000,0.300000,-1.285639,0.505152
14,0.300300,0.300300,-1.499899,0.534894
15,0.300006,0.300006,-1.713099,0.567236
16,0.300451,0.300451,-1.906360,0.595738
17,0.300276,0.300276,-2.111818,0.624721
18,0.301072,0.301072,-2.310619,0.652425
19,0.301795,0.301795,-2.534071,0.675169
20,0.303375,0.303375,-2.725060,0.697912
21,0.305558,0.305558,-2.940446,0.720656
22,0.308305,0.308305,-3.185603,0.733455
23,0.311930,0.311930,-3.325099,0.659311
24,0.310882,0.310882,-2.440075,0.733455
25,0.311930,0.311930,-3.372187,0.659311
26,0.310882,0.310882,-2.467598,0.733455
27,0.311930,0.311930,-3.402323,0.659311
28,0.310882,0.310882,-2.485213,0.733455
29,0.311930,0.311930,-3.421610,0.659311
30,0.310882,0.310882,-2.496486,0.733455
31,0.311930,0.311930,-3.433954,0.659311
32,0.310882,0.310882,-2.503701,0.733455
33,0.311930,0.311930,-3.441854,0.659311
34,0.310882,0.310882,-2.508319,0.733455
35,0.311930,0.311930,-3.446910,0.659311
36,0.310882,0.310882,-2.511274,0.733455
37,0.311930,0.311930,-3.450146,0.659311
38,0.310882,0.310882,-2.513165,0.733455
39,0.311930,0.311930,-3.452217,0.659311
40,0.310882,0.310882,-2.514376,0.733455
41,0.311930,0.311930,-3.453542,0.659311
42,0.310882,0.310882,-2.515151,0.733455
43,0.311930,0.311930,-3.454390,0.659311
44,0.310882,0.310882,-2.515646,0.733455
45,0.311930,0.311930,-3.454933,0.659311
46,0.310882,0.310882,-2.515964,0.733455
47,0.311930,0.311930,-3.455281,0.659311
48,0.310882,0.310882,-2.516167,0.733455
49,0.311930,0.311930,-3.455503,0.659311
50,0.310882,0.310882,-2.516297,0.733455
51,0.311930,0.311930,-3.455645,0.659311
52,0.310882,0.310882,-2.516380,0.733455
53,0.311930,0.311930,-3.455736,0.659311
54,0.310882,0.310882,-2.516433,0.733455
55,0.311930,0.311930,-3.455795,0.659311
56,0.310882,0.310882,-2.516467,0.733455
57,0.311930,0.311930,-3.455832,0.659311
58,0.310882,0.310882,-2.516489,0.733455
59,0.311930,0.311930,-3.455856,0.659311
60,0.310882,0.310882,-2.516503,0.733455
61,0.311930,0.311930,-3.455871,0.659311
62,0.310882,0.310882,-2.516512,0.733455
63,0.311930,0.311930,-3.455881,0.659311
64,0.310882,0.310882,-2.516518,0.733455
65,0.311930,0.311930,-3.455887,0.659311
66,0.310882,0.310882,-2.516521,0.733455
67,0.311930,0.311930,-3.455891,0.659311
68,0.310882,0.310882,-2.516524,0.733455
69,0.311930,0.311930,-3.455894,0.659311
70,0.310882,0.310882,-2.516525,0.733455
71,0.311930,0.311930,-3.455895,0.659311
72,0.310882,0.310882,-2.516526,0.733455
73,0.311930,0.311930,-3.455896,0.659311
74,0.310882,0.310882,-2.516527,0.733455
75,0.311930,0.311930,-3.455897,0.659311
76,0.310882,0.310882,-2.516527,0.733455
77,0.311930,0.311930,-3.455898,0.659311
78,0.310882,0.310882,-2.516527,0.733455
79,0.311930,0.311930,-3.455898,0.659311
80,0.310882,0.310882,-2.516527,0.733455
81,0.311930,0.311930,-3.455898,0.659311
82,0.310882,0.310882,-2.516528,0.733455
83,0.311930,0.311930,-3.455898,0.659311
84,0.310882,0.310882,-2.516528,0.733455
85,0.311930,0.311930,-3.455898,0.659311
86,0.310882,0.310882,-2.516528,0.733455
87,0.311930,0.311930,-3.455898,0.659311
88,0.310882,0.310882,-2.516528,0.733455
89,0.311930,0.311930,-3.455898,0.659311
90,0.310882,0.310882,-2.516528,0.733455
91,0.311930,0.311930,-3.455898,0.659311
