Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.478270
1,0.287599,0.267242,1.837964,0.476610
2,0.218593,0.175898,1.672761,0.514159
3,0.136240,0.086826,1.444147,0.514157
4,0.061685,0.035302,1.343623,0.514158
5,0.077464,0.046387,1.269419,0.514158
6,0.021453,0.012869,1.154530,0.514158
7,-0.026729,-0.020074,1.019312,0.514158
8,-0.087650,-0.076640,0.846054,0.514158
9,-0.144649,-0.126900,0.703180,0.514158
10,-0.213002,-0.174350,0.603694,0.514158
11,-0.294230,-0.225279,0.529278,0.514158
12,-0.358286,-0.264068,0.467942,0.514158
13,-0.393876,-0.288525,0.420699,0.514157
14,-0.415407,-0.300684,0.386861,0.514158
15,-0.436076,-0.309351,0.360800,0.514157
16,-0.457123,-0.315068,0.334549,0.514157
17,-0.480335,-0.321678,0.306906,0.514158
18,-0.507255,-0.329650,0.280901,0.514157
19,-0.527542,-0.336143,0.262526,0.514158
20,-0.543837,-0.344408,0.248322,0.514158
21,-0.559224,-0.351304,0.240305,0.514157
22,-0.573679,-0.359033,0.232872,0.514158
23,-0.585266,-0.365773,0.226052,0.514157
24,-0.594488,-0.372622,0.218951,0.514158
25,-0.601387,-0.377823,0.213254,0.514159
26,-0.605348,-0.380512,0.208970,0.514158
27,-0.609255,-0.383049,0.205176,0.514158
28,-0.610893,-0.385420,0.201677,0.514158
29,-0.611658,-0.387364,0.199064,0.514158
30,-0.611127,-0.388940,0.197096,0.514158
31,-0.610080,-0.390333,0.195453,0.514159
32,-0.609512,-0.391631,0.194032,0.514158
33,-0.607356,-0.391802,0.192649,0.514159
34,-0.606951,-0.392472,0.191391,0.514158
35,-0.605353,-0.392694,0.190299,0.514158
36,-0.605228,-0.393211,0.189320,0.514158
37,-0.604971,-0.393684,0.188422,0.514157
38,-0.604744,-0.394050,0.187629,0.514159
39,-0.604335,-0.394295,0.186926,0.514157
40,-0.604504,-0.394567,0.186377,0.514159
41,-0.604181,-0.394706,0.185884,0.514158
42,-0.604482,-0.394875,0.185448,0.514158
43,-0.604218,-0.394914,0.185156,0.514158
44,-0.604582,-0.394906,0.184928,0.514158
45,-0.604211,-0.394887,0.184741,0.514158
46,-0.604716,-0.394876,0.184476,0.514157
47,-0.604299,-0.394962,0.184154,0.514158
48,-0.604942,-0.395322,0.183821,0.514157
49,-0.605115,-0.396340,0.183382,0.514158
50,-0.605971,-0.397627,0.182918,0.514157
51,-0.606747,-0.399406,0.182387,0.514158
52,-0.607665,-0.401496,0.181877,0.514157
53,-0.608839,-0.403848,0.181282,0.514158
54,-0.609839,-0.406287,0.180726,0.514158
55,-0.610829,-0.408962,0.180141,0.514158
56,-0.611745,-0.411572,0.179692,0.514158
57,-0.612747,-0.414385,0.179209,0.514158
58,-0.613655,-0.417002,0.178772,0.514158
59,-0.614379,-0.418546,0.178438,0.514157
60,-0.614362,-0.419918,0.178151,0.514159
61,-0.615261,-0.420370,0.177751,0.514158
62,-0.615167,-0.420925,0.177272,0.514159
63,-0.616029,-0.421125,0.176660,0.514159
64,-0.616033,-0.421640,0.176014,0.514158
65,-0.616971,-0.422000,0.175379,0.514158
66,-0.616755,-0.422388,0.174834,0.514157
67,-0.617685,-0.422662,0.174286,0.514158
68,-0.617804,-0.423216,0.173805,0.514158
69,-0.619026,-0.423312,0.173320,0.514157
70,-0.619184,-0.423841,0.172915,0.514157
71,-0.620518,-0.424053,0.172559,0.514158
72,-0.620512,-0.424549,0.172310,0.514158
73,-0.621727,-0.424546,0.172067,0.514158
74,-0.621474,-0.424878,0.171915,0.514159
75,-0.622565,-0.424622,0.171757,0.514158
76,-0.622388,-0.424943,0.171687,0.514158
77,-0.623455,-0.424602,0.171568,0.514158
78,-0.623169,-0.424891,0.171571,0.514158
79,-0.624125,-0.424485,0.171512,0.514158
80,-0.623827,-0.424804,0.171522,0.514158
81,-0.624703,-0.424398,0.171474,0.514158
82,-0.624361,-0.424741,0.171477,0.514157
83,-0.625134,-0.424300,0.171406,0.514158
84,-0.625046,-0.424704,0.171336,0.514158
85,-0.625529,-0.424339,0.171108,0.514158
86,-0.626071,-0.424986,0.170803,0.514159
87,-0.626061,-0.424782,0.170387,0.514159
88,-0.626834,-0.425535,0.170011,0.514157
89,-0.626825,-0.425426,0.169505,0.514159
90,-0.627528,-0.426228,0.169001,0.514159
91,-0.627621,-0.426309,0.168420,0.514157
92,-0.628451,-0.427080,0.167943,0.514158
93,-0.628754,-0.427193,0.167440,0.514158
94,-0.629563,-0.427877,0.167017,0.514157
95,-0.629636,-0.427956,0.166620,0.514158
96,-0.630365,-0.428517,0.166343,0.514157
97,-0.630082,-0.428435,0.166080,0.514158
98,-0.630854,-0.428963,0.165874,0.514157
99,-0.630489,-0.428774,0.165704,0.514158
100,-0.631111,-0.429200,0.165616,0.514158
101,-0.630516,-0.428894,0.165546,0.514159
102,-0.630724,-0.429258,0.165501,0.514158
103,-0.630044,-0.428910,0.165434,0.514159
104,-0.630062,-0.429240,0.165388,0.514158
105,-0.629138,-0.428853,0.165317,0.514158
106,-0.628784,-0.429143,0.165272,0.514158
107,-0.627667,-0.428729,0.165201,0.514158
108,-0.627146,-0.428974,0.165177,0.514157
109,-0.625867,-0.428585,0.165131,0.514158
110,-0.625515,-0.428776,0.165120,0.514158
111,-0.624525,-0.428452,0.165088,0.514158
112,-0.624396,-0.428675,0.165086,0.514158
113,-0.623641,-0.428372,0.165054,0.514158
114,-0.623734,-0.428598,0.165042,0.514158
115,-0.623302,-0.428332,0.164979,0.514158
116,-0.623595,-0.428591,0.164911,0.514159
117,-0.623267,-0.428330,0.164817,0.514159
118,-0.623553,-0.428582,0.164747,0.514159
119,-0.623240,-0.428322,0.164636,0.514159
120,-0.623664,-0.428594,0.164501,0.514159
121,-0.623354,-0.428329,0.164342,0.514158
122,-0.623575,-0.428563,0.164218,0.514158
123,-0.623106,-0.428272,0.164080,0.514159
124,-0.623205,-0.428481,0.163975,0.514159
125,-0.622550,-0.428165,0.163869,0.514158
126,-0.622466,-0.428314,0.163810,0.514158
127,-0.621532,-0.427958,0.163740,0.514159
128,-0.621497,-0.428123,0.163690,0.514159
129,-0.620780,-0.427764,0.163632,0.514159
130,-0.620819,-0.427845,0.163622,0.514159
131,-0.619766,-0.427408,0.163593,0.514158
132,-0.620236,-0.427483,0.163596,0.514159
133,-0.619338,-0.426965,0.163567,0.514158
134,-0.620246,-0.427023,0.163578,0.514159
