Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.889200
1,0.349412,0.349412,3.301953,0.800280
2,0.373496,0.373496,1.840477,0.711360
3,0.373496,0.373496,0.927584,0.622440
4,0.373496,0.373496,0.425769,0.555280
5,0.414561,0.414561,0.199233,0.493915
6,0.448639,0.448639,0.062399,0.472641
7,0.401901,0.401901,0.024484,0.454519
8,0.363978,0.363978,-0.064770,0.461631
9,0.322567,0.322567,-0.205032,0.466576
10,0.303411,0.303411,-0.430217,0.485141
11,0.300000,0.300000,-0.768611,0.518314
12,0.300000,0.300000,-1.106964,0.562777
13,0.300015,0.300015,-1.485260,0.600031
14,0.300197,0.300197,-1.778411,0.630904
15,0.300156,0.300156,-2.081168,0.660293
16,0.300583,0.300583,-2.318285,0.689682
17,0.301674,0.301674,-2.567988,0.714350
18,0.303606,0.303606,-2.784712,0.633276
19,0.302123,0.302123,-2.052196,0.714350
20,0.303606,0.303606,-2.919696,0.633276
21,0.302123,0.302123,-2.130111,0.714350
22,0.303606,0.303606,-3.006086,0.633276
23,0.302123,0.302123,-2.179977,0.714350
24,0.303606,0.303606,-3.061376,0.633276
25,0.302123,0.302123,-2.211891,0.714350
26,0.303606,0.303606,-3.096761,0.633276
27,0.302123,0.302123,-2.232316,0.714350
28,0.303606,0.303606,-3.119408,0.633276
29,0.302123,0.302123,-2.245388,0.714350
30,0.303606,0.303606,-3.133902,0.633276
31,0.302123,0.302123,-2.253754,0.714350
32,0.303606,0.303606,-3.143178,0.633276
33,0.302123,0.302123,-2.259109,0.714350
34,0.303606,0.303606,-3.149114,0.633276
35,0.302123,0.302123,-2.262535,0.714350
36,0.303606,0.303606,-3.152914,0.633276
37,0.302123,0.302123,-2.264728,0.714350
38,0.303606,0.303606,-3.155346,0.633276
39,0.302123,0.302123,-2.266132,0.714350
40,0.303606,0.303606,-3.156902,0.633276
41,0.302123,0.302123,-2.267030,0.714350
42,0.303606,0.303606,-3.157898,0.633276
43,0.302123,0.302123,-2.267605,0.714350
44,0.303606,0.303606,-3.158535,0.633276
45,0.302123,0.302123,-2.267973,0.714350
46,0.303606,0.303606,-3.158943,0.633276
47,0.302123,0.302123,-2.268209,0.714350
48,0.303606,0.303606,-3.159204,0.633276
49,0.302123,0.302123,-2.268359,0.714350
50,0.303606,0.303606,-3.159371,0.633276
51,0.302123,0.302123,-2.268456,0.714350
52,0.303606,0.303606,-3.159478,0.633276
53,0.302123,0.302123,-2.268518,0.714350
54,0.303606,0.303606,-3.159547,0.633276
55,0.302123,0.302123,-2.268557,0.714350
56,0.303606,0.303606,-3.159591,0.633276
57,0.302123,0.302123,-2.268582,0.714350
58,0.303606,0.303606,-3.159619,0.633276
59,0.302123,0.302123,-2.268598,0.714350
60,0.303606,0.303606,-3.159637,0.633276
61,0.302123,0.302123,-2.268609,0.714350
62,0.303606,0.303606,-3.159648,0.633276
63,0.302123,0.302123,-2.268615,0.714350
64,0.303606,0.303606,-3.159655,0.633276
65,0.302123,0.302123,-2.268620,0.714350
66,0.303606,0.303606,-3.159660,0.633276
67,0.302123,0.302123,-2.268622,0.714350
68,0.303606,0.303606,-3.159663,0.633276
69,0.302123,0.302123,-2.268624,0.714350
70,0.303606,0.303606,-3.159665,0.633276
71,0.302123,0.302123,-2.268625,0.714350
72,0.303606,0.303606,-3.159666,0.633276
73,0.302123,0.302123,-2.268626,0.714350
74,0.303606,0.303606,-3.159667,0.633276
75,0.302123,0.302123,-2.268626,0.714350
76,0.303606,0.303606,-3.159668,0.633276
77,0.302123,0.302123,-2.268627,0.714350
78,0.303606,0.303606,-3.159668,0.633276
79,0.302123,0.302123,-2.268627,0.714350
80,0.303606,0.303606,-3.159668,0.633276
81,0.302123,0.302123,-2.268627,0.714350
82,0.303606,0.303606,-3.159668,0.633276
83,0.302123,0.302123,-2.268627,0.714350
84,0.303606,0.303606,-3.159668,0.633276
85,0.302123,0.302123,-2.268627,0.714350
86,0.303606,0.303606,-3.159668,0.633276
87,0.302123,0.302123,-2.268627,0.714350
88,0.303606,0.303606,-3.159668,0.633276
89,0.302123,0.302123,-2.268627,0.714350
90,0.303606,0.303606,-3.159668,0.633276
91,0.302123,0.302123,-2.268627,0.714350
92,0.303606,0.303606,-3.159668,0.633276
93,0.302123,0.302123,-2.268627,0.714350
94,0.303606,0.303606,-3.159668,0.633276
95,0.302123,0.302123,-2.268627,0.714350
96,0.303606,0.303606,-3.159668,0.633276
97,0.302123,0.302123,-2.268627,0.714350
98,0.303606,0.303606,-3.159668,0.633276
99,0.302123,0.302123,-2.268627,0.714350
100,0.303606,0.303606,-3.159668,0.633276
101,0.302123,0.302123,-2.268627,0.714350
102,0.303606,0.303606,-3.159668,0.633276
103,0.302123,0.302123,-2.268627,0.714350
104,0.303606,0.303606,-3.159668,0.633276
105,0.302123,0.302123,-2.268627,0.714350
106,0.303606,0.303606,-3.159668,0.633276
107,0.302123,0.302123,-2.268627,0.714350
108,0.303606,0.303606,-3.159668,0.633276
109,0.302123,0.302123,-2.268627,0.714350
110,0.303606,0.303606,-3.159668,0.633276
111,0.302123,0.302123,-2.268627,0.714350
