Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.900400
1,0.473473,0.473473,0.827601,0.717489
2,0.469710,0.469710,-0.297183,0.772193
3,0.482135,0.482438,-1.046617,0.806913
4,0.415658,0.413323,-1.046175,0.808444
5,0.374886,0.372018,-1.300855,0.782854
6,0.370690,0.368798,-1.504354,0.763207
7,0.355744,0.346976,-1.637345,0.750610
8,0.363467,0.337402,-1.709177,0.743186
9,0.375034,0.331082,-1.786067,0.734373
10,0.389123,0.337066,-1.835445,0.728643
11,0.403150,0.342685,-1.900799,0.722692
12,0.415464,0.353808,-1.982163,0.717389
13,0.427114,0.362820,-2.058564,0.714843
14,0.429017,0.368824,-2.084626,0.713837
15,0.426226,0.368959,-2.069118,0.712157
16,0.424122,0.365332,-2.062217,0.710095
17,0.421721,0.360534,-2.056590,0.707846
18,0.418992,0.355413,-2.054251,0.705476
19,0.416466,0.351173,-2.065581,0.702981
20,0.415803,0.349567,-2.087906,0.700878
21,0.416692,0.348560,-2.103953,0.698981
22,0.417825,0.347618,-2.111814,0.697718
23,0.418818,0.344555,-2.108611,0.696286
24,0.417520,0.342771,-2.103755,0.695142
25,0.415054,0.339872,-2.093337,0.693770
26,0.411187,0.338382,-2.087488,0.692409
27,0.407186,0.336549,-2.079326,0.691257
28,0.402453,0.334914,-2.072455,0.689988
29,0.399035,0.334597,-2.074974,0.688784
30,0.402026,0.334235,-2.075425,0.687914
31,0.405670,0.334420,-2.078697,0.687323
32,0.408256,0.335153,-2.083607,0.687146
33,0.410498,0.335149,-2.084169,0.687132
34,0.410577,0.334845,-2.083655,0.687132
35,0.410682,0.334613,-2.082752,0.687003
36,0.410700,0.334132,-2.080840,0.686916
37,0.410667,0.333957,-2.080885,0.686835
38,0.410645,0.333902,-2.080495,0.686579
39,0.410947,0.334377,-2.083188,0.686263
40,0.411327,0.334974,-2.086156,0.685991
41,0.411719,0.335608,-2.089516,0.685720
42,0.412109,0.336242,-2.093006,0.685528
43,0.412333,0.336590,-2.094723,0.685476
44,0.412352,0.336610,-2.094572,0.685476
