Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,0.368713,0.368713,3.446323,0.794520
2,0.441301,0.441301,1.710883,0.706240
3,0.441301,0.441301,0.834835,0.617960
4,0.441301,0.441301,0.362708,0.533075
5,0.458414,0.458414,0.122380,0.507019
6,0.550126,0.550126,-0.021885,0.511498
7,0.456282,0.456282,-0.063688,0.521175
8,0.378571,0.378571,-0.132273,0.537410
9,0.331242,0.331242,-0.300607,0.538604
10,0.302914,0.302914,-0.482856,0.555532
11,0.279924,0.279924,-0.656306,0.568073
12,0.270683,0.270683,-0.818120,0.586085
13,0.265490,0.265490,-0.963194,0.594256
14,0.252769,0.252769,-1.022064,0.605826
15,0.255951,0.255951,-1.149283,0.609428
16,0.252433,0.252433,-1.215466,0.616463
17,0.262376,0.262376,-1.348372,0.617311
18,0.260357,0.260357,-1.398153,0.620812
19,0.266504,0.266504,-1.476139,0.624137
20,0.256347,0.256347,-1.458376,0.622469
21,0.267867,0.267867,-1.551437,0.624533
22,0.259296,0.259296,-1.533487,0.624462
23,0.267815,0.267815,-1.600777,0.624535
24,0.262698,0.262698,-1.587591,0.624639
25,0.269589,0.269589,-1.642113,0.624967
26,0.264296,0.264296,-1.625569,0.625193
27,0.270248,0.270248,-1.669668,0.624924
28,0.264592,0.264592,-1.644097,0.624985
29,0.269723,0.269723,-1.677056,0.624231
30,0.264840,0.264840,-1.649508,0.623413
31,0.269014,0.269014,-1.676107,0.623656
32,0.264015,0.264015,-1.648755,0.622369
33,0.268984,0.268984,-1.677730,0.622738
34,0.263667,0.263667,-1.647978,0.621866
35,0.267656,0.267656,-1.671434,0.622155
36,0.263968,0.263968,-1.652512,0.621347
37,0.268053,0.268053,-1.676613,0.622309
38,0.264149,0.264149,-1.656716,0.620944
39,0.268170,0.268170,-1.679167,0.621829
40,0.264953,0.264953,-1.662858,0.621344
41,0.267738,0.267738,-1.677302,0.621509
42,0.264762,0.264762,-1.662164,0.620784
43,0.267762,0.267762,-1.677182,0.621109
44,0.264894,0.264894,-1.663291,0.620464
45,0.267674,0.267674,-1.677066,0.620869
46,0.264862,0.264862,-1.663235,0.620464
47,0.267372,0.267372,-1.675842,0.620629
48,0.264903,0.264903,-1.663663,0.620304
49,0.267295,0.267295,-1.675312,0.620629
50,0.264903,0.264903,-1.663763,0.620304
51,0.267295,0.267295,-1.675393,0.620629
52,0.264903,0.264903,-1.663828,0.620304
53,0.267295,0.267295,-1.675444,0.620629
