Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.942000
1,0.293201,0.293201,200.447932,0.847800
2,0.305406,0.305406,233.210172,0.753600
3,0.305406,0.305406,257.669233,0.659400
4,0.305406,0.305406,277.576177,0.635921
5,0.121979,0.121979,269.273351,0.635922
6,0.137098,0.137098,225.874540,0.635921
7,0.168502,0.168502,169.388616,0.635921
8,0.159903,0.159903,151.069658,0.635920
9,0.149401,0.149401,139.729550,0.635921
10,0.145717,0.145717,132.326959,0.635921
11,0.140979,0.140979,125.615569,0.635920
12,0.136014,0.136014,119.515038,0.635920
13,0.131390,0.131390,114.186595,0.635921
14,0.129766,0.129766,112.857582,0.635921
15,0.129094,0.129094,112.270016,0.635921
16,0.128435,0.128435,111.980034,0.635921
17,0.128009,0.128009,111.891975,0.635921
18,0.127964,0.127964,111.842568,0.635921
19,0.127844,0.127844,111.808320,0.635921
20,0.127647,0.127647,111.816988,0.635921
21,0.127422,0.127422,111.840475,0.635921
22,0.127236,0.127236,111.850830,0.635920
23,0.127083,0.127083,111.858859,0.635921
24,0.126947,0.126947,111.863776,0.635920
25,0.126827,0.126827,111.864424,0.635920
26,0.126720,0.126720,111.861315,0.635921
27,0.126626,0.126626,111.854750,0.635921
28,0.126538,0.126538,111.846396,0.635922
29,0.126454,0.126454,111.839007,0.635921
30,0.126367,0.126367,111.837602,0.635922
31,0.126271,0.126271,111.838910,0.635921
32,0.126176,0.126176,111.839931,0.635920
33,0.126081,0.126081,111.840566,0.635920
34,0.125980,0.125980,111.842541,0.635922
35,0.125870,0.125870,111.846504,0.635922
36,0.125750,0.125750,111.853338,0.635922
37,0.125617,0.125617,111.863590,0.635922
38,0.125465,0.125465,111.877920,0.635922
39,0.125292,0.125292,111.897064,0.635921
40,0.125091,0.125091,111.922032,0.635922
41,0.124854,0.124854,111.953403,0.635921
42,0.124574,0.124574,111.992553,0.635922
43,0.124243,0.124243,112.039127,0.635920
44,0.123879,0.123879,112.090617,0.635920
45,0.123798,0.123798,112.109311,0.635921
