Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.796875
1,0.262850,0.262850,3.452737,0.625332
2,0.253204,0.253204,4.828490,0.545977
3,0.124191,0.124191,5.292743,0.545976
4,0.193574,0.193574,5.245532,0.545976
5,0.066228,0.066228,5.228432,0.545976
6,0.177509,0.177509,5.177697,0.545976
7,0.068504,0.068504,5.111407,0.545976
8,0.182522,0.182522,5.077880,0.545976
9,0.066511,0.066511,4.967692,0.545976
10,0.180029,0.180029,4.969875,0.545976
11,0.062965,0.062965,4.831221,0.545976
12,0.144275,0.144275,4.837540,0.545976
13,0.063378,0.063378,4.741954,0.545976
14,0.109575,0.109575,4.723092,0.545975
15,0.072913,0.072913,4.663679,0.545977
16,0.087068,0.087068,4.638755,0.545976
17,0.078731,0.078731,4.608795,0.545976
18,0.088631,0.088631,4.554197,0.545976
19,0.089621,0.089621,4.494569,0.545976
20,0.089334,0.089334,4.471035,0.545977
21,0.090406,0.090406,4.455209,0.545977
22,0.091029,0.091029,4.444107,0.545977
23,0.091290,0.091290,4.439887,0.545975
24,0.091742,0.091742,4.437262,0.545976
25,0.092416,0.092416,4.433980,0.545976
26,0.093349,0.093349,4.429475,0.545976
27,0.093843,0.093843,4.426649,0.545976
28,0.093897,0.093897,4.425891,0.545976
29,0.093999,0.093999,4.425185,0.545975
30,0.094163,0.094163,4.424427,0.545976
31,0.094384,0.094384,4.423509,0.545977
32,0.094682,0.094682,4.422345,0.545977
33,0.095093,0.095093,4.420854,0.545977
34,0.095548,0.095548,4.419124,0.545976
35,0.095665,0.095665,4.418389,0.545977
36,0.095764,0.095764,4.417849,0.545975
37,0.095903,0.095903,4.417377,0.545977
38,0.096122,0.096122,4.416985,0.545976
39,0.096298,0.096298,4.416696,0.545976
40,0.096414,0.096414,4.416470,0.545977
41,0.096524,0.096524,4.416254,0.545976
42,0.096631,0.096631,4.416040,0.545977
43,0.096729,0.096729,4.415800,0.545976
44,0.096822,0.096822,4.415545,0.545977
45,0.096947,0.096947,4.415238,0.545975
46,0.097073,0.097073,4.414907,0.545976
47,0.097062,0.097062,4.414643,0.545977
48,0.097070,0.097070,4.414377,0.545977
49,0.097090,0.097090,4.414110,0.545977
50,0.097133,0.097133,4.413867,0.545977
51,0.097186,0.097186,4.413646,0.545977
52,0.097206,0.097206,4.413465,0.545977
53,0.097234,0.097234,4.413319,0.545976
54,0.097266,0.097266,4.413207,0.545976
55,0.097311,0.097311,4.413128,0.545976
56,0.097359,0.097359,4.413066,0.545976
57,0.097407,0.097407,4.413016,0.545976
58,0.097451,0.097451,4.412980,0.545977
59,0.097493,0.097493,4.412947,0.545977
60,0.097532,0.097532,4.412923,0.545976
61,0.097566,0.097566,4.412906,0.545976
62,0.097572,0.097572,4.412889,0.545976
63,0.097578,0.097578,4.412875,0.545976
64,0.097585,0.097585,4.412863,0.545976
65,0.097592,0.097592,4.412853,0.545976
66,0.097598,0.097598,4.412844,0.545976
67,0.097605,0.097605,4.412833,0.545976
68,0.097612,0.097612,4.412824,0.545977
69,0.097619,0.097619,4.412814,0.545977
70,0.097625,0.097625,4.412807,0.545976
71,0.097632,0.097632,4.412803,0.545977
72,0.097638,0.097638,4.412793,0.545976
73,0.097644,0.097644,4.412788,0.545976
