Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.938000
1,0.243601,0.243602,-245.482516,0.881632
2,0.222360,0.222358,-280.170081,0.824379
3,0.222360,0.222358,-297.038602,0.767127
4,0.222360,0.222358,-311.384056,0.709874
5,0.222360,0.222358,-323.359814,0.652621
6,0.222360,0.222358,-333.159052,0.595369
7,0.222360,0.222358,-341.001080,0.538116
8,0.222360,0.222358,-347.119900,0.480864
9,0.222360,0.222358,-351.754741,0.423611
10,0.222360,0.222358,-355.142334,0.366358
11,0.222360,0.222358,-357.510644,0.309106
12,0.222360,0.222358,-359.073852,0.251853
13,0.222360,0.222358,-360.028286,0.194601
14,0.222360,0.222358,-360.549064,0.137348
15,0.222360,0.222358,-360.787104,0.080096
16,0.222360,0.222358,-360.866089,0.022843
17,0.222360,0.222358,-360.878591,0.000000
18,0.000000,0.000000,-360.878716,0.000000
19,0.000000,0.000000,-360.878716,0.000000
20,0.000000,0.000000,-360.878716,0.000000
21,0.000000,0.000000,-360.878716,0.000000
22,0.000000,0.000000,-360.878716,0.000000
