Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.285772
1,0.564374,0.393964,1.987657,0.309211
2,0.240228,0.235358,1.894341,0.309211
3,0.271924,0.278967,1.583002,0.309211
4,0.298300,0.298152,1.005237,0.309211
5,0.299967,0.299961,0.219700,0.309210
6,0.300000,0.300000,-0.142465,0.309211
7,0.300000,0.300000,-0.178763,0.309211
8,0.300000,0.300000,-0.192834,0.309210
9,0.300000,0.300000,-0.200423,0.309211
10,0.300000,0.300000,-0.204906,0.309211
11,0.300000,0.300000,-0.207769,0.309211
12,0.300000,0.300000,-0.209942,0.309211
13,0.300000,0.300000,-0.211581,0.309211
14,0.300000,0.300000,-0.212712,0.309210
15,0.300000,0.300000,-0.213500,0.309211
16,0.300000,0.300000,-0.214292,0.309211
17,0.300000,0.300000,-0.215093,0.309211
18,0.300000,0.300000,-0.215617,0.309211
19,0.300000,0.300000,-0.216005,0.309211
20,0.300000,0.300000,-0.216491,0.309211
21,0.300000,0.300000,-0.217062,0.309210
22,0.300000,0.300000,-0.217473,0.309211
23,0.300000,0.300000,-0.217888,0.309211
24,0.300000,0.300000,-0.218257,0.309211
25,0.300000,0.300000,-0.218450,0.309211
26,0.300000,0.300000,-0.218658,0.309211
27,0.300000,0.300000,-0.218850,0.309211
28,0.300000,0.300000,-0.219020,0.309210
29,0.300000,0.300000,-0.219148,0.309210
30,0.300000,0.300000,-0.219243,0.309210
31,0.300000,0.300000,-0.219316,0.309210
32,0.300000,0.300000,-0.219374,0.309210
33,0.300000,0.300000,-0.219423,0.309210
34,0.300000,0.300000,-0.219473,0.309211
35,0.300000,0.300000,-0.219542,0.309210
36,0.300000,0.300000,-0.219629,0.309211
37,0.300000,0.300000,-0.219736,0.309211
