Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.577900
1,0.366669,0.566377,0.758398,0.477900
2,0.400827,0.511664,0.319636,0.377900
3,0.422792,0.541942,0.151183,0.277900
4,0.430879,0.575630,0.048849,0.190856
5,0.428199,0.573770,0.008261,0.139870
6,0.369794,0.437122,0.008282,0.074744
7,0.301382,0.304990,0.004702,0.044308
8,0.300000,0.300161,0.000885,0.015911
9,0.300000,0.300077,-0.000219,0.030334
10,0.300000,0.300425,-0.000699,0.046041
11,0.300000,0.300552,-0.003116,0.063958
12,0.300000,0.300498,-0.010411,0.082385
13,0.300000,0.300503,-0.025898,0.101190
14,0.300000,0.300497,-0.053386,0.120047
15,0.300000,0.300491,-0.096325,0.138714
16,0.300000,0.300487,-0.157605,0.157162
17,0.300000,0.300478,-0.240058,0.174801
18,0.300000,0.300446,-0.343701,0.188757
19,0.300000,0.300420,-0.446286,0.188947
20,0.300000,0.300420,-0.455914,0.189073
21,0.300000,0.300420,-0.463584,0.189073
22,0.300000,0.300420,-0.469654,0.189073
23,0.300000,0.300420,-0.474510,0.189073
24,0.300000,0.300420,-0.478395,0.189073
25,0.300000,0.300420,-0.481503,0.189073
