Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.541007
1,0.278115,0.250791,1.892928,0.535734
2,0.209176,0.171899,1.749733,0.580559
3,0.158591,0.112602,1.565205,0.581602
4,0.086268,0.053246,1.417806,0.581604
5,0.044424,0.027956,1.315038,0.581602
6,0.003763,0.002747,1.176450,0.581603
7,-0.045394,-0.037821,1.000891,0.581603
8,-0.091092,-0.082003,0.833257,0.581604
9,-0.145180,-0.131850,0.676628,0.581603
10,-0.213767,-0.184119,0.549637,0.581602
11,-0.292433,-0.228695,0.452996,0.581603
12,-0.378731,-0.266995,0.380487,0.581604
13,-0.459797,-0.293855,0.324856,0.581603
14,-0.501636,-0.308086,0.283995,0.581603
15,-0.519916,-0.317389,0.252859,0.581603
16,-0.529307,-0.326273,0.229207,0.581604
17,-0.539378,-0.336655,0.208175,0.581603
18,-0.553296,-0.347491,0.189128,0.581603
19,-0.564315,-0.356073,0.173613,0.581603
20,-0.575313,-0.363473,0.162328,0.581602
21,-0.584892,-0.370233,0.151398,0.581604
22,-0.592806,-0.375576,0.141470,0.581603
23,-0.601142,-0.383419,0.131235,0.581604
24,-0.606794,-0.389301,0.122690,0.581603
25,-0.611194,-0.394576,0.116528,0.581603
26,-0.614466,-0.398452,0.112985,0.581603
27,-0.617479,-0.402304,0.110281,0.581603
28,-0.620342,-0.406580,0.108167,0.581603
29,-0.622855,-0.411204,0.106332,0.581603
30,-0.625094,-0.415705,0.104790,0.581603
31,-0.627070,-0.420038,0.103554,0.581603
32,-0.628889,-0.424131,0.102442,0.581603
33,-0.630074,-0.427339,0.101412,0.581603
34,-0.629934,-0.428029,0.100603,0.581602
35,-0.629441,-0.427956,0.099942,0.581603
36,-0.628593,-0.426799,0.099400,0.581602
37,-0.627826,-0.425799,0.098886,0.581603
38,-0.627181,-0.425067,0.098383,0.581603
39,-0.626641,-0.424597,0.097890,0.581604
40,-0.626012,-0.423697,0.097479,0.581603
41,-0.625564,-0.422913,0.097171,0.581603
42,-0.625570,-0.422830,0.096928,0.581602
43,-0.626276,-0.423220,0.096707,0.581603
44,-0.627481,-0.423762,0.096480,0.581602
45,-0.628582,-0.423971,0.096250,0.581603
46,-0.629414,-0.423487,0.095995,0.581603
47,-0.630316,-0.422861,0.095709,0.581604
48,-0.631385,-0.422233,0.095393,0.581603
49,-0.632571,-0.421527,0.095052,0.581604
50,-0.633871,-0.420763,0.094695,0.581604
51,-0.635308,-0.419978,0.094340,0.581602
52,-0.636728,-0.419234,0.093979,0.581603
53,-0.638035,-0.418425,0.093652,0.581603
54,-0.639373,-0.418040,0.093405,0.581603
55,-0.640668,-0.418159,0.093274,0.581604
56,-0.640765,-0.418138,0.093169,0.581603
57,-0.640806,-0.418047,0.093071,0.581603
58,-0.640807,-0.417921,0.092998,0.581602
59,-0.640792,-0.417839,0.092950,0.581603
60,-0.640754,-0.417745,0.092910,0.581603
61,-0.640702,-0.417658,0.092875,0.581603
62,-0.640694,-0.417678,0.092855,0.581604
63,-0.640712,-0.417753,0.092836,0.581603
64,-0.640729,-0.417840,0.092816,0.581602
65,-0.640743,-0.417943,0.092785,0.581603
66,-0.640756,-0.418056,0.092740,0.581602
67,-0.640770,-0.418190,0.092686,0.581603
68,-0.640782,-0.418334,0.092616,0.581604
69,-0.640792,-0.418482,0.092542,0.581603
70,-0.640801,-0.418633,0.092465,0.581603
71,-0.640806,-0.418784,0.092383,0.581602
72,-0.640804,-0.418933,0.092299,0.581603
73,-0.640798,-0.419101,0.092208,0.581603
74,-0.640783,-0.419288,0.092109,0.581603
75,-0.640747,-0.419477,0.091991,0.581603
76,-0.640707,-0.419618,0.091890,0.581603
77,-0.640662,-0.419755,0.091786,0.581603
78,-0.640612,-0.419873,0.091683,0.581604
79,-0.640556,-0.419984,0.091573,0.581603
80,-0.640496,-0.420099,0.091459,0.581604
81,-0.640431,-0.420213,0.091334,0.581602
82,-0.640363,-0.420330,0.091210,0.581603
83,-0.640292,-0.420440,0.091078,0.581603
84,-0.640223,-0.420551,0.090947,0.581602
85,-0.640159,-0.420660,0.090820,0.581603
86,-0.640108,-0.420712,0.090730,0.581604
87,-0.640070,-0.420757,0.090655,0.581603
88,-0.640041,-0.420808,0.090591,0.581603
89,-0.640018,-0.420861,0.090532,0.581603
