Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.924400
1,0.277582,0.277582,-50.621233,0.834089
2,0.303390,0.303393,-121.955908,0.745537
3,0.303390,0.303393,-123.599869,0.656986
4,0.303390,0.303393,-125.209299,0.568434
5,0.303390,0.303393,-126.779186,0.479883
6,0.303390,0.303393,-128.303240,0.391331
7,0.303390,0.303393,-129.773245,0.302780
8,0.303390,0.303393,-131.177852,0.214228
9,0.303390,0.303393,-132.500032,0.125677
10,0.303390,0.303393,-133.710324,0.037125
11,0.303390,0.303393,-134.738517,0.000000
12,0.000000,0.000000,-135.041289,0.000000
13,0.000000,0.000000,-135.041289,0.000000
14,0.000000,0.000000,-135.041289,0.000000
15,0.000000,0.000000,-135.041289,0.000000
16,0.000000,0.000000,-135.041289,0.000000
