Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.974000
1,0.360159,0.360159,0.691836,0.740838
2,0.346924,0.346924,0.112424,0.617980
3,0.441450,0.441450,-0.142868,0.573732
4,0.259445,0.259447,-0.233212,0.585682
5,0.199263,0.198574,-0.420421,0.592750
6,0.167777,0.166166,-0.432700,0.552228
7,0.256836,0.249502,-0.843333,0.589706
8,0.206118,0.202220,-0.751826,0.555351
9,0.285427,0.269864,-1.065733,0.600668
10,0.237909,0.214156,-0.917791,0.579891
11,0.302967,0.260719,-1.165373,0.614103
12,0.252580,0.206271,-0.986836,0.592470
13,0.315943,0.252769,-1.259465,0.619214
14,0.259405,0.205430,-1.042880,0.595868
15,0.309083,0.247394,-1.261742,0.617653
16,0.265387,0.210138,-1.095920,0.593174
17,0.303211,0.247329,-1.263138,0.611659
18,0.268063,0.216816,-1.132888,0.593299
19,0.297217,0.243576,-1.255178,0.610443
20,0.266810,0.218385,-1.151454,0.599448
21,0.287807,0.236417,-1.241135,0.614367
22,0.267397,0.219940,-1.191181,0.606352
23,0.283672,0.234401,-1.274997,0.616871
24,0.266875,0.221660,-1.219460,0.605517
25,0.283038,0.236858,-1.284021,0.615813
26,0.265362,0.222612,-1.217458,0.603483
27,0.281837,0.237379,-1.277323,0.612706
28,0.264964,0.223736,-1.215028,0.600883
29,0.280961,0.238378,-1.277876,0.611241
30,0.262931,0.223895,-1.211193,0.599670
31,0.280213,0.239550,-1.278778,0.610050
32,0.263033,0.224913,-1.217450,0.598542
33,0.280962,0.240934,-1.291277,0.609160
34,0.265441,0.228416,-1.239080,0.597940
35,0.284468,0.245157,-1.319027,0.608444
36,0.270164,0.233059,-1.272923,0.597488
37,0.285548,0.247248,-1.333319,0.607831
38,0.270407,0.234753,-1.282340,0.597637
39,0.284096,0.247510,-1.337466,0.607293
40,0.271343,0.235002,-1.291580,0.596678
41,0.286271,0.247134,-1.347067,0.606433
42,0.273207,0.234516,-1.299522,0.595981
43,0.288304,0.246936,-1.357745,0.605630
44,0.275707,0.235860,-1.317351,0.595379
45,0.289774,0.247960,-1.369335,0.604909
46,0.277592,0.237449,-1.330177,0.595873
47,0.288533,0.246866,-1.364953,0.605050
48,0.278633,0.237463,-1.333910,0.595159
49,0.290059,0.247802,-1.370584,0.605111
50,0.277709,0.236983,-1.330852,0.595056
51,0.290104,0.247843,-1.370292,0.605111
52,0.277709,0.236983,-1.330852,0.595056
53,0.290104,0.247843,-1.370292,0.605111
54,0.277709,0.236983,-1.330852,0.595056
55,0.290104,0.247843,-1.370292,0.605111
56,0.277709,0.236983,-1.330852,0.595056
57,0.290104,0.247843,-1.370292,0.605111
58,0.277709,0.236983,-1.330852,0.595056
59,0.290104,0.247843,-1.370292,0.605111
60,0.277709,0.236983,-1.330852,0.595056
61,0.290104,0.247843,-1.370292,0.605111
62,0.277709,0.236983,-1.330852,0.595056
63,0.290104,0.247843,-1.370292,0.605111
64,0.277709,0.236983,-1.330852,0.595056
65,0.290104,0.247843,-1.370292,0.605111
66,0.277709,0.236983,-1.330852,0.595056
67,0.290104,0.247843,-1.370292,0.605111
68,0.277709,0.236983,-1.330852,0.595056
69,0.290104,0.247843,-1.370292,0.605111
70,0.277709,0.236983,-1.330852,0.595056
71,0.290104,0.247843,-1.370292,0.605111
72,0.277709,0.236983,-1.330852,0.595056
73,0.290104,0.247843,-1.370292,0.605111
74,0.277709,0.236983,-1.330852,0.595056
75,0.290104,0.247843,-1.370292,0.605111
76,0.277709,0.236983,-1.330852,0.595056
77,0.290104,0.247843,-1.370292,0.605111
78,0.277709,0.236983,-1.330852,0.595056
79,0.290104,0.247843,-1.370292,0.605111
80,0.277709,0.236983,-1.330852,0.595056
81,0.290104,0.247843,-1.370292,0.605111
82,0.277709,0.236983,-1.330852,0.595056
83,0.290104,0.247843,-1.370292,0.605111
84,0.277709,0.236983,-1.330852,0.595056
85,0.290104,0.247843,-1.370292,0.605111
86,0.277709,0.236983,-1.330852,0.595056
87,0.290104,0.247843,-1.370292,0.605111
88,0.277709,0.236983,-1.330852,0.595056
89,0.290104,0.247843,-1.370292,0.605111
90,0.277709,0.236983,-1.330852,0.595056
91,0.290104,0.247843,-1.370292,0.605111
92,0.277709,0.236983,-1.330852,0.595056
93,0.290104,0.247843,-1.370292,0.605111
94,0.277709,0.236983,-1.330852,0.595056
95,0.290104,0.247843,-1.370292,0.605111
96,0.277709,0.236983,-1.330852,0.595056
97,0.290104,0.247843,-1.370292,0.605111
98,0.277709,0.236983,-1.330852,0.595056
99,0.290104,0.247843,-1.370292,0.605111
100,0.277709,0.236983,-1.330852,0.595056
101,0.290104,0.247843,-1.370292,0.605111
102,0.277709,0.236983,-1.330852,0.595056
103,0.290104,0.247843,-1.370292,0.605111
104,0.277709,0.236983,-1.330852,0.595056
105,0.290104,0.247843,-1.370292,0.605111
106,0.277709,0.236983,-1.330852,0.595056
107,0.290104,0.247843,-1.370292,0.605111
108,0.277709,0.236983,-1.330852,0.595056
109,0.290104,0.247843,-1.370292,0.605111
110,0.277709,0.236983,-1.330852,0.595056
111,0.290104,0.247843,-1.370292,0.605111
112,0.277709,0.236983,-1.330852,0.595056
113,0.290104,0.247843,-1.370292,0.605111
114,0.277709,0.236983,-1.330852,0.595056
