Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.874800
1,0.307862,0.307862,-50.043272,0.702901
2,0.326850,0.326850,-94.546350,0.531001
3,0.326850,0.326850,-130.672104,0.359102
4,0.326850,0.326850,-152.192373,0.187202
5,0.326850,0.326850,-161.172356,0.015303
6,0.326851,0.326851,-162.766046,0.000000
7,0.000000,0.000000,-162.767103,0.000000
8,0.000000,0.000000,-162.767103,0.000000
9,0.000000,0.000000,-162.767103,0.000000
10,0.000000,0.000000,-162.767103,0.000000
11,0.000000,0.000000,-162.767103,0.000000
