Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.469239
1,0.275628,0.246818,1.860562,0.494244
2,0.151034,0.102250,1.686109,0.504451
3,0.080629,0.044427,1.547799,0.504449
4,0.048274,0.024683,1.412578,0.504450
5,-0.028149,-0.011745,1.187078,0.504451
6,-0.158618,-0.060568,0.959543,0.504451
7,-0.332389,-0.122250,0.792391,0.504450
8,-0.462103,-0.176338,0.673577,0.504450
9,-0.515788,-0.224811,0.587825,0.504450
10,-0.546522,-0.275645,0.504664,0.504449
11,-0.568482,-0.315641,0.431227,0.504450
12,-0.578924,-0.350150,0.369939,0.504450
13,-0.579767,-0.371710,0.318095,0.504450
14,-0.582136,-0.380957,0.272553,0.504451
15,-0.585340,-0.387971,0.232086,0.504450
16,-0.587624,-0.395549,0.204727,0.504451
17,-0.588670,-0.404155,0.188845,0.504451
18,-0.588513,-0.412742,0.177683,0.504450
19,-0.588456,-0.418850,0.171254,0.504449
20,-0.588771,-0.423328,0.166828,0.504450
21,-0.589678,-0.426855,0.163333,0.504450
22,-0.590274,-0.429864,0.160003,0.504451
23,-0.591041,-0.431936,0.157262,0.504449
24,-0.592166,-0.433216,0.155240,0.504450
25,-0.593228,-0.434433,0.153470,0.504450
26,-0.593958,-0.435652,0.151907,0.504450
27,-0.594004,-0.436681,0.150670,0.504450
28,-0.594424,-0.437754,0.149397,0.504450
29,-0.594898,-0.438772,0.148262,0.504450
30,-0.595516,-0.439767,0.147101,0.504451
31,-0.596033,-0.440549,0.146241,0.504450
32,-0.596978,-0.441188,0.145299,0.504449
33,-0.598435,-0.441746,0.144239,0.504450
34,-0.600380,-0.442256,0.143076,0.504450
35,-0.602382,-0.442614,0.142133,0.504450
36,-0.604455,-0.442909,0.141221,0.504450
37,-0.606422,-0.443114,0.140437,0.504449
38,-0.608327,-0.443301,0.139650,0.504450
39,-0.610152,-0.443569,0.138848,0.504450
40,-0.611757,-0.444040,0.138054,0.504450
41,-0.612962,-0.444556,0.137389,0.504449
42,-0.613812,-0.444980,0.136773,0.504450
43,-0.614381,-0.445304,0.136135,0.504451
44,-0.614894,-0.445581,0.135473,0.504451
45,-0.615396,-0.445819,0.134809,0.504450
46,-0.615739,-0.445975,0.134205,0.504450
47,-0.616039,-0.446057,0.133699,0.504450
48,-0.616315,-0.445979,0.133383,0.504450
49,-0.616539,-0.445729,0.133270,0.504450
50,-0.616622,-0.445525,0.133215,0.504449
51,-0.616673,-0.445441,0.133169,0.504450
52,-0.616708,-0.445380,0.133123,0.504449
53,-0.616744,-0.445336,0.133078,0.504449
54,-0.616784,-0.445307,0.133026,0.504451
55,-0.616837,-0.445296,0.132951,0.504449
56,-0.616917,-0.445314,0.132837,0.504450
57,-0.617008,-0.445395,0.132628,0.504449
58,-0.617034,-0.445571,0.132311,0.504450
59,-0.616947,-0.445805,0.131874,0.504450
60,-0.616773,-0.446005,0.131363,0.504450
61,-0.616560,-0.446158,0.130798,0.504450
62,-0.616756,-0.446340,0.130199,0.504450
63,-0.617946,-0.446661,0.129575,0.504450
64,-0.619457,-0.447009,0.129035,0.504449
65,-0.621277,-0.447333,0.128444,0.504450
66,-0.623336,-0.447569,0.127821,0.504450
67,-0.625495,-0.447747,0.127107,0.504450
68,-0.627305,-0.447940,0.126352,0.504449
69,-0.628729,-0.448043,0.125634,0.504449
70,-0.629208,-0.447947,0.124974,0.504449
71,-0.628713,-0.447683,0.124346,0.504450
72,-0.628259,-0.447431,0.123736,0.504451
73,-0.627890,-0.447140,0.123076,0.504451
74,-0.627691,-0.446737,0.122503,0.504450
75,-0.627497,-0.446330,0.121944,0.504449
76,-0.627357,-0.446073,0.121495,0.504450
77,-0.626884,-0.445816,0.121107,0.504450
78,-0.626133,-0.445537,0.120744,0.504449
79,-0.625003,-0.445181,0.120530,0.504450
80,-0.624077,-0.444856,0.120381,0.504451
81,-0.623061,-0.444635,0.120350,0.504450
82,-0.623100,-0.444650,0.120296,0.504450
83,-0.623460,-0.444738,0.120196,0.504450
84,-0.623684,-0.444798,0.120061,0.504449
85,-0.623851,-0.444871,0.119902,0.504450
86,-0.624224,-0.445003,0.119730,0.504450
87,-0.624911,-0.445193,0.119582,0.504451
88,-0.625770,-0.445387,0.119470,0.504451
89,-0.626482,-0.445517,0.119388,0.504449
90,-0.627016,-0.445593,0.119325,0.504450
91,-0.627129,-0.445602,0.119313,0.504451
