Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.958000
1,0.281179,0.281179,2.227752,0.862200
2,0.295797,0.295797,1.206547,0.766400
3,0.295797,0.295797,0.626981,0.670600
4,0.295797,0.295797,0.301899,0.587600
5,0.337697,0.337697,0.145571,0.502040
6,0.373362,0.373362,0.055143,0.445600
7,0.374435,0.374435,0.028214,0.410263
8,0.340298,0.340298,-0.005160,0.414999
9,0.254525,0.254525,0.023601,0.396894
10,0.245851,0.245851,-0.064096,0.395556
11,0.258212,0.258212,-0.235784,0.413499
12,0.269778,0.269778,-0.432867,0.455912
13,0.267352,0.267352,-0.627361,0.483791
14,0.259913,0.259913,-0.760441,0.512965
15,0.258017,0.258017,-0.924367,0.533703
16,0.255250,0.255250,-1.052088,0.557366
17,0.253976,0.253976,-1.193801,0.572052
18,0.249706,0.249706,-1.264879,0.591232
19,0.249638,0.249638,-1.360641,0.599230
20,0.249491,0.249491,-1.410721,0.610400
21,0.251901,0.251901,-1.482559,0.619692
22,0.252595,0.252595,-1.531310,0.620471
23,0.253964,0.253964,-1.576895,0.621249
24,0.254251,0.254251,-1.594911,0.621248
25,0.255652,0.255652,-1.626041,0.621748
26,0.255881,0.255881,-1.636498,0.622197
27,0.256448,0.256448,-1.653519,0.622551
28,0.255578,0.255578,-1.656092,0.623119
29,0.255745,0.255745,-1.665031,0.623306
30,0.254593,0.254593,-1.661676,0.623907
31,0.254900,0.254900,-1.664791,0.623533
32,0.254850,0.254850,-1.664261,0.623778
33,0.254854,0.254854,-1.669328,0.623325
34,0.254618,0.254618,-1.666917,0.623496
35,0.254817,0.254817,-1.672140,0.623296
36,0.254611,0.254611,-1.669280,0.623634
37,0.254817,0.254817,-1.674064,0.623434
38,0.254611,0.254611,-1.670819,0.623787
39,0.254823,0.254823,-1.675328,0.623572
40,0.254611,0.254611,-1.671810,0.623910
41,0.254818,0.254818,-1.676098,0.623710
42,0.254611,0.254611,-1.672453,0.624048
43,0.254818,0.254818,-1.676619,0.623779
44,0.254612,0.254612,-1.672865,0.624048
45,0.254818,0.254818,-1.676942,0.623779
46,0.254612,0.254612,-1.673122,0.624048
47,0.254818,0.254818,-1.677148,0.623779
48,0.254612,0.254612,-1.673287,0.624048
49,0.254818,0.254818,-1.677281,0.623779
50,0.254612,0.254612,-1.673393,0.624048
51,0.254818,0.254818,-1.677365,0.623779
52,0.254612,0.254612,-1.673460,0.624048
53,0.254818,0.254818,-1.677419,0.623779
54,0.254612,0.254612,-1.673504,0.624048
55,0.254818,0.254818,-1.677454,0.623779
56,0.254612,0.254612,-1.673531,0.624048
57,0.254818,0.254818,-1.677476,0.623779
58,0.254612,0.254612,-1.673549,0.624048
59,0.254818,0.254818,-1.677490,0.623779
60,0.254612,0.254612,-1.673560,0.624048
61,0.254818,0.254818,-1.677499,0.623779
62,0.254612,0.254612,-1.673568,0.624048
63,0.254818,0.254818,-1.677505,0.623779
64,0.254612,0.254612,-1.673572,0.624048
65,0.254818,0.254818,-1.677509,0.623779
66,0.254612,0.254612,-1.673575,0.624048
67,0.254818,0.254818,-1.677511,0.623779
68,0.254612,0.254612,-1.673577,0.624048
69,0.254818,0.254818,-1.677513,0.623779
70,0.254612,0.254612,-1.673578,0.624048
71,0.254818,0.254818,-1.677514,0.623779
72,0.254612,0.254612,-1.673579,0.624048
73,0.254818,0.254818,-1.677514,0.623779
74,0.254612,0.254612,-1.673580,0.624048
75,0.254818,0.254818,-1.677515,0.623779
76,0.254612,0.254612,-1.673580,0.624048
77,0.254818,0.254818,-1.677515,0.623779
78,0.254612,0.254612,-1.673580,0.624048
