Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.870469
1,0.285253,0.285253,3.280966,0.811964
2,0.274254,0.274254,3.694785,0.753459
3,0.274254,0.274254,4.074073,0.694955
4,0.274254,0.274254,4.439426,0.636450
5,0.274254,0.274254,4.775117,0.577945
6,0.274254,0.274254,5.071287,0.551131
7,0.226128,0.226128,5.148610,0.551130
8,0.184955,0.184955,5.139359,0.551131
9,0.220145,0.220145,5.131156,0.551131
10,0.171619,0.171619,5.109210,0.551131
11,0.196215,0.196215,5.092469,0.551129
12,0.153191,0.153191,5.053906,0.551131
13,0.152476,0.152476,5.004517,0.551130
14,0.129866,0.129866,4.931959,0.551131
15,0.119988,0.119988,4.851114,0.551130
16,0.115104,0.115104,4.777239,0.551129
17,0.113560,0.113560,4.710636,0.551131
18,0.113776,0.113776,4.650335,0.551129
19,0.114895,0.114895,4.600752,0.551130
20,0.116558,0.116558,4.562670,0.551130
21,0.117341,0.117341,4.541646,0.551130
22,0.117576,0.117576,4.530433,0.551131
23,0.117731,0.117731,4.521763,0.551130
24,0.117907,0.117907,4.514541,0.551131
25,0.118038,0.118038,4.508583,0.551130
26,0.117985,0.117985,4.505211,0.551130
27,0.117806,0.117806,4.503616,0.551130
28,0.117778,0.117778,4.502561,0.551130
29,0.117805,0.117805,4.501737,0.551130
30,0.117819,0.117819,4.501023,0.551131
31,0.117845,0.117845,4.500422,0.551130
32,0.117861,0.117861,4.499930,0.551130
33,0.117870,0.117870,4.499519,0.551130
34,0.117886,0.117886,4.499186,0.551131
35,0.117890,0.117890,4.498904,0.551130
36,0.117887,0.117887,4.498666,0.551130
37,0.117878,0.117878,4.498460,0.551131
38,0.117861,0.117861,4.498284,0.551131
39,0.117838,0.117838,4.498146,0.551131
40,0.117814,0.117814,4.498032,0.551131
41,0.117794,0.117794,4.497939,0.551130
42,0.117776,0.117776,4.497867,0.551130
43,0.117757,0.117757,4.497801,0.551130
44,0.117735,0.117735,4.497743,0.551130
45,0.117711,0.117710,4.497687,0.551131
46,0.117683,0.117683,4.497636,0.551130
47,0.117657,0.117658,4.497594,0.551130
48,0.117635,0.117636,4.497560,0.551130
49,0.117627,0.117627,4.497542,0.551130
50,0.117626,0.117626,4.497528,0.551130
