Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.924800
1,0.273752,0.273752,-52.658697,0.835796
2,0.289350,0.289350,-107.623077,0.747063
3,0.289350,0.289350,-110.980964,0.658331
4,0.289350,0.289350,-114.293099,0.569598
5,0.289350,0.289350,-117.547172,0.480865
6,0.289350,0.289350,-120.727993,0.392132
7,0.289350,0.289350,-123.816070,0.303400
8,0.289350,0.289350,-126.784964,0.214667
9,0.289350,0.289350,-129.595714,0.125934
10,0.289350,0.289350,-132.182151,0.037201
11,0.289350,0.289350,-134.389527,0.000000
12,0.000000,0.000000,-135.041289,0.000000
13,0.000000,0.000000,-135.041289,0.000000
14,0.000000,0.000000,-135.041289,0.000000
15,0.000000,0.000000,-135.041289,0.000000
16,0.000000,0.000000,-135.041289,0.000000
