Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.867969
1,0.277748,0.277748,3.089257,0.752241
2,0.275273,0.275273,4.152745,0.636513
3,0.275273,0.275273,5.002261,0.520784
4,0.275273,0.275273,5.550479,0.486678
5,0.170520,0.170520,5.648530,0.486679
6,0.244474,0.244474,5.599415,0.486679
7,0.151113,0.151113,5.485605,0.486678
8,0.190926,0.190926,5.372631,0.486678
9,0.132336,0.132336,5.209709,0.486679
10,0.077894,0.077894,5.061653,0.486678
11,0.066199,0.066199,4.934933,0.486678
12,0.066273,0.066273,4.846476,0.486678
13,0.067831,0.067831,4.784983,0.486678
14,0.073298,0.073298,4.727425,0.486679
15,0.082227,0.082227,4.668009,0.486678
16,0.094521,0.094521,4.606442,0.486678
17,0.105799,0.105799,4.555468,0.486678
18,0.108991,0.108991,4.522475,0.486678
19,0.107344,0.107344,4.502522,0.486679
20,0.105760,0.105760,4.489831,0.486678
21,0.105467,0.105467,4.476927,0.486679
22,0.106218,0.106218,4.465017,0.486678
23,0.107119,0.107119,4.455437,0.486678
24,0.107513,0.107513,4.449274,0.486678
25,0.107082,0.107082,4.446628,0.486679
26,0.106594,0.106594,4.444644,0.486678
27,0.106144,0.106144,4.442847,0.486678
28,0.105566,0.105566,4.441256,0.486678
29,0.105042,0.105042,4.440095,0.486678
30,0.104508,0.104508,4.439251,0.486679
31,0.103977,0.103977,4.438588,0.486678
32,0.103543,0.103543,4.438000,0.486678
33,0.103144,0.103144,4.437491,0.486678
34,0.102961,0.102961,4.437151,0.486679
35,0.102740,0.102740,4.436803,0.486679
36,0.102466,0.102466,4.436450,0.486679
37,0.102229,0.102229,4.436262,0.486678
38,0.101900,0.101900,4.436013,0.486679
39,0.101459,0.101459,4.435663,0.486678
40,0.100967,0.100967,4.435251,0.486678
41,0.100454,0.100454,4.434787,0.486679
42,0.099929,0.099929,4.434249,0.486679
43,0.099414,0.099414,4.433624,0.486678
44,0.099023,0.099023,4.432980,0.486679
45,0.098763,0.098763,4.432408,0.486678
46,0.098578,0.098578,4.431834,0.486678
47,0.098436,0.098436,4.431289,0.486678
48,0.098330,0.098330,4.430808,0.486678
49,0.098323,0.098323,4.430603,0.486678
50,0.098263,0.098263,4.430425,0.486678
51,0.098201,0.098201,4.430221,0.486678
52,0.098117,0.098117,4.429976,0.486678
53,0.097985,0.097985,4.429671,0.486678
54,0.097858,0.097858,4.429363,0.486678
55,0.097751,0.097751,4.429060,0.486678
56,0.097661,0.097661,4.428765,0.486678
57,0.097597,0.097597,4.428473,0.486679
58,0.097821,0.097821,4.428317,0.486679
59,0.098120,0.098120,4.428162,0.486678
60,0.098438,0.098438,4.427976,0.486679
61,0.098771,0.098771,4.427740,0.486678
62,0.099100,0.099100,4.427471,0.486678
63,0.099402,0.099402,4.427166,0.486679
64,0.099653,0.099653,4.426844,0.486678
65,0.099883,0.099883,4.426539,0.486678
66,0.100073,0.100073,4.426258,0.486678
67,0.100202,0.100202,4.426021,0.486678
68,0.100223,0.100223,4.425917,0.486678
69,0.100145,0.100145,4.425814,0.486679
70,0.100061,0.100061,4.425694,0.486679
71,0.099924,0.099924,4.425552,0.486679
72,0.099743,0.099743,4.425379,0.486678
73,0.099507,0.099507,4.425172,0.486678
74,0.099216,0.099216,4.424919,0.486678
75,0.098899,0.098899,4.424661,0.486679
76,0.098580,0.098580,4.424410,0.486679
77,0.098270,0.098270,4.424178,0.486678
78,0.098073,0.098073,4.424046,0.486679
