Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.884000
1,0.169563,0.169563,4.508212,0.795617
2,0.163931,0.163931,2.814581,0.707215
3,0.163931,0.163931,1.523345,0.618813
4,0.163931,0.163931,0.777515,0.558571
5,0.282626,0.282626,0.367510,0.507929
6,0.347083,0.347083,0.236472,0.449607
7,0.342992,0.342992,0.109968,0.409206
8,0.323977,0.323977,0.021730,0.405364
9,0.287884,0.287884,-0.053836,0.390469
10,0.275747,0.275747,-0.199833,0.390580
11,0.276243,0.276243,-0.403330,0.404592
12,0.276570,0.276570,-0.576200,0.439936
13,0.268995,0.268995,-0.715758,0.462057
14,0.264813,0.264813,-0.834425,0.490055
15,0.258742,0.258742,-0.935670,0.511079
16,0.257180,0.257180,-1.037194,0.531793
17,0.253085,0.253085,-1.125575,0.552734
18,0.250733,0.250733,-1.204808,0.573016
19,0.248153,0.248153,-1.285161,0.586548
20,0.250886,0.250886,-1.371429,0.599668
21,0.252786,0.252786,-1.458746,0.532950
22,0.254079,0.254079,-1.080747,0.592648
23,0.257505,0.257505,-1.540207,0.527050
24,0.258276,0.258276,-1.132497,0.589270
25,0.259844,0.259844,-1.586529,0.524557
26,0.260832,0.260832,-1.162230,0.586899
27,0.261765,0.261765,-1.623122,0.522426
28,0.262683,0.262683,-1.185970,0.585939
29,0.262849,0.262849,-1.643352,0.521626
30,0.263797,0.263797,-1.199454,0.585939
31,0.262849,0.262849,-1.650400,0.521626
32,0.263797,0.263797,-1.203545,0.585939
33,0.262849,0.262849,-1.654911,0.521626
34,0.263797,0.263797,-1.206163,0.585939
35,0.262849,0.262849,-1.657799,0.521626
36,0.263797,0.263797,-1.207839,0.585939
37,0.262849,0.262849,-1.659646,0.521626
38,0.263797,0.263797,-1.208911,0.585939
39,0.262849,0.262849,-1.660829,0.521626
40,0.263797,0.263797,-1.209598,0.585939
41,0.262849,0.262849,-1.661586,0.521626
42,0.263797,0.263797,-1.210037,0.585939
43,0.262849,0.262849,-1.662070,0.521626
44,0.263797,0.263797,-1.210318,0.585939
45,0.262849,0.262849,-1.662380,0.521626
46,0.263797,0.263797,-1.210498,0.585939
47,0.262849,0.262849,-1.662579,0.521626
48,0.263797,0.263797,-1.210613,0.585939
49,0.262849,0.262849,-1.662706,0.521626
50,0.263797,0.263797,-1.210687,0.585939
51,0.262849,0.262849,-1.662787,0.521626
52,0.263797,0.263797,-1.210734,0.585939
53,0.262849,0.262849,-1.662839,0.521626
54,0.263797,0.263797,-1.210764,0.585939
55,0.262849,0.262849,-1.662872,0.521626
56,0.263797,0.263797,-1.210784,0.585939
57,0.262849,0.262849,-1.662893,0.521626
58,0.263797,0.263797,-1.210796,0.585939
59,0.262849,0.262849,-1.662907,0.521626
60,0.263797,0.263797,-1.210804,0.585939
61,0.262849,0.262849,-1.662916,0.521626
62,0.263797,0.263797,-1.210809,0.585939
63,0.262849,0.262849,-1.662921,0.521626
64,0.263797,0.263797,-1.210812,0.585939
65,0.262849,0.262849,-1.662925,0.521626
66,0.263797,0.263797,-1.210814,0.585939
67,0.262849,0.262849,-1.662927,0.521626
68,0.263797,0.263797,-1.210816,0.585939
69,0.262849,0.262849,-1.662929,0.521626
70,0.263797,0.263797,-1.210816,0.585939
71,0.262849,0.262849,-1.662930,0.521626
72,0.263797,0.263797,-1.210817,0.585939
