Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.876094
1,0.281536,0.281536,3.494158,0.691734
2,0.281355,0.281355,4.309027,0.569774
3,0.224644,0.224644,4.746095,0.569775
4,0.194099,0.194099,4.696080,0.569776
5,0.194892,0.194892,4.631884,0.569776
6,0.139587,0.139587,4.550767,0.569776
7,0.165205,0.165205,4.532001,0.569775
8,0.122116,0.122116,4.486057,0.569775
9,0.141455,0.141455,4.476487,0.569774
10,0.120691,0.120691,4.446036,0.569776
11,0.135220,0.135220,4.449668,0.569775
12,0.126531,0.126531,4.428311,0.569775
13,0.135991,0.135991,4.437200,0.569775
14,0.134336,0.134336,4.411583,0.569775
15,0.140303,0.140303,4.421501,0.569775
16,0.140459,0.140459,4.390894,0.569775
17,0.139442,0.139442,4.387985,0.569776
18,0.137897,0.137897,4.368262,0.569775
19,0.136589,0.136589,4.354383,0.569776
20,0.135612,0.135612,4.340294,0.569776
21,0.134104,0.134104,4.317918,0.569775
22,0.127581,0.127581,4.304998,0.569776
23,0.128719,0.128719,4.287080,0.569776
24,0.123758,0.123758,4.278930,0.569775
25,0.127190,0.127191,4.272593,0.569776
26,0.122502,0.122503,4.264428,0.569775
27,0.126013,0.126013,4.260551,0.569775
28,0.123766,0.123769,4.245611,0.569775
29,0.127125,0.127118,4.236965,0.569775
30,0.127597,0.127600,4.219545,0.569776
31,0.127130,0.127068,4.209810,0.569775
32,0.125261,0.125127,4.209181,0.569776
33,0.125698,0.125531,4.213254,0.569776
34,0.125262,0.124887,4.217986,0.569775
35,0.128432,0.128181,4.238570,0.569775
36,0.129736,0.129383,4.249781,0.569776
37,0.133018,0.133166,4.266111,0.569776
38,0.135603,0.135997,4.276940,0.569775
39,0.138177,0.139209,4.286733,0.569775
40,0.139768,0.141306,4.291014,0.569776
41,0.140797,0.142988,4.293567,0.569775
42,0.141023,0.143506,4.293553,0.569776
43,0.141009,0.143490,4.294094,0.569775
44,0.141348,0.143447,4.295032,0.569775
45,0.141747,0.143192,4.295678,0.569776
46,0.141726,0.142629,4.293901,0.569776
47,0.141239,0.141685,4.290126,0.569776
48,0.140569,0.140704,4.286132,0.569776
49,0.139764,0.139689,4.282130,0.569776
50,0.138965,0.138779,4.278542,0.569775
51,0.138143,0.137938,4.275266,0.569776
52,0.137368,0.137118,4.272241,0.569776
53,0.136623,0.136388,4.269306,0.569775
54,0.135896,0.135747,4.266698,0.569776
55,0.135170,0.135045,4.264017,0.569776
56,0.134424,0.134283,4.261194,0.569776
57,0.133628,0.133475,4.258109,0.569776
58,0.132850,0.132714,4.255308,0.569775
59,0.132089,0.131940,4.252851,0.569776
60,0.131341,0.131146,4.250251,0.569776
61,0.130608,0.130351,4.247643,0.569776
62,0.129869,0.129568,4.244857,0.569775
63,0.129200,0.128890,4.242241,0.569775
64,0.128672,0.128358,4.240315,0.569776
65,0.128253,0.127939,4.238830,0.569775
66,0.127909,0.127612,4.237465,0.569776
67,0.127556,0.127264,4.236001,0.569775
68,0.127271,0.126972,4.234917,0.569775
69,0.127038,0.126709,4.234159,0.569775
70,0.126770,0.126402,4.233434,0.569776
71,0.126461,0.126060,4.232654,0.569776
72,0.126171,0.125771,4.232031,0.569776
73,0.125879,0.125483,4.231451,0.569775
74,0.125587,0.125217,4.230939,0.569776
75,0.125337,0.124954,4.230241,0.569775
76,0.125100,0.124686,4.229478,0.569775
77,0.124896,0.124486,4.228676,0.569775
78,0.124690,0.124329,4.228011,0.569776
79,0.124509,0.124208,4.227592,0.569775
80,0.124355,0.124105,4.227395,0.569776
81,0.124217,0.124008,4.227391,0.569775
82,0.124131,0.123950,4.227688,0.569776
83,0.124077,0.123891,4.227931,0.569775
84,0.124036,0.123840,4.228253,0.569775
85,0.123987,0.123792,4.228606,0.569775
86,0.123912,0.123720,4.228745,0.569775
87,0.123824,0.123654,4.228916,0.569775
88,0.123738,0.123608,4.229109,0.569776
89,0.123648,0.123566,4.229261,0.569775
90,0.123550,0.123522,4.229434,0.569776
91,0.123466,0.123475,4.229642,0.569776
92,0.123377,0.123417,4.229870,0.569776
93,0.123288,0.123365,4.230114,0.569775
94,0.123197,0.123316,4.230464,0.569775
95,0.123114,0.123266,4.230917,0.569776
96,0.123057,0.123213,4.231371,0.569775
